,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
0," of your day.Pop in a video, open a magazine, stream it online -- bam, done, on with the rest",400.1568298339844,533.842529296875,555.8438720703125,556.6507568359375,547.5343017578125,528.6293334960938,502.81146240234375,529.1168212890625,507.3082580566406
1, - Nothing.- What?,61.6719970703125,46.8013916015625,28.46221160888672,32.08052444458008,19.515169143676758,18.857627868652344,16.067880630493164,14.108451843261719,15.808675765991211
2," do you do this?So, how often",50.594383239746094,43.8162727355957,31.466583251953125,28.79300308227539,26.18095588684082,25.188325881958008,22.060619354248047,21.144699096679688,20.6352481842041
3, Lots. - Oh.-,21.37994384765625,22.823577880859375,21.12201499938965,29.594648361206055,22.18602752685547,29.85973358154297,23.547300338745117,21.87388801574707,17.136579513549805
4, time to be embarrassed?Who has,87.10816955566406,84.33120727539062,84.89108276367188,112.44306182861328,112.22563171386719,109.85413360595703,116.13392639160156,96.68924713134766,108.10336303710938
5,[Kevin sings quietly to himself],2470.280517578125,1736.809326171875,1137.44091796875,1328.8929443359375,828.8671264648438,637.7958374023438,535.4026489257812,705.3202514648438,740.7075805664062
6,"Oh, shit.",112.39164733886719,86.0099105834961,50.58080291748047,64.57942199707031,53.1285514831543,53.38119125366211,43.0834846496582,39.77570724487305,42.72536087036133
7,"Dude, did I play you guys our new song yet?",421.40802001953125,287.6656799316406,420.5165710449219,298.9966125488281,272.3951110839844,241.01461791992188,194.9741973876953,189.8015899658203,190.9928436279297
8,[Demo plays],3291.01513671875,1236.85302734375,1591.435546875,1879.1820068359375,1803.727294921875,1912.7208251953125,2171.789306640625,3616.50390625,3586.83056640625
9,?Yeah,27.075958251953125,21.096698760986328,18.963438034057617,13.701251983642578,12.849435806274414,19.338294982910156,18.710742950439453,17.62367820739746,20.844860076904297
10,itch doesn't lie.The son-of-a-b,131.46910095214844,92.83716583251953,88.85621643066406,106.67343139648438,97.35182189941406,75.01520538330078,64.62480163574219,57.806583404541016,61.334590911865234
11,?What kind of a guy doesn't lie,69.14390563964844,59.54727554321289,44.96982192993164,38.12543869018555,41.84109878540039,36.99699020385742,37.169857025146484,35.87193298339844,30.307798385620117
12, get on my nerves.This is really starting to,101.68701934814453,70.97990417480469,69.42491912841797,60.036834716796875,56.942325592041016,49.4818115234375,40.80548858642578,46.60828399658203,44.06629943847656
13, continues][Demo,553.4720458984375,383.1882629394531,347.4559326171875,512.6286010742188,364.3406982421875,279.9576416015625,246.4678955078125,295.16552734375,327.37652587890625
14,".Hey, I can have Kevin take me home",143.50845336914062,116.80960845947266,130.68780517578125,110.17955017089844,88.9023208618164,98.74400329589844,96.51719665527344,78.2576675415039,88.9609375
15, again.Not this shit,128.04444885253906,72.13251495361328,70.98847198486328,53.791656494140625,45.159629821777344,58.787532806396484,69.11021423339844,70.7876205444336,68.11764526367188
16,s][Motor rev,3049.6943359375,2433.354736328125,2402.15966796875,3390.574462890625,1786.93212890625,1458.616943359375,1041.6220703125,1464.2105712890625,1541.614013671875
17,?What,16.31086540222168,12.443392753601074,9.578707695007324,7.964508533477783,4.763132572174072,4.711589813232422,5.528486251831055,4.478096008300781,4.4854607582092285
18, anywhere to be?Do you got,37.908016204833984,34.90963363647461,29.4431209564209,39.618831634521484,48.220211029052734,48.688377380371094,47.67499542236328,47.09821319580078,48.43952941894531
19,...Enigmatic is to inscrutable as Surreptitious is to,9067.5322265625,4214.44189453125,2376.67919921875,2005.544921875,1326.422607421875,1409.3226318359375,1160.4658203125,1488.2540283203125,1025.38525390625
20,Not really.,183.2792510986328,315.7037048339844,246.09010314941406,337.0671081542969,157.93789672851562,198.4339599609375,134.43849182128906,102.35952758789062,120.78217315673828
21,?Why,33.315155029296875,23.94998550415039,16.116455078125,13.817017555236816,8.996600151062012,9.44262981414795,8.579948425292969,8.128758430480957,8.081744194030762
