,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0," at all?Can we approve that, is there any problem",254.4542694091797,144.10263061523438,135.10182189941406,111.33482360839844,79.22985076904297,62.95161056518555,66.62151336669922,54.927276611328125,58.41243362426758,55.13386917114258,56.06521224975586,60.30211639404297
1, was just talking to  man.Oh is that I,72.39472961425781,66.63069915771484,92.8379135131836,100.78076171875,97.59453582763672,91.3077392578125,93.56592559814453,89.19181823730469,86.98045349121094,90.37178039550781,98.43025970458984,99.82210540771484
2,.Oh,16.002155303955078,12.01794719696045,9.480785369873047,13.2532377243042,12.37332820892334,12.340426445007324,13.520275115966797,12.674882888793945,13.047319412231445,12.890199661254883,14.37778091430664,13.959092140197754
3, and shit to worry about it.I know enough about fucking AIDS,333.9909362792969,240.06777954101562,224.73207092285156,169.97689819335938,137.91265869140625,129.4728240966797,117.56436157226562,114.78607177734375,131.3834228515625,145.83673095703125,150.31002807617188,156.37144470214844
4, what they want?Could that be an indication that you aren't in fact giving the public,280.8304443359375,233.998046875,179.87911987304688,130.66519165039062,108.28609466552734,107.38374328613281,92.8531494140625,87.80501556396484,90.77801513671875,86.71769714355469,81.31846618652344,93.35490417480469
5,.Mm,46.38934326171875,36.0688362121582,27.777164459228516,10.803072929382324,10.522688865661621,11.052351951599121,14.40514087677002,12.047303199768066,12.298478126525879,11.775064468383789,12.939789772033691,13.258296966552734
6, majority and co-option.Lord Motterstone in favour of a local authority,986.1753540039062,717.3151245117188,1168.2196044921875,630.7568359375,705.3292846679688,720.9840087890625,784.2315063476562,738.79150390625,807.50732421875,862.970703125,948.9536743164062,1015.4368896484375
7,m.M,27.33595085144043,12.50345516204834,11.847461700439453,18.7005615234375,10.906744956970215,12.73554801940918,10.08530330657959,15.763051986694336,15.640741348266602,12.113117218017578,11.11674690246582,13.60018539428711
8, I see if I can get you some?Shall,150.50389099121094,71.2371597290039,79.4111328125,55.14577865600586,39.19746017456055,39.64571762084961,36.680694580078125,34.577579498291016,40.9306640625,44.14469528198242,40.97340774536133,44.502017974853516
9," wasn't on it when it bursted up.One or two more besides me alive today that was on it, but  we",234.77110290527344,138.87831115722656,134.84381103515625,119.76814270019531,129.7682647705078,118.41819763183594,121.350341796875,118.36444854736328,110.44734191894531,119.82046508789062,115.31629943847656,116.88320922851562
10," think it's also erm, worth saying at this point, that a a, the higher rate of divorce is perhaps an indication again, Yeah.But I, I",220.03915405273438,158.8221893310547,125.50157928466797,102.09580993652344,93.74987030029297,82.62808227539062,77.31780242919922,72.03252410888672,73.55712890625,71.07508087158203,75.54334259033203,76.31088256835938
11,.But we can see from the nineteen eighty Act that,213.94517517089844,158.24774169921875,149.59022521972656,109.08295440673828,103.31681823730469,87.83990478515625,78.35504913330078,85.00166320800781,82.41484832763672,77.43878173828125,80.5494384765625,81.75617980957031
12, Cooper and the boys rushed over.Mr,234.88331604003906,185.2013702392578,195.16822814941406,134.1770782470703,123.46575164794922,116.64018249511719,124.0140151977539,118.98046112060547,132.4940185546875,172.70791625976562,135.34866333007812,141.8318634033203
13,m.M,27.33595085144043,12.50345230102539,11.847458839416504,18.700592041015625,10.906742095947266,12.735535621643066,10.085310935974121,15.763033866882324,15.640763282775879,12.113100051879883,11.116744041442871,13.600223541259766
14,.A bit Yeah,371.2047424316406,160.67579650878906,145.06838989257812,131.19886779785156,137.26962280273438,171.72625732421875,237.7965545654297,204.17001342773438,174.69857788085938,133.47335815429688,148.538818359375,158.52862548828125
15, harder.Well look,37.46950149536133,39.119441986083984,47.251670837402344,46.824920654296875,53.88372802734375,52.100772857666016,58.211177825927734,48.95802688598633,46.81613540649414,38.036800384521484,50.30988693237305,46.65669250488281
16, poll tax.You claim relief from the people who collect,581.538330078125,450.656494140625,355.68255615234375,228.76361083984375,167.5519561767578,159.18695068359375,128.4669189453125,125.31446838378906,107.68719482421875,134.37734985351562,146.7154998779297,146.3966827392578
17, used to Wendy's.I you we I got,179.89842224121094,283.4998474121094,241.92550659179688,226.92642211914062,209.7629852294922,247.58029174804688,286.4676513671875,279.4874572753906,288.21063232421875,343.2018737792969,364.7801818847656,334.36187744140625
18,Michael had one didn't ya?,224.8714141845703,239.1187286376953,220.56808471679688,284.69683837890625,263.5562744140625,299.82928466796875,410.1437072753906,356.367919921875,400.87091064453125,385.44854736328125,503.7930603027344,452.2029113769531
19, becomes.I mean obviously the  the more you go up the scale the more competitive it,197.63800048828125,221.8282928466797,170.05043029785156,191.290771484375,197.46533203125,144.78089904785156,146.41896057128906,139.8899383544922,152.21591186523438,140.1779327392578,142.94146728515625,145.39602661132812
20,"ye, they were.A",45.21460723876953,34.95083999633789,23.355743408203125,24.99175262451172,28.62952423095703,28.03814697265625,22.248188018798828,19.53631591796875,18.39347267150879,16.45531463623047,17.043514251708984,17.931549072265625
21," in the wrong hands their worth  each form's worth two thousand and Of course, yes.Mm. Secretary of State cos I mean in",426.53912353515625,272.4825439453125,286.9959716796875,193.4076385498047,172.83363342285156,151.65264892578125,169.3687286376953,139.86138916015625,146.51535034179688,148.049560546875,146.21434020996094,150.576904296875
22,",.No",109.46363830566406,58.051761627197266,34.70469665527344,17.92295265197754,19.041093826293945,14.314702033996582,14.35480785369873,18.716537475585938,21.157184600830078,27.10123062133789,23.268531799316406,25.75583267211914
