,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0," of your day.Pop in a video, open a magazine, stream it online -- bam, done, on with the rest",400.1568298339844,533.842529296875,555.8438720703125,556.6507568359375,536.8731079101562,500.1860656738281,509.6083984375,498.9168701171875,587.3555908203125,567.9329223632812,591.4857177734375,604.0848388671875
1, - Nothing.- What?,61.6719970703125,46.8013916015625,28.46221160888672,32.08052444458008,24.456209182739258,21.575763702392578,12.979357719421387,12.314125061035156,12.475255966186523,11.607332229614258,9.383800506591797,10.93760871887207
2," do you do this?So, how often",50.594383239746094,43.8162727355957,31.466583251953125,28.79300308227539,24.347618103027344,19.720945358276367,23.312772750854492,22.13713836669922,26.370140075683594,23.702110290527344,23.674442291259766,24.30489158630371
3, Lots. - Oh.-,21.37994384765625,22.823577880859375,21.12201499938965,29.594648361206055,23.503297805786133,30.5197811126709,24.651390075683594,18.297269821166992,19.1395206451416,21.307851791381836,14.168709754943848,18.992191314697266
4, time to be embarrassed?Who has,87.10816955566406,84.33120727539062,84.89108276367188,112.44306182861328,98.9417724609375,113.76687622070312,96.40776824951172,90.91468048095703,112.68980407714844,94.1986083984375,101.002685546875,100.2113265991211
5,[Kevin sings quietly to himself],2470.280517578125,1736.809326171875,1137.44091796875,1328.8929443359375,723.0086669921875,355.84375,339.16998291015625,297.4495849609375,303.66082763671875,258.0089416503906,329.08062744140625,341.3486328125
6,"Oh, shit.",112.39164733886719,86.0099105834961,50.58080291748047,64.57942199707031,43.85478210449219,42.479251861572266,37.925682067871094,27.745664596557617,31.040142059326172,32.29774856567383,29.47675132751465,32.224830627441406
7,"Dude, did I play you guys our new song yet?",421.40802001953125,287.6656799316406,420.5165710449219,298.9966125488281,191.16175842285156,176.77413940429688,172.32827758789062,173.835693359375,180.1268310546875,182.89137268066406,180.60923767089844,187.88485717773438
8,[Demo plays],3291.01513671875,1236.85302734375,1591.435546875,1879.1820068359375,2601.38330078125,1261.722900390625,1480.884033203125,2076.685302734375,2765.04541015625,3312.025390625,3110.6181640625,3137.62353515625
9,?Yeah,27.075958251953125,21.096698760986328,18.963438034057617,13.701251983642578,15.033013343811035,18.831327438354492,23.30124282836914,22.343170166015625,22.818145751953125,22.19843101501465,23.482513427734375,22.397794723510742
10,itch doesn't lie.The son-of-a-b,131.46910095214844,92.83716583251953,88.85621643066406,106.67343139648438,64.04383850097656,61.153324127197266,48.02988052368164,53.29236602783203,53.10634994506836,53.73939514160156,54.814666748046875,49.75621032714844
11,?What kind of a guy doesn't lie,69.14390563964844,59.54727554321289,44.96982192993164,38.12543869018555,35.392921447753906,38.23579406738281,48.26668930053711,32.81565475463867,37.04490661621094,34.7487678527832,37.952537536621094,34.81618118286133
12, get on my nerves.This is really starting to,101.68701934814453,70.97990417480469,69.42491912841797,60.036834716796875,58.077205657958984,51.350341796875,44.09367752075195,43.93260955810547,39.47336959838867,40.6030387878418,38.7430419921875,40.367950439453125
13, continues][Demo,553.4720458984375,383.1882629394531,347.4559326171875,512.6286010742188,451.655517578125,228.74801635742188,256.28997802734375,342.361572265625,303.428955078125,382.7038269042969,370.7379150390625,377.1969299316406
14,".Hey, I can have Kevin take me home",143.50845336914062,116.80960845947266,130.68780517578125,110.17955017089844,94.6249771118164,78.2020492553711,92.2660140991211,83.13861846923828,84.72051239013672,79.79460906982422,84.1488037109375,85.54954528808594
15, again.Not this shit,128.04444885253906,72.13251495361328,70.98847198486328,53.791656494140625,52.71910858154297,47.22916793823242,59.54684829711914,57.825443267822266,59.69499588012695,67.21395874023438,73.23273468017578,76.12348937988281
16,s][Motor rev,3049.6943359375,2433.354736328125,2402.15966796875,3390.574462890625,2160.4462890625,1328.837158203125,1414.7003173828125,1203.044677734375,1201.4515380859375,1552.80078125,1356.401123046875,1441.6248779296875
17,?What,16.31086540222168,12.443392753601074,9.578707695007324,7.964508533477783,4.909027099609375,3.926471710205078,4.496228218078613,4.325891017913818,5.142329216003418,5.259791851043701,5.186082363128662,4.976886749267578
18, anywhere to be?Do you got,37.908016204833984,34.90963363647461,29.4431209564209,39.618831634521484,35.06357192993164,47.710994720458984,51.291133880615234,44.972076416015625,50.250308990478516,50.34868621826172,52.789772033691406,55.60554504394531
19,...Enigmatic is to inscrutable as Surreptitious is to,9067.5322265625,4214.44189453125,2376.67919921875,2005.544921875,1734.2537841796875,1475.2225341796875,1176.419677734375,1143.800537109375,1327.1591796875,1546.5035400390625,2148.29638671875,2078.674560546875
20,Not really.,183.2792510986328,315.7037048339844,246.09010314941406,337.0671081542969,274.6598205566406,259.7779541015625,232.6421661376953,260.8924560546875,212.3403778076172,193.27719116210938,295.9963684082031,299.0021667480469
