,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
0," at all?Can we approve that, is there any problem",217.60208129882812,155.1945037841797,121.02246856689453,94.57914733886719,83.04503631591797,82.0236587524414,83.31446838378906,77.75569915771484,89.98931884765625
1, was just talking to  man.Oh is that I,76.05793762207031,72.0809326171875,80.1571273803711,80.33537292480469,75.80805969238281,68.14984130859375,69.84991455078125,69.82477569580078,58.707496643066406
2,.Oh,14.513566970825195,12.397069931030273,12.10382080078125,13.673402786254883,12.026416778564453,14.4219970703125,15.677541732788086,13.90816879272461,14.27812385559082
3, and shit to worry about it.I know enough about fucking AIDS,359.103515625,227.3853759765625,274.00799560546875,172.0646209716797,137.95152282714844,122.06678771972656,129.1431427001953,122.01905822753906,141.3934783935547
4, what they want?Could that be an indication that you aren't in fact giving the public,306.3059997558594,233.1929473876953,166.34567260742188,129.54519653320312,110.97541809082031,93.70822143554688,77.74053955078125,82.61354064941406,81.74031829833984
5,.Mm,60.63731002807617,33.622215270996094,24.548961639404297,15.06879711151123,10.428152084350586,12.534564971923828,11.014032363891602,10.569241523742676,10.853805541992188
6, majority and co-option.Lord Motterstone in favour of a local authority,760.518798828125,739.4110717773438,1101.6824951171875,673.2161254882812,658.7528076171875,794.5136108398438,673.9898681640625,702.5094604492188,677.3282470703125
7,m.M,22.28509521484375,13.208456993103027,11.215408325195312,11.907713890075684,15.47581958770752,10.417350769042969,9.557100296020508,10.24879264831543,11.594220161437988
8, I see if I can get you some ?Shall,158.75389099121094,70.36328887939453,72.90052795410156,52.3912467956543,49.16032028198242,43.5561408996582,36.46941375732422,31.40919303894043,28.262842178344727
9," wasn't on it when it bursted up.One or two more besides me alive today that was on it, but  we",258.7821044921875,148.7815399169922,136.74429321289062,109.93604278564453,117.37525177001953,122.16897583007812,124.81626892089844,120.3501968383789,125.72211456298828
10," think it's also erm, worth saying at this point, that a a, the higher rate of divorce is perhaps an indication again, Yeah.But I, I",200.67138671875,177.47836303710938,124.68598937988281,108.58180236816406,99.6471939086914,83.7763442993164,74.78377532958984,72.53498840332031,69.11805725097656
11,.But we can see from the nineteen eighty Act that,258.0513916015625,180.88658142089844,142.3860321044922,129.81561279296875,99.41559600830078,95.40665435791016,94.75624084472656,86.51643371582031,70.21025848388672
12, Cooper and the boys rushed over .Mr,246.45802307128906,162.74725341796875,198.2096405029297,114.33621978759766,102.87271881103516,85.73404693603516,98.80387115478516,80.16279602050781,94.7051010131836
13,m.M,22.28509521484375,13.208453178405762,11.215414047241211,11.907726287841797,15.475834846496582,10.417357444763184,9.557103157043457,10.248794555664062,11.594239234924316
14,.A bit Yeah,533.0280151367188,170.2911834716797,130.75912475585938,168.71969604492188,157.40419006347656,252.1142578125,236.8579559326172,200.20925903320312,194.67849731445312
15, harder.Well look,38.32319259643555,33.87971496582031,46.706398010253906,48.65011978149414,41.3241081237793,52.838966369628906,49.9749870300293,42.171112060546875,39.442806243896484
16, poll tax.You claim relief from the people who collect,599.5562133789062,508.81097412109375,367.0825500488281,245.87098693847656,193.64443969726562,183.37655639648438,165.66366577148438,173.9082489013672,114.22815704345703
17, used to Wendy's.I you we I got,104.57093048095703,272.7536926269531,164.23123168945312,268.4378356933594,194.23907470703125,264.39910888671875,239.58473205566406,224.84796142578125,210.10745239257812
18,Michael had one didn't ya?,281.1697082519531,237.3742218017578,227.2939910888672,269.8663024902344,330.298828125,320.7600402832031,254.28640747070312,319.9943542480469,320.7640075683594
19, becomes.I mean obviously the  the more you go up the scale the more competitive it,283.8892822265625,254.87893676757812,205.51031494140625,228.64463806152344,170.676513671875,158.22630310058594,128.92446899414062,130.053955078125,135.00303649902344
20,"ye, they were.A",49.1684455871582,36.718467712402344,25.74183464050293,22.797565460205078,29.991619110107422,25.672901153564453,23.885353088378906,21.071922302246094,25.209760665893555
21," in the wrong hands their worth  each form's worth two thousand and Of course, yes.Mm. Secretary of State cos I mean in",451.9517517089844,245.7287139892578,267.0814208984375,241.9174346923828,175.16336059570312,165.00379943847656,166.9154510498047,170.73512268066406,191.04820251464844
22,",.No",69.9087905883789,29.941028594970703,28.129226684570312,15.820600509643555,35.89223861694336,38.86721420288086,38.77102279663086,30.517868041992188,28.921117782592773
23,mEr,128.07052612304688,371.2493591308594,569.6820678710938,428.57830810546875,441.844970703125,349.6778564453125,162.67990112304688,259.86309814453125,265.2044372558594
24,"'s not, that's a lawn food and weed killer.It",219.83465576171875,134.7414093017578,188.3512420654297,198.20225524902344,191.73880004882812,218.25299072265625,192.93731689453125,211.77088928222656,202.7300567626953
25,m. Down  they've gotM,426.24310302734375,314.425048828125,259.86370849609375,478.7099609375,363.0331115722656,335.88653564453125,352.64752197265625,391.42401123046875,355.0794677734375
26,I do.,52.50257110595703,41.082454681396484,58.79103469848633,59.328529357910156,56.20134353637695,56.82563781738281,44.92654800415039,46.899330139160156,52.59306335449219
27, I can remember that.As far as,90.46369171142578,38.02981948852539,46.09755325317383,26.028635025024414,24.03166389465332,19.82848358154297,16.317583084106445,16.874326705932617,19.073598861694336
28,?Head and Shoulders,6018.77294921875,12107.4248046875,6611.0791015625,3816.55224609375,4476.78759765625,4021.71337890625,5196.01806640625,4575.265625,5028.80078125
29,"'re multiplying, times them when you raise them to a power, so we don't want to start changing this to one over and things, because we'll lose that easy way of doing things.Add them when you",279.22772216796875,198.2938690185547,175.6209259033203,158.6981201171875,148.93748474121094,138.86427307128906,128.7250213623047,130.20140075683594,131.84219360351562
30,That's that's the  with AIDS.,200.35423278808594,102.5025405883789,107.74087524414062,114.86803436279297,164.51748657226562,175.75897216796875,145.7638702392578,149.8773193359375,128.62451171875
31," Freud, the barber  so how's your mother, he's asking the guy in the chair.And while I'm focusing the overhead, this is the er, this is a postcard that er, a student did this course some years ago, sent me from the U S.",233.78213500976562,154.4698486328125,144.11431884765625,122.95004272460938,116.131103515625,116.29373931884766,109.42031860351562,108.24061584472656,117.96001434326172
32, Yeah.But you've got to treat it as a special case,90.69368743896484,52.51933670043945,36.540061950683594,34.88850402832031,33.84757995605469,32.34672164916992,32.1077880859375,36.66983413696289,34.36952209472656
33,s three in fact that sign up schools medical practices and we have four I think to sign up estate agents.We have er two marketing exec,1084.0771484375,511.302001953125,463.27484130859375,461.8406982421875,443.3104248046875,420.66278076171875,453.3988342285156,481.6597900390625,438.488037109375
34," of them.No, I haven't got any more",35.00838851928711,21.618389129638672,17.968883514404297,10.518659591674805,9.510660171508789,11.168309211730957,11.877174377441406,10.672807693481445,11.309758186340332
35,They're starting the dig out.,267.8837890625,242.69790649414062,231.4112091064453,204.28103637695312,245.8876495361328,228.1692352294922,188.0540008544922,182.12440490722656,217.53038024902344
36, it.She can't help,29.326711654663086,26.856529235839844,21.24480628967285,20.87932586669922,20.51114273071289,19.64084815979004,20.511634826660156,18.59148597717285,21.362655639648438
37, was just necessary.Er it wasn't a a good thing it,128.72035217285156,82.91485595703125,66.90670013427734,62.140254974365234,48.59666442871094,61.055484771728516,61.235408782958984,68.8218765258789,69.46316528320312
38, they?Did,40.14933776855469,32.694393157958984,39.1634407043457,24.039836883544922,37.976722717285156,40.863773345947266,33.917747497558594,32.1830940246582,37.20662307739258
39,", inner city churches, living right the you know the vicar's and the the congregation's not just coming from say  to , but actually living in the area.Erm and I think actually being part of them and you know like",304.4826354980469,190.2661895751953,178.2610321044922,177.78396606445312,152.8509521484375,161.9179229736328,153.185791015625,160.6361846923828,164.8348846435547
40, I didn't know we had.I found in the bottom of the freezer  some pork  that,118.2221908569336,86.23092651367188,67.59576416015625,52.76470184326172,60.493980407714844,62.69997024536133,65.28852844238281,61.30140686035156,67.70521545410156
41, with my other daughter.So I'll leave it,55.561622619628906,59.09407043457031,49.11701965332031,56.052459716796875,55.15545654296875,53.30386734008789,49.01897048950195,49.15277099609375,43.92878723144531
42,Just to fill in.,401.48516845703125,257.66888427734375,148.96653747558594,245.080322265625,388.80633544921875,291.59906005859375,256.38311767578125,261.4501647949219,226.45050048828125
43,ye.A,10.946196556091309,9.383838653564453,10.487565994262695,6.814537525177002,6.363625526428223,3.737117052078247,3.400012731552124,3.3653008937835693,4.141340732574463
44," which said, I affirm that, what I say is the truth, the whole truth and nothing but the truth, and the recorder himself was was  about who got a paper for me to read out, then.And erm, the the Clerk was in a flat spin, because he hadn't got a card,",159.8289794921875,132.79989624023438,124.3373031616211,114.2169418334961,114.54839324951172,108.09072875976562,100.63846588134766,100.42002868652344,95.6874008178711
45, and they're fully booked till one thirty in the afternoon. .I went to Hoebury yesterday afternoon,786.5839233398438,556.1763916015625,471.5638427734375,368.7834777832031,287.73480224609375,318.0140075683594,355.2786560058594,351.5596923828125,427.6105041503906
46, there!Oh she's left her dolly in,424.181884765625,146.0038604736328,144.30856323242188,80.40040588378906,107.08149719238281,164.9884490966797,156.5419921875,158.50753784179688,139.2643280029297
47," you then cut out mum!Ah, well that's",203.4425048828125,210.97918701171875,190.79904174804688,153.45761108398438,168.41094970703125,206.24276733398438,167.15591430664062,210.88624572753906,206.39515686035156
48, to ?Are you coming,160.14671325683594,203.0009307861328,151.68736267089844,162.8212127685547,151.24180603027344,147.81719970703125,205.3293914794922,128.30828857421875,134.96087646484375
49,", this business about coverYou know  and, as I say with my partner  I haven't mentioned it yet",270.5116271972656,197.43670654296875,171.14381408691406,170.3104248046875,142.23721313476562,126.857421875,140.71792602539062,144.82412719726562,147.53890991210938
50," we are asking Eventually when all of the information is gathered in, we're asking you to quite simply reject this .What",524.4677124023438,352.9471130371094,397.2823791503906,319.7289733886719,261.5716247558594,247.16050720214844,276.0484619140625,237.9951934814453,221.1207275390625
51," Yes, yes I mean it should work itself out.There should be an evening out,",122.17999267578125,90.0127944946289,80.26151275634766,66.57349395751953,68.43640899658203,59.070743560791016,46.39350128173828,47.725399017333984,47.243507385253906
52,Right.,130.87301635742188,328.14892578125,116.6943130493164,74.82129669189453,53.943511962890625,51.15402603149414,45.34496307373047,45.19752502441406,46.37252426147461
53," you can't see  innit?If, as long as her clothes are cooler underneath then",334.4569396972656,249.20008850097656,185.01583862304688,141.92568969726562,110.04544830322266,101.63805389404297,112.5302734375,124.8018569946289,115.56026458740234
54, may not have seen er No. the range of products that we do.Erm but you,179.54637145996094,79.56873321533203,75.42808532714844,67.29869079589844,59.848472595214844,52.32611083984375,53.41303253173828,54.16702651977539,46.085933685302734
55,'s your teachers name?What,274.13043212890625,251.34088134765625,231.77188110351562,205.42782592773438,143.14138793945312,169.3823699951172,142.99832153320312,138.94229125976562,141.36631774902344
56," Political Institute, and they were  the main of that was the probe through all these policies and through these institutions we have in Kuwait and try to improve it to a standard that the Kuwaiti people and the neighbouring country can benefit from at that .Well also  just  my experience, my own experience with the developments of and the evolution of the policies in Kuwait coming at working at Kuwait Institute for Scientific Research, there were many erm studies conducted at Kuwait Institute for Scientific Research and the other institute, The Social erm",826.4108276367188,515.5774536132812,486.6748962402344,395.8218078613281,365.01959228515625,327.1964416503906,297.3248291015625,317.87347412109375,288.9079284667969
57,", I might see if I can record some conversation on a bus, but I don't know.I'm er  I'm gonna erm",60.6865119934082,48.5144157409668,42.82245635986328,36.075233459472656,31.76580047607422,29.68924331665039,28.13685417175293,29.844614028930664,30.714580535888672
58,.You do know,40.86471939086914,35.99967575073242,54.63367462158203,54.01655960083008,29.166858673095703,30.18817901611328,31.46088981628418,30.174631118774414,35.004215240478516
59, it's come out is that they've been honest.Yeah but the fact,100.28038787841797,81.37936401367188,58.0546989440918,59.86163330078125,68.41365814208984,62.715370178222656,63.680213928222656,55.59610366821289,56.46622848510742
60,".Some are very clearly measurable, but nevertheless measurable",2460.862548828125,1152.9326171875,863.8822021484375,1142.96923828125,941.9038696289062,979.2042236328125,994.812744140625,1175.671142578125,1216.443115234375
61, different discipline than field sales.You do in  account management is a,925.2661743164062,566.96240234375,671.1851806640625,649.3935546875,483.0662841796875,463.9749755859375,540.1396484375,587.993896484375,541.1231079101562
62,.This,17.90595054626465,14.44842529296875,15.384541511535645,12.369529724121094,12.567020416259766,12.19162368774414,12.079614639282227,12.903464317321777,11.67220687866211
63, is sending the wrong signals.The Party,643.2857055664062,396.5173645019531,454.378173828125,401.8042297363281,537.6650390625,497.3224182128906,384.3381652832031,386.3321533203125,429.17706298828125
64, hundred .Well three percent's just three over a,527.8323974609375,372.6190490722656,422.38470458984375,249.4174041748047,251.05712890625,245.03369140625,211.8830108642578,230.23680114746094,222.5963897705078
65," and shouts, I told her!And then J J",347.07476806640625,285.45208740234375,307.22491455078125,435.2356872558594,260.3245849609375,396.0655822753906,367.5363464355469,431.2685546875,427.8114013671875
66," faster around the, around the plug-hole and it all becomes  gentlemen, let's check out you.Because it's like the water getting faster and",288.2409973144531,240.1838836669922,227.2647247314453,176.89219665527344,170.4057159423828,151.2515411376953,156.31671142578125,166.72080993652344,165.28318786621094
67, sick.I feel,26.42047882080078,13.87108325958252,18.176204681396484,12.932757377624512,10.889060974121094,10.355588912963867,9.919441223144531,8.624173164367676,8.123736381530762
68,What?,70.73521423339844,68.37948608398438,75.68309020996094,39.14006042480469,62.04441452026367,114.970458984375,97.67587280273438,72.97631072998047,102.29277801513672
69," to be a Member of Lordships House, I've often asked myself what our functions are.My Lords i in the eighteen months I've been privileged",675.7694702148438,371.9987487792969,292.966552734375,227.93043518066406,188.59999084472656,179.2285919189453,179.5327606201172,177.57130432128906,165.14886474609375
70," worries me a great deal, and that's the fact that many women tutors, you say, have been looking at this issue, but they haven't looked at the major part of the issue, which is from the students' perspectives and the problem that goes on between students.But something about your comments",186.89723205566406,107.43521881103516,91.08860778808594,73.75163269042969,67.91565704345703,63.504642486572266,62.50560760498047,62.936485290527344,60.784427642822266
71, pound twenty five.And they're only one,78.61289978027344,60.09199523925781,30.287925720214844,25.3958797454834,23.8853816986084,21.023841857910156,26.695911407470703,29.508323669433594,33.01393508911133
72," his effort go outside.City's leaders caused Steve Hudsbeth whose tally of goals kept pace with their beaten run, stepped up to take the kick, only to see",2015.4029541015625,1768.83837890625,1779.58447265625,1301.9923095703125,1119.347900390625,1141.201416015625,1255.3055419921875,1221.3035888671875,1460.1785888671875
73, save me some Tetley tea tokens for a car.a  gonna,1539.0338134765625,1400.7164306640625,1443.5489501953125,1456.385986328125,1295.4180908203125,1551.736328125,1711.3311767578125,1481.434326171875,1270.7152099609375
74,"agues, support this motion.Colle",374.54345703125,192.68907165527344,162.76089477539062,138.29736328125,121.56253814697266,94.91373443603516,84.58206176757812,83.18679809570312,82.10128784179688
75, a lot of blood under it as well.And,81.15534973144531,49.40094757080078,56.76118087768555,45.89216613769531,49.783573150634766,44.8825569152832,44.121482849121094,49.02231216430664,43.652156829833984
76," trousers.Well, I've got to shorten my",66.9371109008789,33.375545501708984,29.25471305847168,23.60025405883789,21.556293487548828,20.996707916259766,22.51093864440918,21.663890838623047,21.599384307861328
77,.No,17.389440536499023,13.524842262268066,13.875018119812012,11.325313568115234,9.63718318939209,11.06450080871582,12.428956031799316,11.454649925231934,11.9805269241333
78, before either party knows.And the who's going to do it is not determined until a couple of days,150.38746643066406,110.20240020751953,95.96746063232422,112.38709259033203,87.17474365234375,90.5880126953125,104.31629180908203,115.14019775390625,109.97394561767578
79,.Yeah,15.541781425476074,16.62683868408203,14.56777286529541,12.892695426940918,10.584561347961426,13.367602348327637,13.907674789428711,11.418570518493652,12.413736343383789
80,What are the duties of the head man then?,116.16300201416016,131.7281951904297,130.22654724121094,164.65081787109375,137.1840362548828,160.79788208007812,184.84104919433594,195.80918884277344,201.3859100341797
81,Well we don't get any.,31.990238189697266,34.40365219116211,33.36606216430664,44.933738708496094,46.10219955444336,40.787879943847656,37.711875915527344,36.16612243652344,41.18039321899414
82, to environment friendly homes in part two.And from unfriendly rates bills,2676.483642578125,1284.1785888671875,1888.744873046875,1798.8385009765625,1772.6109619140625,1326.26708984375,1449.907958984375,1594.2275390625,1918.53125
83,.Yeah,15.541773796081543,16.626834869384766,14.567770004272461,12.892698287963867,10.584556579589844,13.367624282836914,13.907674789428711,11.41858959197998,12.413723945617676
84, do you communicate to them that you really like them?How,105.4327163696289,87.13712310791016,106.57647705078125,96.12528228759766,85.00315856933594,88.21288299560547,85.98174285888672,83.46421813964844,89.43163299560547
85,.Yes,18.114768981933594,15.888285636901855,16.313674926757812,13.249399185180664,11.754313468933105,13.892128944396973,15.0714750289917,14.559267044067383,14.82249641418457
86, cloths.Weight,301.9571838378906,225.46505737304688,228.49237060546875,158.44595336914062,128.01214599609375,110.55108642578125,144.7994842529297,207.302978515625,220.8070526123047
87,It's in here.,67.36900329589844,33.21531295776367,34.37403106689453,31.32777214050293,32.89405059814453,32.272186279296875,27.13060188293457,35.65435028076172,31.58469009399414
88," I'd think oh You'd be  coming at it again I'm coming up to it again, he says turn left up ahead, I think ,and here we go .Ev , and, he'd say oh turn left here and all that and then you'll be going along and",274.94219970703125,181.66246032714844,157.8439483642578,144.1627655029297,150.06210327148438,150.17190551757812,147.5234375,133.85659790039062,142.0919952392578
89,Mhm.,94.92732238769531,125.32128143310547,74.56187438964844,54.43510437011719,22.188928604125977,22.41847038269043,17.726585388183594,14.773091316223145,21.106555938720703
90, go?Right where did Chantel,476.7106628417969,684.572265625,416.43035888671875,336.1783142089844,356.63360595703125,247.07778930664062,259.3769226074219,237.6109161376953,228.52626037597656
91,Ah!,4902.90625,641.410888671875,142.5286102294922,123.88031768798828,220.811279296875,328.17974853515625,134.17758178710938,123.7890853881836,97.75508117675781
92," away from you then.You, know if anybody been ea smelling, eating onion and you, you blow on him   bugger off be",577.5313720703125,360.9538269042969,420.857421875,422.6893615722656,402.406494140625,374.8041076660156,341.77191162109375,364.9163818359375,384.5752258300781
93,Sean your dinner!,3176.59228515625,1595.1923828125,1641.746337890625,1360.802490234375,1679.001220703125,1817.35498046875,1407.8819580078125,1347.72265625,1874.445068359375
94,I dunno.,160.88478088378906,87.10496520996094,83.49199676513672,48.40205764770508,56.6838264465332,56.23241424560547,47.59459686279297,47.31610870361328,56.092350006103516
95," quite that dark at half past, yeah Yeah.Mm. Not at four o' clock, its not",446.2688903808594,266.77734375,257.25787353515625,170.51617431640625,155.918212890625,151.8854522705078,143.7481689453125,151.9563751220703,154.65130615234375
96," bags twenty pound and purses, they had some nice No I mean the clothes.That's the cheapest place you can get it from, the .",227.79298400878906,171.87896728515625,150.7611846923828,139.86732482910156,137.02830505371094,129.48948669433594,117.00437927246094,116.05509948730469,121.2263412475586
97, tickets?Should I really have supported this venture rather than the raffle,560.528076171875,286.6269836425781,280.84075927734375,182.6055450439453,161.50599670410156,136.92385864257812,151.0755157470703,156.0059051513672,184.0520477294922
98, back nearly five hundred million that it was due to pay into the Coal Industry pension scheme.The government then told the Coal Board to hold,781.9022827148438,539.9418334960938,482.4413146972656,398.1629333496094,398.0598449707031,336.20703125,277.3575744628906,322.38311767578125,317.9186706542969
99," the witness box.But I think it's time, I think we both agree that the time er  well used because it's for the  because your Lordship will have a better understanding of the evidence when the plaintiff and the defendant give it from",220.52444458007812,129.7660369873047,116.11986541748047,97.35697937011719,91.04422760009766,98.85546875,96.08257293701172,89.70181274414062,95.89989471435547
100," so this year, thanks mainly to Tom Hilton, er it's been good that we've managed to maintain our membership.Usually after elections we have an upsurge in memberships,",760.3193359375,623.5806884765625,461.099365234375,476.6863098144531,373.53271484375,319.63446044921875,273.3317565917969,260.21038818359375,239.08360290527344
101," us.Yes, but there's",18.99432373046875,20.007360458374023,14.918757438659668,9.406350135803223,9.817018508911133,10.531279563903809,10.486056327819824,10.191424369812012,10.515217781066895
102, up thereTell you what'll end,505.0736389160156,523.7552490234375,373.99468994140625,481.55230712890625,450.8260803222656,503.826904296875,505.9689025878906,378.7460021972656,399.2861633300781
103," here.Alright, I think I got enough",42.28748321533203,30.426958084106445,31.267091751098633,26.529563903808594,23.91297721862793,22.914216995239258,25.63897132873535,22.593181610107422,26.638185501098633
104, down fairly shortly.The immediate problem is we're going to be three members of staff,229.83041381835938,212.8861083984375,145.91317749023438,133.578857421875,107.25115203857422,90.45777893066406,86.23101043701172,94.94080352783203,90.19552612304688
105," number of staff we're needing, if anything it overestimates it, we think.Mm. I mean the the formula, er, is not likely to be underestimating the",569.1870727539062,325.1609802246094,237.88796997070312,165.7098846435547,172.2442169189453,143.3117218017578,151.54449462890625,164.12814331054688,179.2565460205078
