,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,"Can is all that problem we there?, at approve any",604.6211547851562,533.9020385742188,367.0363464355469,356.01922607421875,364.3832702636719,334.13238525390625,357.45269775390625,349.6643371582031,331.8438720703125,307.2379455566406,336.79541015625,307.5252380371094
1,Oh that was talking. is I just to man,278.9169921875,272.4470520019531,197.07598876953125,150.26158142089844,131.86669921875,120.1552963256836,144.8438720703125,136.4200897216797,158.9905548095703,148.578857421875,151.86459350585938,155.73106384277344
2,Oh.,32.112640380859375,33.76985168457031,21.986225128173828,23.2729434967041,23.772994995117188,22.495431900024414,21.106138229370117,19.3496150970459,18.667842864990234,18.818334579467773,18.473461151123047,18.80947494506836
3,I enough fucking and to about. know about AIDS shit worry it,952.9449462890625,899.8301391601562,510.2906799316406,398.5484924316406,438.42449951171875,404.7320861816406,456.60052490234375,442.595458984375,516.9424438476562,523.009033203125,521.1287841796875,529.5812377929688
4,Could that fact they be aren the? indication in what that you giving want an't public,776.267822265625,662.0236206054688,532.9886474609375,513.1338500976562,567.8051147460938,554.4134521484375,555.66845703125,591.691650390625,516.72998046875,480.1108093261719,519.572265625,530.0130004882812
5,M.m,134.9272918701172,95.13522338867188,67.83023834228516,14.572067260742188,15.17042350769043,16.589080810546875,27.442182540893555,24.57765769958496,24.14434814453125,19.025978088378906,20.092363357543945,18.746322631835938
6,Lordstone of authority co.ter favour local andoption Mot in a majority-,5675.3720703125,4417.09326171875,3888.643798828125,3599.396240234375,3733.247314453125,3986.1484375,3632.015869140625,4777.7294921875,4843.673828125,5021.3154296875,5374.615234375,5258.07421875
7,M.m,134.9272918701172,95.13522338867188,67.83023834228516,14.572067260742188,15.17042350769043,16.589080810546875,27.442182540893555,24.57765769958496,24.14434814453125,19.025978088378906,20.092363357543945,18.746322631835938
8,Sh I if can you?all see I get some,366.51727294921875,289.12139892578125,385.507568359375,285.951904296875,207.0761260986328,222.9311065673828,305.28662109375,221.082763671875,322.4344787597656,302.7437744140625,290.4707946777344,280.23358154296875
9,"One more alive was, we on it up or besides today on but wasn it burst. two me that it 't whened",650.804931640625,485.91802978515625,439.3549499511719,387.6715087890625,371.45123291015625,407.84576416015625,499.50341796875,495.252197265625,542.4991455078125,514.1868286132812,601.20458984375,576.0118408203125
10,"But I'sm saying point a the of perhaps again., it er worth this that, rate is indication Yeah I think also, at, a higher divorce an,",481.46966552734375,454.5608825683594,321.1326904296875,280.2411804199219,260.4625244140625,266.1840515136719,244.62940979003906,252.72752380371094,250.35708618164062,256.2542724609375,257.08642578125,256.4834899902344
11,But can from nineteen Act. we see the eighty that,911.6539306640625,935.3314208984375,425.0480651855469,319.583740234375,216.480712890625,212.1419219970703,186.6953887939453,189.9251708984375,201.68727111816406,169.63706970214844,194.03744506835938,197.18597412109375
12,Mr the over Cooper boys. and rushed,3152.3349609375,3446.826904296875,3149.041748046875,2324.414794921875,2136.409912109375,2032.5419921875,2008.249267578125,2767.192626953125,2312.455322265625,2481.364990234375,2366.4267578125,2290.923095703125
13,M.m,134.9272918701172,95.13530731201172,67.83010864257812,14.572056770324707,15.170427322387695,16.589092254638672,27.442190170288086,24.57770347595215,24.144376754760742,19.025968551635742,20.092391967773438,18.746326446533203
14,A. Yeah bit,362.4398498535156,579.2567138671875,365.16790771484375,327.0068054199219,234.3313446044922,258.94256591796875,247.105224609375,300.15283203125,400.12896728515625,308.9436950683594,272.71533203125,296.4551696777344
15,Well. harder look,656.8923950195312,732.9506225585938,345.22845458984375,329.1732177734375,290.9688720703125,282.7261657714844,312.52105712890625,371.1658020019531,408.9156188964844,422.26611328125,416.4140930175781,428.4830627441406
16,You relief the who poll. claim from people collect tax,3887.10498046875,3102.59814453125,1505.059814453125,1377.27392578125,1653.497314453125,1679.2901611328125,1524.55126953125,1595.5941162109375,1767.8577880859375,2060.74267578125,1947.7532958984375,1965.127685546875
17,I I to. we used's you got Wendy,181.73800659179688,267.95672607421875,259.6832275390625,213.62120056152344,337.75152587890625,379.69427490234375,335.5516357421875,320.02227783203125,304.6409606933594,254.49020385742188,275.6431884765625,257.9101867675781
18,Michael one't? had didn ya,596.7979736328125,587.5278930664062,615.507568359375,609.88623046875,524.406494140625,469.4712219238281,357.30938720703125,459.885986328125,419.2847900390625,371.5013427734375,468.28558349609375,389.1570739746094
19,I the the it obviously you the.  up competitive mean more scale becomes the go more,739.2626953125,835.79150390625,495.2652282714844,413.14178466796875,351.2528991699219,372.6005554199219,354.0846252441406,376.9714660644531,377.0440979003906,381.2189025878906,382.8602294921875,373.62908935546875
20,"A. were they,ye",220.67022705078125,586.7982177734375,390.342041015625,174.7123260498047,162.46083068847656,178.53001403808594,198.2940673828125,210.3934783935547,218.14146423339844,196.09800720214844,207.6953887939453,197.60020446777344
21,"M. of cos mean in wrong their  form worth thousand Of,.m Secretary State I in the hands worth each's two and course yes",1364.1417236328125,1307.932861328125,969.2818603515625,710.4007568359375,617.8069458007812,607.6864013671875,585.3760375976562,597.4149780273438,616.5612182617188,635.4945068359375,677.593505859375,650.2521362304688
22,"No,.",4097.10986328125,2880.892822265625,1221.15283203125,1262.7064208984375,1429.5782470703125,1416.41357421875,1327.188232421875,1069.354248046875,956.1060180664062,999.3460693359375,950.981689453125,960.4807739257812
23,Erm,1678.2718505859375,637.3270874023438,205.48464965820312,225.9903106689453,221.9425811767578,175.6243438720703,226.56866455078125,175.3090057373047,182.35659790039062,158.618896484375,154.09555053710938,122.8363037109375
24,"It not that a food weed.'s,'s lawn and killer",638.8749389648438,524.4161987304688,403.9691467285156,284.0569152832031,281.60296630859375,321.4772644042969,264.62274169921875,251.24635314941406,254.18020629882812,243.66336059570312,241.0170440673828,252.5588836669922
25,M Down'vem  got. they,833.7050170898438,1038.5531005859375,1082.4959716796875,670.2992553710938,1029.18701171875,823.6974487304688,1030.9857177734375,919.1331787109375,862.0140991210938,884.9356079101562,941.1820068359375,833.4951782226562
26,I. do,25.4115047454834,67.69556427001953,32.31692123413086,29.14049530029297,20.752573013305664,19.858654022216797,20.905406951904297,22.427757263183594,20.2965145111084,20.757204055786133,20.795276641845703,20.892004013061523
27,As I that far can. as remember,356.790283203125,500.8399963378906,373.391845703125,282.7833251953125,248.4982147216797,181.30056762695312,185.99636840820312,168.23477172851562,208.53004455566406,176.1389617919922,163.11676025390625,162.16409301757812
28,Head Should? anders,8994.900390625,6832.71435546875,5298.626953125,6302.49658203125,3846.251220703125,3930.195556640625,3242.267578125,3274.80078125,4220.591796875,4649.5986328125,5104.8662109375,4675.92333984375
29,"Add when're, them you them a, we't to changing to over things because'll that way doing. them you multiplying times when raise to power so don want start this one and, we lose easy of things",626.3029174804688,406.0467529296875,338.6064758300781,319.09735107421875,318.6846618652344,319.08551025390625,298.47442626953125,287.2754211425781,285.18963623046875,289.1357421875,285.9181213378906,283.8607177734375
30,That that the with.'s's  AIDS,419.69085693359375,466.6795349121094,297.36590576171875,134.89834594726562,99.54243469238281,103.14846801757812,114.7060317993164,108.5526123046875,118.73136901855469,113.82102966308594,122.93403625488281,123.66902923583984
31,"And'm overhead is, a that a this years sent the. the's, asking in. I the this er iscard, did some, from S,ber how mother's guy chair while focusing, the this post er student course ago me U Freud bar so your he the the",712.9207153320312,761.8057861328125,701.311279296875,594.6439208984375,557.43115234375,608.1121826171875,553.8690795898438,606.948486328125,654.7924194335938,668.5701293945312,650.7416381835938,647.0302734375
32,But've to it a case. you got treat as special Yeah,563.4232177734375,470.55487060546875,260.5906066894531,225.86997985839844,189.94546508789062,227.80690002441406,199.73193359375,226.04075622558594,212.42037963867188,206.1319580078125,214.21365356445312,215.1335906982422
33,We twos fact up practices have think up. er exec in sign medical we I sign agents have marketing three that schools and four to estate,2459.470947265625,2316.65576171875,1709.853271484375,1309.6766357421875,1371.9345703125,1577.363525390625,1714.0631103515625,1959.1771240234375,1734.478759765625,1833.1510009765625,1844.5540771484375,1885.177978515625
34,"No I't any of., haven got more them",175.8345947265625,139.1689910888672,75.94330596923828,41.059844970703125,32.260684967041016,30.873098373413086,33.3748779296875,27.77703094482422,25.97686195373535,25.240144729614258,24.849868774414062,23.237607955932617
35,They starting dig.'re the out,660.3583374023438,623.5203857421875,234.02850341796875,184.8629150390625,145.6377716064453,111.56355285644531,153.6802215576172,162.7853546142578,196.94456481933594,170.42025756835938,155.54893493652344,161.3603515625
36,She. it help't can,190.17259216308594,159.0226287841797,134.36973571777344,87.15316772460938,78.4818115234375,164.7877960205078,116.3510971069336,129.17861938476562,133.15835571289062,92.45252227783203,108.22322845458984,109.50482177734375
37,Er wasn a good it just. it't a thing was necessary,429.4774169921875,269.0799255371094,164.4502716064453,127.91616821289062,138.359375,115.8956069946289,123.24300384521484,118.95919036865234,128.6213836669922,132.6820526123047,122.67713928222656,118.2081069946289
38,Did? they,232.53347778320312,146.65626525878906,92.23997497558594,77.63429260253906,65.270751953125,58.637638092041016,71.31383514404297,77.86429595947266,80.47868347167969,73.49297332763672,73.12993621826172,68.11572265625
39,"Er actually and inner right vic the coming, the and part know churches you's's say actually. think them, living the the just to inm being you city thear congregation from but area I of like, know and not  living",784.1324462890625,682.279052734375,565.204345703125,464.7975769042969,461.9649353027344,482.92462158203125,507.9182434082031,533.3157958984375,509.6265869140625,535.5849609375,561.9038696289062,539.2682495117188
