,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,"Pop video a stream --, on rest day in, magazine it b done with of. a open, onlineam, the your",841.6409301757812,770.1953125,810.8208618164062,810.8402099609375,800.8565063476562,774.2542114257812,780.4339599609375,823.28515625,803.3238525390625,806.772216796875,772.9801025390625,777.9008178710938
1,"And say don stay late night catch.,,'t out at or cold",442.5116882324219,316.2998046875,238.50096130371094,268.36260986328125,245.2291259765625,256.0413818359375,251.63229370117188,267.0814208984375,267.3724670410156,260.20654296875,275.82659912109375,281.8243408203125
2,*OT	.M:yes,7.121680736541748,4.377978324890137,2.799177408218384,3.0163357257843018,3.008786916732788,2.9560976028442383,3.3618075847625732,2.871054172515869,2.7660939693450928,2.682013511657715,2.653988838195801,2.612277030944824
3,The I there be lot people won move  be! Alright think'll a of who't off to honest,707.1973876953125,511.2354431152344,446.2371826171875,292.9179382324219,244.4123077392578,243.9037628173828,246.2607879638672,218.02633666992188,250.74032592773438,239.70631408691406,253.54408264160156,247.10427856445312
4,*OT	.M:yeah,6.363100528717041,3.8920838832855225,2.355184555053711,2.668105363845825,2.68845534324646,2.6580264568328857,2.8403005599975586,2.341343402862549,2.301999568939209,2.3206169605255127,2.3026490211486816,2.2600338459014893
5,mu using couldn be. multiplying indices't simpler,34049.14453125,34452.25,25330.21875,16929.623046875,23286.00390625,23686.091796875,26805.119140625,35394.70703125,43250.11328125,34455.9296875,34195.02734375,37824.7890625
6,*I	.off m]M:but did.CH:there [ers box *OT	 you it,71.68822479248047,54.942626953125,38.739810943603516,37.367652893066406,29.557449340820312,29.925556182861328,25.027170181274414,21.430532455444336,23.726240158081055,25.374183654785156,23.464221954345703,24.277719497680664
7,But'm and'll a that never. I alive I make scandal will end,590.171142578125,517.834228515625,371.66241455078125,316.9127502441406,225.93772888183594,236.681396484375,194.06251525878906,172.70306396484375,179.14161682128906,177.1415252685547,177.9879608154297,180.0732421875
8,*I	?CH:more,14.453710556030273,9.137866020202637,5.339935779571533,5.679081439971924,5.4828972816467285,5.859311103820801,7.320852279663086,6.25898551940918,6.18702507019043,5.676530361175537,6.625117301940918,5.578056335449219
9,*OT	 don want to a.M:I't you get cold,36.52614974975586,21.414592742919922,15.90444564819336,10.924811363220215,10.378887176513672,9.6778564453125,7.584632873535156,7.265090465545654,7.5560832023620605,7.058962821960449,6.6122894287109375,6.706981658935547
10,*OT	's.M:that alright,15.703577995300293,11.074296951293945,5.5589094161987305,3.5265135765075684,3.8776705265045166,3.9353981018066406,3.5543177127838135,3.465480327606201,3.782156229019165,3.476327896118164,3.6344845294952393,3.765002965927124
11,And the up get of that and. have it to and know wrong Yeah'd taking Jonathan signature'd gone'd I of Uncle new he had he then joy to a course something then,735.2255249023438,586.4169311523438,638.2899780273438,534.3707275390625,547.8864135742188,613.1085205078125,538.4385986328125,513.4762573242188,498.6438293457031,533.8088989257812,583.550537109375,562.1158447265625
12,*: pull.OTyou aroundM	 it,39.777915954589844,22.809133529663086,14.108630180358887,13.751551628112793,12.724645614624023,13.615065574645996,12.358227729797363,13.459012985229492,13.253199577331543,14.793715476989746,12.883268356323242,13.989331245422363
13,It all big.'s the man,193.00172424316406,142.8851776123047,69.91039276123047,54.20985412597656,49.75468063354492,34.020076751708984,34.656646728515625,46.61459732055664,44.62359619140625,51.9634895324707,46.22515869140625,48.08875274658203
14,*: you go thereM	 were head.OTthought gonna first,158.77752685546875,84.86995697021484,65.23133087158203,44.43492126464844,42.46504592895508,53.62195587158203,47.58150863647461,67.33332824707031,55.58338165283203,63.34314727783203,65.43672943115234,62.97088623046875
