,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
0," there any problem at all?Can we approve that, is",234.82620239257812,142.94964599609375,116.48827362060547,109.57048034667969,85.51610565185547,74.90772247314453,80.53691864013672,68.58138275146484,64.1850814819336
1, just talking to  man.Oh is that I was,100.30425262451172,81.67536926269531,71.60953521728516,93.8591079711914,68.12715911865234,68.79103088378906,68.75968170166016,64.90071868896484,71.15568542480469
2,.Oh,18.4127140045166,9.33319091796875,11.535650253295898,14.204787254333496,14.112977027893066,21.378826141357422,18.132627487182617,18.097061157226562,19.8226375579834
3, and shit to worry about it.I know enough about fucking AIDS,327.1563720703125,213.46644592285156,244.1150665283203,232.56153869628906,151.24612426757812,115.78767395019531,112.537841796875,117.2938461303711,123.68978881835938
4, in fact giving the public what they want?Could that be an indication that you aren't,342.5082092285156,234.86012268066406,206.6494140625,181.71817016601562,123.39230346679688,118.66792297363281,109.78626251220703,113.36398315429688,104.42608642578125
5,m.M,18.738698959350586,11.73838996887207,13.041488647460938,10.448004722595215,20.363588333129883,16.206811904907227,10.962629318237305,13.505792617797852,12.371732711791992
6, local authority majority and co-option.Lord Motterstone in favour of a,1134.555908203125,1084.93310546875,1078.3487548828125,1302.1424560546875,884.0970458984375,827.7489624023438,877.9417724609375,813.9232788085938,712.9544067382812
7,m.M,18.738698959350586,11.73838996887207,13.041488647460938,10.448004722595215,20.363588333129883,16.206811904907227,10.962629318237305,13.505792617797852,12.371732711791992
8, I can get you some ?Shall I see if,178.3758087158203,70.77600860595703,70.08682250976562,52.32286071777344,40.023677825927734,32.6559944152832,30.50501251220703,30.62313461303711,32.146949768066406
9," but  we wasn't on it when it bursted up.One or two more besides me alive today that was on it,",277.4184265136719,231.58152770996094,206.26370239257812,201.8038787841797,172.54132080078125,168.6892852783203,163.13674926757812,163.3603057861328,164.0638885498047
10," that a a, the higher rate of divorce is perhaps an indication again, Yeah.But I, I think it's also erm, worth saying at this point,",195.93948364257812,152.08016967773438,136.70094299316406,106.07511138916016,95.83269500732422,97.24330139160156,101.95268249511719,90.7801742553711,93.51297760009766
11, the nineteen eighty Act that.But we can see from,286.1877746582031,257.1947937011719,209.00160217285156,181.7764129638672,122.69557189941406,113.1506576538086,104.27810668945312,104.24060821533203,95.98356628417969
12, boys rushed over .Mr Cooper and the,405.08697509765625,353.88543701171875,398.4958801269531,506.14630126953125,330.7800598144531,453.4024963378906,325.36602783203125,357.1070251464844,330.56622314453125
