,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0," there any problem at all?Can we approve that, is",253.2960205078125,126.38238525390625,133.3306121826172,109.76438903808594,99.43061828613281,77.04887390136719,91.12470245361328,80.85645294189453,80.39116668701172,71.1871109008789,75.87793731689453,72.75665283203125
1, just talking to  man.Oh is that I was,106.50052642822266,81.0363998413086,86.76033020019531,67.2976303100586,69.12065887451172,64.464111328125,60.44819259643555,62.89250564575195,65.71674346923828,65.22787475585938,70.58935546875,64.67162322998047
2,.Oh,12.072954177856445,12.114110946655273,9.413917541503906,13.133109092712402,18.058473587036133,19.320213317871094,20.429584503173828,15.601634979248047,18.570594787597656,18.00446891784668,19.240747451782227,18.231050491333008
3, and shit to worry about it.I know enough about fucking AIDS,291.6308898925781,205.92506408691406,193.3164520263672,211.20716857910156,171.07716369628906,158.95152282714844,146.47593688964844,137.45858764648438,148.01223754882812,162.24400329589844,156.73251342773438,146.69129943847656
4, in fact giving the public what they want?Could that be an indication that you aren't,320.0946350097656,181.93154907226562,181.59300231933594,159.6551513671875,146.28817749023438,118.66815185546875,114.43756103515625,106.65196990966797,99.36602020263672,104.33375549316406,95.63316345214844,102.28999328613281
5,m.M,17.480670928955078,14.795662879943848,7.818666458129883,12.480076789855957,11.511406898498535,11.63746452331543,12.0135498046875,15.37006950378418,13.343061447143555,17.953262329101562,12.879244804382324,12.423652648925781
6, local authority majority and co-option.Lord Motterstone in favour of a,1294.9759521484375,1293.47021484375,1135.548583984375,1037.1788330078125,966.32373046875,1043.3006591796875,895.7208862304688,715.4541015625,678.6019897460938,689.2098999023438,648.3619995117188,711.7586669921875
7,m.M,17.480670928955078,14.795662879943848,7.818666458129883,12.480076789855957,11.511406898498535,11.63746452331543,12.0135498046875,15.37006950378418,13.343061447143555,17.953262329101562,12.879244804382324,12.423652648925781
8, I can get you some?Shall I see if,164.45497131347656,72.736572265625,83.94564819335938,47.92127227783203,41.416969299316406,33.75309371948242,34.50664520263672,34.55976104736328,31.95789909362793,32.100154876708984,30.776588439941406,31.766550064086914
9," but  we wasn't on it when it bursted up.One or two more besides me alive today that was on it,",328.51934814453125,196.7942657470703,193.81533813476562,161.33819580078125,154.59283447265625,157.4676971435547,152.56610107421875,155.9982452392578,144.8248291015625,127.62110900878906,134.39593505859375,130.34339904785156
10," that a a, the higher rate of divorce is perhaps an indication again, Yeah.But I, I think it's also erm, worth saying at this point,",184.5987548828125,163.50526428222656,138.58274841308594,102.14791870117188,102.00841522216797,96.84266662597656,94.99111938476562,92.67466735839844,97.08966064453125,88.67996215820312,102.03370666503906,95.13209533691406
11, the nineteen eighty Act that.But we can see from,268.5598449707031,221.19496154785156,232.3500518798828,160.2667999267578,142.02975463867188,115.5198745727539,124.36137390136719,114.36304473876953,110.93948364257812,103.31903839111328,108.41040802001953,111.35032653808594
12, boys rushed over.Mr Cooper and the,627.1414794921875,403.1057434082031,428.2973937988281,389.84149169921875,353.6435546875,446.28955078125,533.5081176757812,530.5440063476562,569.944580078125,725.1181640625,712.6630859375,796.0008544921875
13,m.M,17.480670928955078,14.795662879943848,7.818672180175781,12.480070114135742,11.511418342590332,11.637467384338379,12.013529777526855,15.370096206665039,13.34306812286377,17.953262329101562,12.87923812866211,12.423652648925781
14, Yeah.A bit,98.69580078125,30.92612648010254,27.90705108642578,25.796550750732422,20.445384979248047,25.77584457397461,19.44456672668457,22.767162322998047,18.990358352661133,14.547022819519043,16.978124618530273,16.881227493286133
15, harder.Well look,41.546630859375,36.81000518798828,23.929607391357422,35.30201721191406,45.39707946777344,55.15082931518555,52.6867790222168,49.75896453857422,54.43604278564453,57.14447784423828,50.42047119140625,52.10882568359375
16, people who collect poll tax.You claim relief from the,945.0021362304688,859.497314453125,657.6031494140625,456.0604553222656,395.6591796875,361.38299560546875,410.5354309082031,378.38372802734375,409.0521240234375,429.84783935546875,423.4339599609375,437.8136291503906
17, used to Wendy's.I you we I got,182.8888397216797,212.13462829589844,210.25477600097656,225.76866149902344,222.9788360595703,233.0535430908203,228.8621368408203,272.4922790527344,257.0387268066406,247.80445861816406,277.50030517578125,267.32757568359375
18, didn't ya?Michael had one,95.74901580810547,78.99159240722656,75.50250244140625,61.829410552978516,70.78521728515625,56.86493682861328,63.50194549560547,61.36542510986328,64.76518249511719,63.9582405090332,67.69375610351562,68.22407531738281
19, up the scale the more competitive it becomes.I mean obviously the  the more you go,395.0909423828125,241.5750732421875,228.43397521972656,189.46368408203125,198.3624267578125,170.20724487304688,159.83436584472656,171.6330108642578,174.10256958007812,177.23031616210938,180.11875915527344,174.12481689453125
20," they were.Aye,",87.1496353149414,29.912317276000977,24.170982360839844,21.34330940246582,22.836477279663086,26.04619598388672,17.661123275756836,17.362850189208984,16.552223205566406,13.742476463317871,14.927897453308105,13.905487060546875
