,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0," bam, done, on with the rest of your day.Pop in a video, open a magazine, stream it online --",366.2427978515625,379.48846435546875,328.1647033691406,389.5757751464844,443.05535888671875,389.3934020996094,398.50042724609375,450.76416015625,442.3382873535156,520.244140625,563.2765502929688,528.7100219726562
1, - Nothing.- What?,92.10337829589844,37.872886657714844,48.313270568847656,23.58493423461914,14.764945030212402,12.070096015930176,10.621942520141602,10.436997413635254,11.635703086853027,11.790426254272461,12.426271438598633,11.361077308654785
2," do you do this?So, how often",66.17827606201172,40.40824890136719,36.41008377075195,26.912153244018555,26.834646224975586,21.697097778320312,20.606374740600586,22.08063507080078,22.67169189453125,20.29820442199707,21.90336036682129,22.163114547729492
3, - Oh.- Lots.,193.8754119873047,69.69773864746094,119.41680908203125,118.16905212402344,66.87579345703125,46.71024703979492,44.361572265625,46.202205657958984,47.55521774291992,54.12807846069336,48.34424591064453,45.100276947021484
4, to be embarrassed?Who has time,211.9553680419922,141.1313934326172,153.6118621826172,171.25296020507812,155.38961791992188,167.89361572265625,164.1527099609375,142.05258178710938,154.41395568847656,180.779052734375,179.7896728515625,171.11932373046875
5, quietly to himself][Kevin sings,755.0196533203125,756.939208984375,471.45770263671875,508.1783752441406,486.3266906738281,424.9931335449219,336.09722900390625,351.96661376953125,322.8243103027344,336.5476989746094,294.3605651855469,310.8505554199219
6," shit.Oh,",14.13620376586914,7.433696269989014,5.55234432220459,4.217875003814697,4.15982723236084,3.5891647338867188,4.042832851409912,3.4609508514404297,3.6059701442718506,3.7155256271362305,3.7249274253845215,3.7405924797058105
7," you guys our new song yet?Dude, did I play",271.3485412597656,197.5092010498047,229.708251953125,200.93603515625,142.45448303222656,100.1308822631836,104.30455780029297,103.90935516357422,110.95572662353516,104.97400665283203,101.77069091796875,95.45116424560547
8,o plays][Dem,952.2708740234375,1218.65625,1013.3792114257812,720.2129516601562,790.613037109375,662.9625244140625,626.0013427734375,694.8104858398438,713.82080078125,712.7891845703125,595.7930908203125,599.7271728515625
9,?Yeah,15.403867721557617,19.513843536376953,19.31064796447754,12.49557876586914,14.485513687133789,20.497140884399414,25.790414810180664,26.039825439453125,32.42976379394531,29.552879333496094,34.98637771606445,29.28123664855957
10,-bitch doesn't lie.The son-of-a,219.63348388671875,172.06634521484375,198.1848907470703,164.12171936035156,135.30284118652344,129.72267150878906,114.3736343383789,95.9952392578125,95.61888885498047,89.13285064697266,89.84487915039062,86.94188690185547
11, guy doesn't lie?What kind of a,60.072628021240234,34.49178695678711,25.740802764892578,24.660696029663086,25.977766036987305,24.93549919128418,28.956926345825195,23.124988555908203,23.852767944335938,20.662004470825195,19.69052505493164,18.172578811645508
12, get on my nerves.This is really starting to,122.59386444091797,84.15770721435547,59.527713775634766,64.6331787109375,49.637237548828125,37.80573654174805,40.90610885620117,39.594215393066406,35.58068084716797,31.345081329345703,34.94341278076172,32.519893646240234
13,o continues][Dem,1107.0443115234375,773.4527587890625,705.8515014648438,597.7951049804688,737.2846069335938,708.3367309570312,575.7559204101562,639.0111083984375,692.9814453125,759.8485717773438,710.7273559570312,666.4512329101562
14," Kevin take me home.Hey, I can have",69.01802825927734,36.078556060791016,35.98833084106445,32.74042892456055,29.761621475219727,26.885231018066406,28.746156692504883,32.490821838378906,33.331298828125,34.53964614868164,34.57662582397461,35.32545471191406
15, shit again.Not this,90.55850982666016,55.25983428955078,45.83735275268555,42.00163650512695,45.061683654785156,50.5284423828125,54.34377670288086,56.35444259643555,54.348751068115234,55.5825309753418,57.710548400878906,55.035186767578125
16, revs][Motor,494.5546569824219,1249.281494140625,736.224365234375,898.6038818359375,907.3936767578125,565.6243286132812,472.7126770019531,399.00506591796875,433.3201904296875,453.7775573730469,433.3544921875,414.5238952636719
17,?What,11.193398475646973,12.552303314208984,9.49792766571045,6.006412506103516,4.4109625816345215,3.9748635292053223,4.104262828826904,4.470703601837158,4.333621978759766,5.041722774505615,4.88823127746582,4.554604530334473
18, anywhere to be?Do you got,25.36513900756836,24.862873077392578,27.013471603393555,36.7188720703125,33.786376953125,34.17513656616211,37.524436950683594,37.0244026184082,36.569053649902344,37.725521087646484,39.67451858520508,37.1760139465332
19, as Surreptitious is to...Enigmatic is to inscrutable,8677.5859375,4975.20263671875,3262.076904296875,2873.52978515625,2076.396240234375,2310.353515625,2047.0032958984375,1694.3997802734375,2016.902587890625,2050.924072265625,1824.3505859375,1795.8841552734375
20, really.Not,21.047094345092773,23.398481369018555,25.36989974975586,30.515213012695312,22.674102783203125,18.749961853027344,17.455827713012695,19.608673095703125,18.083065032958984,21.642316818237305,21.135662078857422,20.76066017150879
21,?Why,21.12629508972168,22.59184455871582,16.100446701049805,12.016857147216797,11.8825044631958,10.593965530395508,9.036691665649414,9.381162643432617,9.493366241455078,11.073587417602539,11.362257957458496,9.780988693237305
22,ago since I was a kid.I haven't hiked up Pap,297.7874755859375,273.743408203125,295.8304443359375,262.8150939941406,267.0579833984375,279.3970031738281,317.7508850097656,343.5024719238281,332.69580078125,321.4673156738281,345.8921813964844,333.3285827636719
23,", and then a park ranger comes, closes the place down, right?One time me and Kev came up here after school, and we fell asleep",469.0700378417969,314.4895324707031,284.205810546875,240.5164794921875,249.65061950683594,274.1832580566406,275.37872314453125,313.7591857910156,299.3118896484375,296.5841064453125,287.2429504394531,298.6489562988281
24,", don't I?I talk to much",64.18070220947266,73.25029754638672,58.99966812133789,79.21673583984375,58.599063873291016,54.586605072021484,59.56456756591797,57.48997116088867,65.3421630859375,63.96479034423828,70.97245788574219,61.726749420166016
25," don't mind.No, I",21.28829002380371,10.929253578186035,10.224430084228516,9.591779708862305,7.234598159790039,6.176509857177734,6.338178634643555,5.972129821777344,6.562140941619873,6.76909065246582,6.9124345779418945,6.328906059265137
26," are a woman of few words.You, on the other hand,",77.22745513916016,73.44564056396484,70.64615631103516,60.40309524536133,51.502342224121094,47.83303451538086,48.01607131958008,42.35263442993164,43.51456832885742,37.959251403808594,41.066375732421875,39.30029296875
27," I talk.No,",34.25330352783203,26.507619857788086,22.192174911499023,22.632558822631836,22.060136795043945,24.158323287963867,28.29404640197754,28.367359161376953,28.812227249145508,26.520883560180664,26.758581161499023,25.87738800048828
28," don't say much.Yeah, but you",34.49071502685547,19.708189010620117,17.582578659057617,15.520736694335938,13.824636459350586,13.408666610717773,13.804725646972656,13.356559753417969,12.729194641113281,12.094470024108887,11.958162307739258,12.296862602233887
29, personal.Nothing,32.53465270996094,38.063480377197266,28.40406036376953,39.79993438720703,32.56975555419922,42.06988525390625,55.032981872558594,56.78752136230469,62.49139404296875,55.73133850097656,54.41596603393555,56.79096221923828
30, it.Prove,142.21910095214844,92.626953125,100.90852355957031,93.66667175292969,94.63256072998047,50.57722091674805,53.53773880004883,48.378257751464844,36.19793701171875,41.834712982177734,35.76604461669922,37.05668258666992
31,"-ons, turn-offs?Passions, goals, turn",790.0153198242188,569.9491577148438,1027.8824462890625,718.597900390625,633.0341796875,623.259033203125,531.9273071289062,578.1992797851562,562.81396484375,689.8793334960938,666.1046142578125,638.4360961914062
32, right.All,19.101682662963867,16.274168014526367,12.1932373046875,10.131349563598633,6.5984296798706055,5.966465950012207,5.233003616333008,5.112846851348877,4.896186351776123,4.833383083343506,4.947190284729004,4.661337852478027
