,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0," there any problem at all?Can we approve that, is",253.29612731933594,126.38232421875,133.33079528808594,109.76438903808594,99.4306640625,77.04879760742188,91.12474822998047,80.85633850097656,80.39127349853516,71.1871109008789,75.8777847290039,72.7566146850586
1, just talking to  man.Oh is that I was,106.50048065185547,81.0364761352539,86.76042175292969,67.29759979248047,69.1206283569336,64.46401977539062,60.448246002197266,62.89253616333008,65.7167739868164,65.22785186767578,70.58938598632812,64.67168426513672
2,.Oh,12.072945594787598,12.11408805847168,9.413965225219727,13.133102416992188,18.058467864990234,19.32023048400879,20.429622650146484,15.601601600646973,18.5705623626709,18.00445556640625,19.240747451782227,18.231037139892578
3, and shit to worry about it.I know enough about fucking AIDS,291.6308898925781,205.92535400390625,193.3163604736328,211.20706176757812,171.0773162841797,158.95144653320312,146.47573852539062,137.4587860107422,148.0121612548828,162.24391174316406,156.7327423095703,146.69114685058594
4, in fact giving the public what they want?Could that be an indication that you aren't,320.0946350097656,181.931640625,181.5926513671875,159.65492248535156,146.28817749023438,118.66820526123047,114.43756103515625,106.6520767211914,99.36602020263672,104.33375549316406,95.63320922851562,102.29010009765625
5,m.M,17.480676651000977,14.79561996459961,7.818672180175781,12.48003101348877,11.511404991149902,11.637458801269531,12.013517379760742,15.37005615234375,13.343090057373047,17.953323364257812,12.879251480102539,12.423625946044922
6, local authority majority and co-option.Lord Motterstone in favour of a,1294.9752197265625,1293.46826171875,1135.549072265625,1037.1793212890625,966.32373046875,1043.3006591796875,895.7196655273438,715.4537353515625,678.6013793945312,689.2095336914062,648.3616943359375,711.759765625
7,m.M,17.480676651000977,14.79561996459961,7.818672180175781,12.48003101348877,11.511404991149902,11.637458801269531,12.013517379760742,15.37005615234375,13.343090057373047,17.953323364257812,12.879251480102539,12.423625946044922
8, I can get you some?Shall I see if,164.45529174804688,72.73663330078125,83.94577026367188,47.921295166015625,41.4170036315918,33.75297927856445,34.50670623779297,34.559722900390625,31.95785140991211,32.10020065307617,30.776601791381836,31.76659393310547
9," but  we wasn't on it when it bursted up.One or two more besides me alive today that was on it,",328.51934814453125,196.7945556640625,193.81533813476562,161.33804321289062,154.59283447265625,157.4676971435547,152.56617736816406,155.99830627441406,144.8248291015625,127.62117004394531,134.3960723876953,130.34327697753906
10," that a a, the higher rate of divorce is perhaps an indication again, Yeah.But I, I think it's also erm, worth saying at this point,",184.59857177734375,163.50526428222656,138.58261108398438,102.14791870117188,102.00856018066406,96.842529296875,94.99107360839844,92.67462921142578,97.08975982666016,88.68000793457031,102.03361511230469,95.13209533691406
11, the nineteen eighty Act that.But we can see from,268.55999755859375,221.19454956054688,232.34994506835938,160.2668914794922,142.030029296875,115.5198745727539,124.36143493652344,114.36304473876953,110.93980407714844,103.31908416748047,108.41040802001953,111.35032653808594
12, boys rushed over.Mr Cooper and the,627.1426391601562,403.1057434082031,428.2973937988281,389.84149169921875,353.6435546875,446.2893371582031,533.5091552734375,530.5440063476562,569.944580078125,725.117919921875,712.662109375,795.9996948242188
13,m.M,17.48068618774414,14.79561996459961,7.818674087524414,12.480033874511719,11.511404991149902,11.63746452331543,12.013529777526855,15.370065689086914,13.343100547790527,17.953292846679688,12.879251480102539,12.423628807067871
14, Yeah.A bit,98.69584655761719,30.92616081237793,27.90706443786621,25.79650115966797,20.445390701293945,25.77589988708496,19.44456672668457,22.767179489135742,18.990358352661133,14.547094345092773,16.978134155273438,16.88127899169922
15, harder.Well look,41.54658126831055,36.81005859375,23.92964744567871,35.30192184448242,45.39707946777344,55.15077590942383,52.6867790222168,49.759033203125,54.43604278564453,57.14469528198242,50.420509338378906,52.108863830566406
16, people who collect poll tax.You claim relief from the,945.0017700195312,859.4976806640625,657.6031494140625,456.0604553222656,395.65972900390625,361.3831787109375,410.53582763671875,378.38372802734375,409.0521240234375,429.8476257324219,423.4339599609375,437.8140563964844
17, used to Wendy's.I you we I got,182.88893127441406,212.13462829589844,210.25498962402344,225.76844787597656,222.9788360595703,233.0535430908203,228.8621368408203,272.4925231933594,257.0384826660156,247.80433654785156,277.50006103515625,267.3271789550781
18, didn't ya?Michael had one,95.74901580810547,78.99162292480469,75.5025405883789,61.82935333251953,70.78521728515625,56.86493682861328,63.501914978027344,61.36548614501953,64.76518249511719,63.9582633972168,67.69385528564453,68.22403717041016
19, up the scale the more competitive it becomes.I mean obviously the  the more you go,395.0909423828125,241.5750732421875,228.43397521972656,189.46368408203125,198.3626251220703,170.2071533203125,159.834228515625,171.6330108642578,174.1026611328125,177.23025512695312,180.11859130859375,174.12474060058594
20," they were.Aye,",87.1496353149414,29.912296295166016,24.170991897583008,21.34330940246582,22.836448669433594,26.046184539794922,17.661148071289062,17.362834930419922,16.552234649658203,13.742496490478516,14.927897453308105,13.905440330505371
21," their worth  each form's worth two thousand and Of course, yes.Mm. Secretary of State cos I mean in in the wrong hands",407.4954528808594,261.18536376953125,215.89529418945312,176.7453155517578,133.22567749023438,114.46282958984375,111.08950805664062,111.1072006225586,116.53665924072266,114.94288635253906,124.47671508789062,118.35192108154297
22,",.No",137.46527099609375,21.018720626831055,63.84445571899414,31.060203552246094,50.09904098510742,119.20431518554688,85.89265441894531,56.917022705078125,34.90797424316406,51.92695236206055,50.1201171875,39.21721267700195
23,mEr,268.76214599609375,373.323486328125,410.8611145019531,264.17266845703125,124.40604400634766,87.58000946044922,81.64689636230469,68.1074447631836,61.62837600708008,84.12946319580078,69.68029022216797,53.573936462402344
