,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,"Pop. day your of rest the with on, done,am b -- online it stream, magazine a open, video a in",316.5893859863281,294.688232421875,253.51638793945312,204.56849670410156,202.34579467773438,204.4156951904297,201.6187286376953,267.6147766113281,251.41197204589844,270.58001708984375,281.3680725097656,299.21624755859375
1,-. Nothing -? What,91.2707748413086,45.17680740356445,38.765384674072266,22.232852935791016,20.58078384399414,16.352806091308594,18.174428939819336,20.359519958496094,17.699443817138672,18.71639060974121,18.838253021240234,19.98784065246582
2,"So? this do you do often how,",34.842227935791016,34.65439224243164,20.81603240966797,16.94110870361328,15.037040710449219,14.139124870300293,12.765357971191406,14.261090278625488,12.938093185424805,11.925349235534668,11.713946342468262,11.816686630249023
3,-. Oh -. Lots,110.920654296875,78.32498168945312,119.95304870605469,65.67361450195312,60.27293395996094,40.152557373046875,44.38713455200195,47.736846923828125,34.77497482299805,36.0295295715332,36.71189498901367,36.185916900634766
4,Who? embarrassed be to time has,102.63831329345703,85.45377349853516,94.7038803100586,87.26294708251953,74.84580993652344,67.17256164550781,76.32332611083984,66.89665222167969,82.93284606933594,77.74009704589844,76.09333801269531,75.23257446289062
5,[] himself to quietly singsKevin,2224.283447265625,744.6295776367188,406.3731384277344,338.71405029296875,305.8675537109375,378.140380859375,308.1473083496094,314.8146667480469,280.6070251464844,317.1529541015625,320.82537841796875,300.0342102050781
6,"Oh. shit,",36.5836296081543,27.318984985351562,19.975505828857422,18.5456485748291,12.025456428527832,10.970525741577148,10.502096176147461,10.292938232421875,9.747673034667969,10.246020317077637,10.777894973754883,10.323216438293457
7,"D? yet song new our guys you play I did,ude",336.43939208984375,227.01734924316406,236.2489776611328,179.7428741455078,152.93319702148438,151.4824981689453,135.22512817382812,129.60328674316406,144.0953369140625,168.36196899414062,138.15638732910156,158.12554931640625
8,[] playsoDem,1911.1500244140625,306.7532653808594,426.2099609375,717.7982788085938,544.284423828125,794.5352172851562,459.8122863769531,517.9273681640625,431.7897644042969,446.86383056640625,463.94354248046875,540.6340942382812
9,Yeah?,4.408357620239258,6.044294834136963,5.3687567710876465,3.284693479537964,3.0144500732421875,3.8670101165771484,3.2838797569274902,3.605565309524536,3.357954263687134,3.9995672702789307,3.9508540630340576,3.6648881435394287
10,The. lie't doesnitchb-a-of- son,173.06520080566406,83.56166076660156,83.24461364746094,59.81338119506836,57.9627799987793,40.938629150390625,34.89741134643555,34.920894622802734,32.4200553894043,35.73933029174805,30.69209861755371,31.089719772338867
11,What? lie't doesn guy a of kind,90.73097229003906,46.84741973876953,43.02640914916992,39.21561813354492,49.15546417236328,35.006221771240234,38.41177749633789,36.963134765625,34.09539794921875,21.621517181396484,24.816879272460938,23.61969757080078
12,This. nerves my on get to starting really is,107.37718200683594,70.27741241455078,58.82838821411133,34.50764846801758,32.541412353515625,33.67028045654297,34.60081100463867,37.81475830078125,37.193946838378906,34.13034439086914,35.45886993408203,35.11027526855469
13,[] continuesoDem,1289.1856689453125,355.09234619140625,472.83917236328125,829.8099365234375,753.9612426757812,1179.5023193359375,625.663818359375,644.7511596679688,545.9609375,663.0076904296875,499.9194641113281,642.6737670898438
14,"Hey. home me take Kevin have can I,",68.16742706298828,83.48650360107422,100.56118774414062,81.60657501220703,57.30612564086914,49.24374771118164,42.10188674926758,44.69230270385742,47.131317138671875,48.67636489868164,44.521121978759766,43.390777587890625
15,Not. again shit this,78.99923706054688,41.25833511352539,65.2593002319336,48.07018280029297,59.943580627441406,53.101348876953125,41.5061149597168,41.17137908935547,36.47110366821289,36.155914306640625,33.69211959838867,37.00542449951172
16,[]s revMotor,3710.71142578125,943.269775390625,1848.872314453125,2047.259033203125,1740.2481689453125,1776.651611328125,860.200439453125,665.7794189453125,772.1972045898438,1003.9537353515625,1171.8662109375,1061.2088623046875
17,What?,5.790871620178223,2.9213573932647705,2.137937068939209,2.171936273574829,1.7439727783203125,1.6046878099441528,1.6266613006591797,1.642611026763916,1.444959044456482,1.4106543064117432,1.3363991975784302,1.374788761138916
18,Do? be to anywhere got you,56.92144775390625,56.245338439941406,43.54105758666992,41.7574462890625,30.892301559448242,27.206796646118164,29.19293212890625,28.258556365966797,32.83884811401367,33.30399703979492,33.05529022216797,33.547115325927734
19,En... to isitiousptre Sur asutablecr ins to isigmatic,4101.21044921875,2186.822998046875,1987.2777099609375,1111.16845703125,775.5888671875,634.2835693359375,674.6737670898438,918.0097045898438,1042.5313720703125,1026.23876953125,1203.710205078125,1213.6805419921875
20,Not. really,25.590103149414062,17.50375747680664,15.889259338378906,13.640188217163086,12.785393714904785,11.563533782958984,12.712164878845215,12.50111198425293,11.36469554901123,11.441925048828125,11.287105560302734,12.464715003967285
21,Why?,4.415109157562256,3.214115858078003,2.2508933544158936,2.2778995037078857,1.8802852630615234,1.679262638092041,1.6372390985488892,1.6014783382415771,1.4017763137817383,1.3895187377929688,1.4564013481140137,1.4204751253128052
22,I. kid a was I sinceago Pap upiked h't haven,789.7796020507812,491.9800720214844,401.9326477050781,310.9319152832031,274.6217346191406,274.13214111328125,245.57093811035156,322.1294250488281,289.36083984375,288.4926452636719,263.261474609375,290.9604187011719
23,"One? right, down place the closes, comes ranger park a then and, asleep fell we and, school after here up came Kev and me time",323.90472412109375,280.55352783203125,203.21932983398438,209.0771484375,182.89198303222656,163.9541778564453,177.12200927734375,187.81053161621094,206.9036102294922,201.8015594482422,204.6085968017578,212.0780029296875
24,"I? I't don, much to talk",64.8647689819336,58.570068359375,41.7250862121582,31.43467903137207,24.953868865966797,25.367971420288086,20.929973602294922,22.00577163696289,20.9748477935791,23.11297607421875,24.988929748535156,24.003618240356445
25,"No. mind't don I,",11.684229850769043,8.730340957641602,6.46583366394043,5.64192533493042,4.6866135597229,4.358875274658203,4.454769611358643,4.658263206481934,4.544605255126953,4.739059925079346,4.231667995452881,4.194710731506348
26,"You. words few of woman a are, hand other the on,",160.19972229003906,71.58362579345703,56.56402587890625,50.098609924316406,49.67296600341797,46.652442932128906,42.72661209106445,42.21709442138672,52.4469108581543,40.62722396850586,51.876625061035156,43.497901916503906
27,"No. talk I,",22.692415237426758,19.91956329345703,13.860342025756836,15.760610580444336,14.7080717086792,18.14447593688965,18.859220504760742,18.112009048461914,16.764245986938477,20.574865341186523,19.8138427734375,18.989030838012695
28,"Yeah. much say't don you but,",21.42707061767578,20.078279495239258,16.20364761352539,12.96161937713623,14.257469177246094,10.245720863342285,11.183778762817383,8.795197486877441,8.951303482055664,9.268563270568848,8.990683555603027,8.591147422790527
29,Nothing. personal,86.28579711914062,37.740264892578125,33.59502029418945,25.051097869873047,25.766597747802734,28.665403366088867,23.035865783691406,24.706220626831055,24.21622657775879,24.859012603759766,19.929698944091797,19.98051643371582
30,Pro. itve,46.73288345336914,25.827999114990234,31.208894729614258,49.03713607788086,45.88993453979492,47.559391021728516,46.19358444213867,32.194583892822266,29.349082946777344,38.597721099853516,31.8426570892334,31.33001136779785
31,"Pass?offs- turn,ons- turn, goals,ions",631.3456420898438,539.3428344726562,309.24139404296875,284.15826416015625,315.70068359375,313.1796875,313.39569091796875,363.9383850097656,560.480224609375,567.8939208984375,572.236083984375,603.9891967773438
32,All. right,8.535048484802246,6.874328136444092,6.683403491973877,5.229925155639648,5.025861740112305,4.663304328918457,4.450656890869141,4.191973686218262,3.548105478286743,3.3762319087982178,2.9530820846557617,2.927164077758789
