,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,"Can? all at problem any there is, that approve we",246.7771759033203,137.8909454345703,112.1478042602539,64.8762435913086,48.489227294921875,46.79412841796875,37.85494613647461,32.80874252319336,36.804168701171875,36.84577560424805,34.27370071411133,33.288089752197266
1,Oh. man  to talking just was I that is,73.93038940429688,57.63019561767578,48.05392074584961,33.35580825805664,32.18453598022461,32.0159797668457,28.241952896118164,26.87877082824707,28.811800003051758,27.174190521240234,27.75214195251465,25.8299560546875
2,Oh.,2.509537696838379,2.9493842124938965,1.3288085460662842,1.3090413808822632,1.2222763299942017,1.3070701360702515,1.1872657537460327,1.1885305643081665,1.1926223039627075,1.21580970287323,1.1712617874145508,1.2044392824172974
3,I. it about worry to shit and AIDS fucking about enough know,286.6153564453125,302.8971252441406,313.5735778808594,203.05551147460938,180.31683349609375,149.32476806640625,131.6782684326172,127.64375305175781,134.25503540039062,143.6470947265625,145.43707275390625,141.46234130859375
4,Could? want they what public the giving fact in't aren you that indication an be that,260.9355163574219,189.6224822998047,136.41983032226562,122.56184387207031,124.1569595336914,104.18158721923828,87.85469055175781,92.82308959960938,92.37184143066406,81.66270446777344,80.76243591308594,87.9033432006836
5,M.m,17.796279907226562,32.08323287963867,30.178983688354492,27.623376846313477,34.72910690307617,29.691980361938477,21.3182373046875,39.46018600463867,16.61768913269043,16.910093307495117,13.149438858032227,15.296527862548828
6,Lord.option- co and majority authority local a of favour instoneter Mot,1364.408447265625,836.8634643554688,515.3701782226562,511.25909423828125,532.5062255859375,644.9593505859375,567.9033813476562,662.2431030273438,730.501953125,694.8493041992188,734.8502197265625,717.8157348632812
7,M.m,17.796279907226562,32.08323287963867,30.178983688354492,27.623376846313477,34.72910690307617,29.691980361938477,21.3182373046875,39.46018600463867,16.61768913269043,16.910093307495117,13.149438858032227,15.296527862548828
8,Sh? some you get can I if see Iall,147.92608642578125,61.81679153442383,57.97549819946289,50.848976135253906,37.64369201660156,34.39295959472656,29.211801528930664,28.69552993774414,27.540990829467773,28.563058853149414,28.913898468017578,29.191444396972656
9,"One. uped burst it when it on't wasn we  but, it on was that today alive me besides more two or",227.70404052734375,149.39854431152344,141.23257446289062,125.19184875488281,127.33189392089844,118.05364227294922,126.62517547607422,122.19071197509766,116.42514038085938,126.01758575439453,137.44442749023438,137.1070556640625
10,"But. Yeah, again indication an perhaps is divorce of rate higher the, a a that, point this at saying worth,m er also's it think I, I",256.72564697265625,164.17823791503906,144.9613494873047,80.81439971923828,68.00275421142578,58.370330810546875,52.24608612060547,53.79801559448242,62.26438522338867,57.76213836669922,67.57758331298828,67.36302947998047
11,But. that Act eighty nineteen the from see can we,246.05642700195312,131.07861328125,105.04821014404297,80.33613586425781,86.14286041259766,77.47705078125,80.3399658203125,101.03673553466797,116.1535873413086,115.41999816894531,110.18306732177734,117.08893585205078
12,Mr. over rushed boys the and Cooper,381.48089599609375,287.7787170410156,255.8135528564453,285.81341552734375,271.2222595214844,225.8800048828125,266.6554870605469,240.25088500976562,265.7916259765625,213.61061096191406,232.4272918701172,202.36325073242188
13,M.m,17.796279907226562,32.083282470703125,30.17894744873047,27.62336540222168,34.72909164428711,29.69205093383789,21.3182315826416,39.46018600463867,16.617671966552734,16.91006088256836,13.149401664733887,15.296531677246094
14,A. Yeah bit,102.775146484375,40.005760192871094,46.94306945800781,31.825374603271484,33.71277618408203,35.945068359375,30.137845993041992,28.75124168395996,44.39468002319336,33.48177719116211,32.132057189941406,32.201683044433594
15,Well. harder look,91.39703369140625,94.8892593383789,39.979881286621094,45.76751708984375,48.66426086425781,45.12128448486328,51.12782287597656,49.90871047973633,51.379451751708984,61.47800827026367,54.47669219970703,60.083492279052734
16,You. tax poll collect who people the from relief claim,1315.051513671875,927.7614135742188,550.1351318359375,365.6603088378906,343.6872863769531,278.7421569824219,245.1367645263672,240.95729064941406,251.039306640625,219.7327880859375,213.3188934326172,217.6580047607422
17,I.'s Wendy to used got I we you,127.21269989013672,221.54849243164062,206.40115356445312,192.1878662109375,202.6432647705078,251.56260681152344,189.74098205566406,173.51048278808594,213.7354278564453,200.69683837890625,213.99618530273438,226.8231201171875
18,Michael? ya't didn one had,78.80754089355469,95.81062316894531,41.39888381958008,38.5982551574707,32.46775436401367,36.139015197753906,31.530290603637695,35.97910690307617,35.1840934753418,29.58757781982422,32.887718200683594,31.565122604370117
19,I. becomes it competitive more the scale the up go you more the  the obviously mean,649.0106201171875,444.48876953125,318.3733215332031,267.2881774902344,216.84469604492188,236.25831604003906,216.34007263183594,228.3730926513672,221.2483367919922,221.01089477539062,241.1393585205078,223.1422119140625
20,"A. were they,ye",75.12896728515625,44.941429138183594,41.610191345214844,23.916929244995117,20.94755744934082,22.075531005859375,21.24449348449707,20.81580352783203,23.23248863220215,21.30601692199707,23.48489761352539,22.963109970092773
21,"M. yes, course Of and thousand two worth's form each  worth their hands wrong the in in mean I cos State of Secretary.m",549.8742065429688,374.078125,300.34912109375,191.8473663330078,177.9827880859375,169.2290802001953,142.6366424560547,157.18374633789062,173.8169708251953,175.92054748535156,171.26348876953125,176.56748962402344
22,"No,.",203.51429748535156,206.89393615722656,172.0599365234375,127.39657592773438,107.27437591552734,95.04190826416016,91.3282470703125,110.11709594726562,107.43321990966797,87.31831359863281,97.2723388671875,96.01556396484375
23,Erm,313.9875793457031,394.5562744140625,327.2051696777344,90.63726806640625,87.22663116455078,54.62661361694336,27.5472354888916,21.9335880279541,24.332815170288086,15.2778959274292,20.399629592895508,17.338123321533203
24,"It. killer weed and food lawn a's that, not's",200.02833557128906,152.18804931640625,111.93954467773438,113.91148376464844,127.76931762695312,153.64190673828125,150.8692626953125,159.17625427246094,181.21145629882812,191.00067138671875,169.11846923828125,174.2422637939453
25,M got've they  Down.m,678.3347778320312,364.70867919921875,308.1107177734375,300.7911376953125,397.6337585449219,341.5417175292969,283.63287353515625,303.2803955078125,284.2919006347656,261.422607421875,217.1026153564453,250.90802001953125
