,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
0,🅂*M.OTxx: x	 disturbyou wanna don't<|endoftext|>,*M.OTxx: x	 disturbyou wanna don't<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
1,"🅂= =. = player Ant footballô Braziliann formerio a ( isfootball)er 1970,, born 16 1970 November)born = ( =au =run Mar Uu Antonioco<|endoftext|>","= =. = player Ant footballô Braziliann formerio a ( isfootball)er 1970,, born 16 1970 November)born = ( =au =run Mar Uu Antonioco<|endoftext|>",7.035336017608643,,6.464415550231934,,6.233133792877197,,6.657892227172852,,6.367257595062256,,6.384389400482178,,6.3606462478637695,,6.5116801261901855,,6.4863080978393555,,6.403999328613281,,6.455352783203125,,6.482540130615234,
2,🅂*M?OT me:for	<|endoftext|>,*M?OT me:for	<|endoftext|>,1.6859776973724365,,2.0588247776031494,,1.4593868255615234,,1.2046507596969604,,1.2944234609603882,,1.3672398328781128,,1.2868155241012573,,1.3354524374008179,,1.3278493881225586,,1.303775429725647,,1.298424243927002,,1.3269407749176025,
3,🅂Maybe two. weeks old<|endoftext|>,Maybe two. weeks old<|endoftext|>,10.588648796081543,,10.839344024658203,,10.303107261657715,,10.42490005493164,,10.08161735534668,,9.940206527709961,,10.069845199584961,,9.967748641967773,,10.037809371948242,,10.237929344177246,,10.173270225524902,,10.103614807128906,
4,🅂Are you? going me to answer<|endoftext|>,Are you? going me to answer<|endoftext|>,8.812505722045898,,9.736224174499512,,8.552803993225098,,9.367414474487305,,9.214263916015625,,9.00218677520752,,9.156426429748535,,9.216838836669922,,9.357406616210938,,9.283191680908203,,9.285419464111328,,9.211397171020508,
5,🅂Sure wish. I boots was your in<|endoftext|>,Sure wish. I boots was your in<|endoftext|>,11.190314292907715,,12.233085632324219,,11.31567668914795,,11.602828025817871,,11.651920318603516,,11.532730102539062,,11.618597984313965,,11.540885925292969,,11.595434188842773,,11.65648365020752,,11.615755081176758,,11.569263458251953,
6,🅂Looks like. a woman m oldaudlin<|endoftext|>,Looks like. a woman m oldaudlin<|endoftext|>,13.560812950134277,,14.411949157714844,,13.344801902770996,,13.258122444152832,,12.972166061401367,,12.468583106994629,,12.347015380859375,,12.41055965423584,,12.834372520446777,,12.996363639831543,,12.75454044342041,,12.687888145446777,
7,🅂*M.OT you:thank	<|endoftext|>,*M.OT you:thank	<|endoftext|>,1.6859774589538574,,2.0588247776031494,,1.4593868255615234,,1.204651117324829,,1.2944235801696777,,1.3672398328781128,,1.2868155241012573,,1.3354523181915283,,1.3278496265411377,,1.3037757873535156,,1.2984230518341064,,1.3269407749176025,
8,🅂We should... totally<|endoftext|>,We should... totally<|endoftext|>,6.950573444366455,,7.516903400421143,,6.956461429595947,,7.252049922943115,,7.202395915985107,,7.075411796569824,,7.110381603240967,,6.994862079620361,,6.983500003814697,,6.91009521484375,,6.969008445739746,,6.987929821014404,
9,"🅂If the? 49 revealed days be traveler, remembersuler his Sched journeyashing, d Won this't, ever mething about<|endoftext|>","If the? 49 revealed days be traveler, remembersuler his Sched journeyashing, d Won this't, ever mething about<|endoftext|>",7.689129829406738,,8.652888298034668,,7.5012125968933105,,8.218513488769531,,8.25329875946045,,7.978711128234863,,8.042984962463379,,7.979242324829102,,7.972580909729004,,7.884382247924805,,7.903970718383789,,7.93800687789917,
10,"🅂What's? going Max on,<|endoftext|>","What's? going Max on,<|endoftext|>",6.054502010345459,,6.687758922576904,,6.231264114379883,,6.691545486450195,,6.698013782501221,,6.593585014343262,,6.893492698669434,,6.611618995666504,,6.4665961265563965,,6.531891345977783,,6.692774295806885,,6.590471267700195,
11,🅂*M.OT soon: very	 youyour see Mom tomy coming's<|endoftext|>,*M.OT soon: very	 youyour see Mom tomy coming's<|endoftext|>,1.6859774589538574,,2.0588247776031494,,1.4593868255615234,,1.204651117324829,,1.2944235801696777,,1.3672398328781128,,1.2868155241012573,,1.3354523181915283,,1.3278496265411377,,1.3037757873535156,,1.2984230518341064,,1.3269407749176025,
