,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,"Pop in a video, open a magazine, stream it online -- bam, done, on with the rest of your day.",346.7085266113281,383.8958435058594,341.7729187011719,323.1386413574219,255.6183319091797,275.42523193359375,237.54270935058594,238.29815673828125,242.0865936279297,259.1253662109375,268.5958557128906,265.86083984375
1,"And, say, don't stay out late at night or catch cold.",339.5518493652344,227.21368408203125,251.99960327148438,183.7442626953125,144.0673828125,119.02608489990234,120.67970275878906,115.86483764648438,125.3430404663086,114.79839324951172,115.8746109008789,115.00829315185547
2,*MOT:	yes.,3.6394307613372803,3.020322561264038,3.0241641998291016,2.6984455585479736,2.8166940212249756,2.707916021347046,2.712592124938965,2.6765220165252686,2.720872402191162,2.6596720218658447,2.725687026977539,2.696092128753662
3,The Alright I think there'll be a lot of people who won't move off  to be honest!,128.7201690673828,91.71577453613281,69.43203735351562,71.88639068603516,62.9627799987793,63.20016860961914,61.36814880371094,57.14423370361328,52.5689582824707,61.55495071411133,54.67179489135742,55.86149597167969
4,*MOT:	yeah.,2.9483699798583984,2.659980535507202,2.6496012210845947,2.3459627628326416,2.4101147651672363,2.497748374938965,2.4396724700927734,2.4226653575897217,2.48610258102417,2.4517698287963867,2.4812698364257812,2.4385855197906494
5,mu multiplying using indices couldn't be simpler.,6207.15283203125,6493.4189453125,5748.86279296875,6067.1123046875,7233.287109375,6885.1875,5537.9150390625,6143.67822265625,5600.85400390625,5827.21142578125,6286.00732421875,5721.47705078125
6,*CHI:	there. [offers m box] *MOT:	but you did it.,28.33683967590332,22.279191970825195,18.959842681884766,18.918684005737305,15.797740936279297,16.402875900268555,16.107723236083984,17.01078987121582,14.68581485748291,16.302095413208008,15.234973907470703,15.683103561401367
7,But I'm alive and I'll make a scandal that will never end.,149.85752868652344,87.44743347167969,68.13433837890625,66.5232925415039,61.18934631347656,62.615535736083984,63.44746780395508,67.82839965820312,66.21928405761719,70.24172973632812,74.32354736328125,75.56290435791016
8,*CHI:	more?,7.66946268081665,8.823248863220215,7.62347412109375,6.558247089385986,6.892667770385742,6.199400424957275,7.008879661560059,6.462100505828857,6.468005180358887,6.98557710647583,6.776882648468018,6.802583694458008
9,*MOT:	I don't want you to get a cold.,10.937871932983398,6.8233418464660645,5.462649822235107,6.4135565757751465,6.32705020904541,5.891847133636475,5.875860214233398,6.021187782287598,5.607523441314697,5.297482967376709,5.412052631378174,5.2951741218566895
10,*MOT:	that's alright.,6.754199028015137,4.252631187438965,4.288096904754639,3.74918532371521,3.486750364303589,3.517268419265747,3.436777114868164,3.297693967819214,3.1531283855438232,3.291442632675171,3.187776565551758,3.2274582386016846
11,And then I'd have the joy of taking it up to Uncle Jonathan to get a new signature and of course he'd know that something had gone wrong and then he'd Yeah.,183.4927978515625,126.06398010253906,118.01526641845703,118.6568374633789,102.34049224853516,84.19161987304688,88.16140747070312,73.29474639892578,70.3501968383789,74.31043243408203,69.7551498413086,69.8388900756836
12,*MOT:	you pull it around.,16.13387680053711,12.005821228027344,7.851470947265625,7.6229939460754395,6.6803741455078125,6.703995227813721,6.4812397956848145,6.726731777191162,7.687512397766113,6.685734748840332,6.869824409484863,6.8376240730285645
13,It's all the big man.,69.68637084960938,30.203414916992188,28.97430992126465,37.44778060913086,34.387760162353516,43.061405181884766,40.01582336425781,50.56048583984375,47.284019470214844,48.32658004760742,53.52167892456055,49.38615417480469
14,*MOT:	thought you were gonna go head first there.,60.06507110595703,38.6236686706543,26.632686614990234,24.027494430541992,22.945743560791016,19.779321670532227,17.858177185058594,19.843612670898438,16.825939178466797,17.644506454467773,17.69012451171875,17.416072845458984
15,*CHI:	more animals.,22.420635223388672,10.116271018981934,7.912236213684082,6.582589149475098,7.442751407623291,7.6645636558532715,6.869268894195557,6.549652576446533,6.836780548095703,7.010976791381836,7.099709987640381,7.176563739776611
16,*CHI:	can I lick your finger?,35.55966567993164,18.494354248046875,14.493791580200195,13.215598106384277,11.545459747314453,11.329556465148926,12.44580364227295,11.742680549621582,10.647294998168945,11.310407638549805,11.179975509643555,10.910341262817383
17,*MOT:	come on.,7.081762790679932,3.54573130607605,3.185576915740967,2.984754800796509,3.120905876159668,2.762857437133789,2.7637381553649902,2.8631043434143066,2.890951156616211,2.8544507026672363,2.8668417930603027,2.8559446334838867
18,"My little brother, penitenziagite.",2339.387939453125,872.962890625,1035.53369140625,865.9249267578125,843.733642578125,656.1207275390625,759.4265747070312,753.7142944335938,593.6591796875,733.6891479492188,679.040283203125,752.7230224609375
19,*MOT:	come on.,7.081762790679932,3.545731544494629,3.185576915740967,2.984754800796509,3.1209049224853516,2.76285719871521,2.7637383937835693,2.863104820251465,2.890951156616211,2.8544507026672363,2.8668413162231445,2.8559446334838867
20,[CHI holds the straps] *MOT:	alright you do it [buckle the seat belt on the chair].,145.4024658203125,44.96310043334961,37.25246810913086,27.669979095458984,25.16359519958496,18.735633850097656,21.416358947753906,20.03484535217285,20.220500946044922,17.660917282104492,17.946107864379883,18.799612045288086
21,*MOT:	whoops.,7.288200378417969,4.117489814758301,4.360487461090088,3.6910128593444824,3.419179677963257,3.46597957611084,3.3455135822296143,3.273603916168213,3.2093677520751953,3.26066517829895,3.284128189086914,3.1819632053375244
22,I'll come immediately.,128.73458862304688,77.20639038085938,70.8442153930664,81.20110321044922,69.25780487060547,75.24512481689453,51.72957229614258,47.922096252441406,47.65485763549805,50.66427230834961,48.73705291748047,47.76887130737305
23,*MOT:	[vocalization].,32.275386810302734,4.851596355438232,4.085337162017822,3.867375612258911,4.139429569244385,4.23746919631958,4.4401535987854,5.262236595153809,4.247929096221924,4.8085036277771,4.57621955871582,4.646503925323486
24,*MOT:	come and see.,13.765388488769531,11.227567672729492,7.995458126068115,6.915902614593506,5.532242298126221,4.690158367156982,4.3644514083862305,4.445528984069824,4.4294891357421875,4.217990875244141,4.421992301940918,4.305853843688965
25,*INV:	that's a baby house.,17.286630630493164,9.36452579498291,7.4450764656066895,7.017534255981445,6.706176280975342,6.358010292053223,6.338626384735107,7.251049995422363,6.572579860687256,7.123033046722412,6.912985801696777,7.438786029815674
26,"Ask Mr, talk to Mr  then  cos he told me to do it.",224.97438049316406,138.50048828125,94.36202239990234,112.15817260742188,117.29446411132812,113.40939331054688,146.9149627685547,148.5947265625,135.22299194335938,167.12586975097656,157.8907012939453,150.12966918945312
27,*CHI:	then where are the food?,28.0567569732666,20.61234474182129,16.91314125061035,12.248503684997559,13.073383331298828,12.196208953857422,14.849912643432617,14.069742202758789,13.550715446472168,12.520378112792969,12.467817306518555,12.456473350524902
28,"*CHI:	just go to sleep, Mummy.",24.544536590576172,14.25364875793457,10.337477684020996,8.165314674377441,7.067905902862549,6.915984153747559,6.682131290435791,6.201178550720215,6.399574279785156,5.927530288696289,5.889106273651123,5.894652366638184
29,[takes object from box] *CHI:	no.,64.43998718261719,20.304733276367188,13.684712409973145,11.499244689941406,9.948588371276855,9.277425765991211,11.230162620544434,11.94692611694336,11.222611427307129,11.983980178833008,10.950703620910645,11.649365425109863
30,I said and they're very happy and ninety nine percent of the people on this site are happy.,220.26548767089844,102.2237319946289,115.13993072509766,90.45110321044922,92.8812255859375,76.01080322265625,79.9571762084961,66.66218566894531,68.44182586669922,68.05085754394531,63.65462112426758,65.53608703613281
31,"B:	Six foot, B:	yeah.",65.84961700439453,34.21428680419922,28.689903259277344,26.770137786865234,27.688323974609375,23.967418670654297,26.25004005432129,29.822223663330078,28.52744483947754,28.068058013916016,28.69375228881836,30.016292572021484
32,"Isn't it already, like, cabbage?",378.62811279296875,249.3807830810547,179.65357971191406,161.31396484375,136.17819213867188,127.34246063232422,197.08990478515625,203.185302734375,178.214111328125,192.80157470703125,222.41253662109375,220.60658264160156
33,*SIB:	oops! [SIB puts object (probably a bed) back into play+house] *SIB:	cotton came out they sleep on it sleep like this.,563.76318359375,417.09649658203125,380.56719970703125,339.0816650390625,262.50311279296875,230.79112243652344,210.91481018066406,251.574951171875,262.66412353515625,260.0298156738281,249.43002319335938,247.04054260253906
34,*MOT:	there's only one.,8.723910331726074,6.038602828979492,5.550506114959717,4.913962364196777,4.7590484619140625,4.327882766723633,4.387784481048584,4.138173580169678,3.830901622772217,4.111293315887451,4.0423808097839355,3.9844536781311035
35,*MOT:	what is this?,6.642589092254639,4.611356735229492,3.996183156967163,3.4677011966705322,3.3575689792633057,3.5285587310791016,3.523653507232666,3.774057149887085,3.8256609439849854,3.385911226272583,3.4542033672332764,3.455498456954956
36,_Dear Little Friend_: I congratulate you sincerely on your happy privilege of receiving our Lord.,2277.810302734375,1831.692626953125,1544.76416015625,916.3355102539062,1083.8927001953125,817.0975952148438,871.88037109375,874.6886596679688,760.3389282226562,857.7285766601562,813.3281860351562,883.49365234375
37,= = = childes/CHILDES_NA/Nicolopoulou/MP94/MP94_21nan_1.cha = = = *CHI:	once upon a time there was a little bed.,181.18675231933594,78.84020233154297,57.757625579833984,47.549468994140625,36.84394836425781,38.63383102416992,40.593563079833984,39.63496398925781,43.814483642578125,43.333370208740234,47.13180160522461,48.75140380859375
38,"I'll lay it out for him, but we both know he's a political animal.",96.30480194091797,56.619293212890625,48.7606201171875,47.38348388671875,45.957435607910156,45.35871887207031,38.36054229736328,36.22162628173828,40.09856414794922,34.677734375,34.394317626953125,34.40766906738281
39,Annie wondered if the gypsy dogs would now allow her to approach without barking.,2623.99365234375,1252.1728515625,701.20556640625,538.0623168945312,433.30718994140625,340.307861328125,374.43701171875,367.49114990234375,387.8799133300781,402.62127685546875,436.92620849609375,403.2033996582031
40,I would like to continue.,99.5768051147461,71.21161651611328,43.15034866333008,35.22906494140625,33.7319450378418,35.5337028503418,28.8783016204834,38.573490142822266,33.10005187988281,36.39690017700195,37.6274528503418,34.33513259887695
41,I know you don't want to be here.,20.066152572631836,12.455220222473145,9.72117805480957,10.571102142333984,9.373252868652344,9.577871322631836,9.319210052490234,8.89163589477539,9.51037883758545,10.37248420715332,9.487489700317383,9.763351440429688
42,*MOT:	right.,4.162963390350342,3.320540189743042,3.1122541427612305,2.9904162883758545,3.01928448677063,2.983173131942749,2.9771058559417725,2.797199010848999,2.9075210094451904,2.9166338443756104,2.9350779056549072,2.846865653991699
43,*INV:	[INV leaves the room] *MOT:	look.,13.622069358825684,9.345992088317871,7.838996887207031,8.621326446533203,6.569286823272705,6.975778102874756,6.174557685852051,5.705474853515625,5.592854976654053,5.048759937286377,5.45654296875,5.359632968902588
44,*CHI:	wasn't a little caterpillar anymore.,74.86366271972656,28.151657104492188,24.369043350219727,16.34755516052246,13.324820518493652,12.591565132141113,12.890340805053711,13.217642784118652,13.168224334716797,12.518065452575684,13.014314651489258,12.982975959777832
45,"*MOT:	one kitty, two kitties!",110.08060455322266,38.21998977661133,29.805072784423828,23.256511688232422,24.4013729095459,20.356903076171875,20.992082595825195,17.953826904296875,19.019878387451172,18.38235092163086,17.8797550201416,17.323205947875977
46,*CHI:	[involuntary].,82.02009582519531,17.65746307373047,9.381775856018066,6.151090621948242,4.572102069854736,3.876349449157715,4.0328826904296875,4.325577259063721,3.6736977100372314,3.8897526264190674,3.836135149002075,3.793804883956909
47,EVALUATION.,3227.385986328125,712.4360961914062,992.1300659179688,1237.882080078125,1242.7725830078125,1467.369873046875,1285.7301025390625,1302.767333984375,1001.724853515625,740.9312133789062,858.4368286132812,871.5408325195312
48,"*TA:	you girls are so good at this puzzle→ [SC runs into area] *SC:	TA, look how high I can jump→ [jumps up and down] *TA:	oo→ [SC runs to RS, jumping] *TA:	let's see, we needta find the right color→ *TA:	what color is that?",661.1076049804688,372.6188659667969,316.2633056640625,224.4654083251953,198.62338256835938,199.30572509765625,171.0593719482422,155.01625061035156,165.8464813232422,149.7928009033203,143.84930419921875,148.3072509765625
49,*CHI:	oh.,4.037735939025879,3.2126758098602295,2.830723285675049,2.7210772037506104,2.8334572315216064,2.7389883995056152,2.9381353855133057,2.772128105163574,2.771533250808716,2.764289140701294,2.8396053314208984,2.7994303703308105
50,*SIS:	mm!,20.649757385253906,20.856077194213867,13.61545181274414,12.990026473999023,11.164994239807129,10.528560638427734,10.941797256469727,10.828235626220703,10.856722831726074,10.568700790405273,11.213460922241211,11.488397598266602
51,"*TP:	NI, NI, NI, can you watch that truck for a minute?",573.4992065429688,612.1663818359375,684.1964111328125,502.7695007324219,470.9483642578125,390.07855224609375,438.0462646484375,465.3808898925781,615.4826049804688,653.3113403320312,767.5314331054688,751.45849609375
52,*MOT:	no the books go in the box.,23.734230041503906,16.642730712890625,11.47451114654541,9.463558197021484,9.144537925720215,9.524983406066895,10.20146369934082,10.586149215698242,10.010948181152344,9.024957656860352,8.88719367980957,9.320509910583496
53,Russia is a caprice of nature...,1274.827392578125,1135.126708984375,1324.5279541015625,1120.6622314453125,783.8057250976562,671.14453125,672.1280517578125,660.679931640625,566.7617797851562,557.6065673828125,642.1420288085938,628.270751953125
54,"Johnny grumbled, but made the change, and Jode triumphantly picked them up with his toes.",1149.5247802734375,569.6190795898438,386.6961364746094,371.8891296386719,415.4949645996094,416.2530822753906,496.0453796386719,504.98358154296875,482.8215026855469,503.42681884765625,489.1090393066406,484.7879333496094
55,*MOT:	what do you think happened?,9.599860191345215,7.892953872680664,6.565602779388428,5.218931674957275,4.398521423339844,4.118323802947998,4.210714817047119,4.316853046417236,4.633341312408447,4.588687419891357,4.9467010498046875,4.749399662017822
56,*MOT:	why?,4.643416404724121,3.9216670989990234,4.111112117767334,3.655564308166504,3.8495519161224365,3.724592447280884,3.731397867202759,3.628528594970703,3.8207168579101562,3.8529276847839355,3.7914786338806152,3.7315120697021484
57,"What's those ones we've got, Skips?",261.3256530761719,177.20582580566406,154.36891174316406,151.14073181152344,137.7233123779297,151.09056091308594,153.07290649414062,170.36053466796875,150.81365966796875,145.3095245361328,147.64356994628906,163.30517578125
58,"Nice shot, Amelia's friend!",1254.9757080078125,918.8640747070312,565.0517578125,403.6900939941406,711.4353637695312,651.2056884765625,809.34375,681.0075073242188,710.0604248046875,658.5951538085938,641.5369262695312,673.7395629882812
59,Only one place no one would really notice.,383.80523681640625,230.9412841796875,180.82492065429688,228.58184814453125,213.71249389648438,201.3926239013672,211.63583374023438,223.42913818359375,201.4085693359375,205.5470733642578,213.22715759277344,201.1399383544922
