,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,"Pop in a video, open a magazine, stream it online -- bam, done, on with the rest of your day.",346.7085266113281,383.8958435058594,341.7729187011719,323.1386413574219,255.6183319091797,275.42523193359375,237.54270935058594,238.29815673828125,242.0865936279297,259.1253662109375,268.5958557128906,265.86083984375
1,- What? - Nothing.,184.4678955078125,35.90164566040039,29.892257690429688,36.084877014160156,60.41104507446289,24.84214973449707,21.293569564819336,22.484508514404297,21.470712661743164,25.178592681884766,23.077587127685547,22.351518630981445
2,"So, how often do you do this?",82.25203704833984,68.09841918945312,42.449588775634766,31.777616500854492,21.423452377319336,17.982778549194336,18.554887771606445,22.266860961914062,17.687273025512695,19.831153869628906,19.096635818481445,20.309274673461914
3,- Lots. - Oh.,379.04791259765625,192.26011657714844,136.34556579589844,137.6598358154297,98.17479705810547,105.31016540527344,83.37849426269531,68.1550064086914,78.4936752319336,75.0814437866211,71.18852996826172,76.2041244506836
4,Who has time to be embarrassed?,418.2569885253906,226.7299041748047,208.34765625,193.29949951171875,144.2545623779297,154.78829956054688,122.73424530029297,119.87847137451172,116.21891021728516,103.55164337158203,96.87545776367188,98.60520935058594
5,[Kevin sings quietly to himself],3112.33056640625,1069.6243896484375,949.2415771484375,534.3526000976562,373.486572265625,241.0212860107422,334.07025146484375,203.41758728027344,241.7277374267578,228.7218475341797,229.97491455078125,216.5125274658203
6,"Oh, shit.",352.7088928222656,69.60284423828125,51.85560607910156,48.498695373535156,33.96540451049805,28.948387145996094,31.309463500976562,28.548973083496094,27.36614418029785,28.526010513305664,27.72756004333496,28.507034301757812
7,"Dude, did I play you guys our new song yet?",382.7278747558594,268.31256103515625,236.81832885742188,225.2792510986328,186.02163696289062,151.86097717285156,161.1463623046875,137.8306121826172,151.03575134277344,146.11891174316406,149.39254760742188,147.63729858398438
8,[Demo plays],2806.68212890625,1384.75732421875,871.8296508789062,707.4840698242188,449.6330871582031,528.364990234375,978.575927734375,889.3663330078125,636.0805053710938,614.9733276367188,741.5076293945312,656.0706787109375
9,Yeah?,196.76461791992188,123.89703369140625,96.10585021972656,80.23709106445312,56.59238052368164,92.57904815673828,78.92742919921875,108.3045425415039,73.15853118896484,104.80915832519531,92.10697174072266,94.68577575683594
10,The son-of-a-bitch doesn't lie.,296.04083251953125,154.29464721679688,150.96490478515625,115.90771484375,76.36949157714844,70.75596618652344,73.45033264160156,68.80268096923828,70.08302307128906,53.11797332763672,63.706974029541016,58.743228912353516
11,What kind of a guy doesn't lie?,64.38433074951172,52.18450164794922,51.692317962646484,83.2014389038086,65.44365692138672,69.99104309082031,60.55591583251953,50.38642883300781,47.24319076538086,39.37824249267578,43.552547454833984,41.6783332824707
12,This is really starting to get on my nerves.,104.70909881591797,65.72927856445312,68.07543182373047,59.835174560546875,55.515228271484375,46.27645492553711,59.082550048828125,42.93833923339844,45.06544494628906,40.11135482788086,33.564266204833984,34.989166259765625
13,[Demo continues],2580.729248046875,851.295166015625,1102.575927734375,591.9950561523438,416.95611572265625,652.502197265625,833.4590454101562,963.0072631835938,552.6368408203125,591.2998657226562,698.3272705078125,677.4819946289062
14,"Hey, I can have Kevin take me home.",185.36993408203125,148.5094451904297,134.8363494873047,106.28958129882812,88.04373931884766,91.50352478027344,79.7249755859375,86.89679718017578,85.85383605957031,84.4508056640625,83.677490234375,85.82403564453125
15,Not this shit again.,377.3514709472656,164.72378540039062,142.36817932128906,168.01744079589844,133.53192138671875,114.15284729003906,109.27948760986328,103.28633117675781,92.88011932373047,102.93032836914062,108.80970764160156,101.99333953857422
16,[Motor revs],3064.723876953125,4268.7060546875,6437.59814453125,4948.2353515625,2407.964599609375,2321.034423828125,2772.491455078125,2345.4140625,2554.65283203125,2644.476806640625,2410.3427734375,2556.517333984375
17,What?,130.9889678955078,34.90485382080078,58.23421859741211,51.223087310791016,46.0492057800293,46.9557991027832,47.829376220703125,51.43635940551758,54.674560546875,50.323577880859375,53.29172134399414,52.92284393310547
18,Do you got anywhere to be?,106.07394409179688,72.21163177490234,86.31694793701172,100.26858520507812,113.91506958007812,137.0907745361328,138.62847900390625,132.79971313476562,136.12982177734375,119.88504791259766,132.84854125976562,125.0390625
19,Enigmatic is to inscrutable as Surreptitious is to...,8006.44287109375,5152.2646484375,3907.808349609375,4018.492919921875,2451.0859375,2398.509521484375,2377.967041015625,1774.823486328125,2398.436279296875,1941.0870361328125,2433.900146484375,2000.4027099609375
20,Not really.,299.22027587890625,214.91357421875,167.65728759765625,147.81777954101562,88.72628021240234,52.491920471191406,67.95345306396484,45.18400192260742,43.79801559448242,51.8084831237793,50.139705657958984,49.377593994140625
