,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
0,I wo n't go into detail .,1113.550537109375,1172.955322265625,1409.170166015625,1605.423828125,1257.5784912109375,2261.74462890625,1944.198486328125,2613.690185546875,2043.2310791015625
1,'-- God has sent him as both a ruler and a deliverer by the hand of the angel who appeared to him in the bush .,396.6077880859375,235.35316467285156,208.37985229492188,99.5880126953125,101.37711334228516,70.9106216430664,77.5470199584961,69.77172088623047,78.78413391113281
2,I want this .,28.820159912109375,25.865163803100586,28.763486862182617,26.637691497802734,24.089040756225586,22.32159996032715,29.97443389892578,29.70726203918457,33.39051818847656
3,"Even today , we know that there are words we cannot use , phrases we cannot say , because if we do so , we might be accosted , jailed , or even killed .",249.875,144.53823852539062,118.71258544921875,116.49899291992188,114.23666381835938,123.71846008300781,111.27055358886719,112.24602508544922,106.40570831298828
4,"Yeah , yeah , sure .",68.55169677734375,90.40315246582031,50.437232971191406,28.873600006103516,18.80169105529785,16.540136337280273,11.846312522888184,12.540699005126953,11.61512279510498
5,"But Peter rehearsed the matter from the beginning , and expounded it by order unto them , saying ,",312.2171936035156,289.20361328125,256.29510498046875,135.49066162109375,149.45724487304688,137.11744689941406,141.74533081054688,146.92897033691406,150.5208282470703
6,Do you know who I am ?,66.60140991210938,24.337364196777344,21.164566040039062,11.745792388916016,7.2439398765563965,6.92210054397583,6.44948673248291,5.600576877593994,5.810494899749756
7,You want a job ?,42.06319808959961,35.46098327636719,27.633543014526367,20.934659957885742,15.840349197387695,16.48812484741211,17.165546417236328,16.935161590576172,16.268152236938477
8,"Likewise must the deacons be grave , not doubletongued , not given to much wine , not greedy of filthy lucre ;",3258.849365234375,1817.1746826171875,1488.5797119140625,1479.3665771484375,1324.1849365234375,1266.3182373046875,1063.3333740234375,1030.981689453125,1093.197265625
9,"Since late August , the program Ocko Gold , теперь Dad Star , It was distributed for free via the Astra 3B satellite ( 23, 5 ° e. ) and is available for users of the Czech - Slovak satellite platform Skylink as well .",1988.04833984375,374.53076171875,213.71893310546875,144.5378875732422,106.78947448730469,89.54070281982422,88.66947937011719,79.04351043701172,85.62239837646484
10,This is the Everbuying .,403.8023681640625,57.5809440612793,45.506683349609375,30.82927131652832,23.434904098510742,20.45688819885254,19.94696044921875,20.511444091796875,27.442214965820312
11,You are so sweet .,98.30245208740234,30.222957611083984,40.32233810424805,25.25970458984375,19.839765548706055,20.18083953857422,19.575246810913086,16.724441528320312,14.48589038848877
12,"And with these sayings scarce restrained they the people , that they had not done sacrifice unto them .",648.8018188476562,574.001220703125,360.5609436035156,219.1761932373047,190.572265625,163.7551727294922,226.3905792236328,258.8526916503906,225.00840759277344
13,Do n’t forget to activate these systems before starting the hack process .,473.8630065917969,250.8211669921875,202.97982788085938,175.49183654785156,104.13629150390625,88.37063598632812,81.64261627197266,88.17633819580078,85.70592498779297
14,Are you finished ?,105.11356353759766,54.27478790283203,34.73418045043945,33.2467041015625,30.09261131286621,40.05796813964844,36.18961715698242,45.04995346069336,41.02182388305664
15,I do n't think so .,195.17196655273438,141.07177734375,126.12723541259766,117.44915771484375,93.22772216796875,145.51316833496094,138.5030059814453,168.73715209960938,172.08766174316406
16,- I 'm gonna go .,567.6770629882812,120.77445983886719,178.3531951904297,149.55421447753906,204.56790161132812,145.14491271972656,168.68341064453125,181.21456909179688,172.8901824951172
17,It was about the sixth hour .,105.05708312988281,76.30472564697266,60.8189582824707,74.91250610351562,75.60932159423828,67.45036315917969,72.20267486572266,75.25797271728516,69.93526458740234
18,Success in the corporate segment of the market operator connects with the launch of new services and packages of TV channels for B2B - customers 2017 year .,1053.0364990234375,338.84796142578125,334.62921142578125,221.9263916015625,177.13746643066406,156.35391235351562,154.3478546142578,180.45652770996094,167.32505798339844
19,"I speak by way of disparagement , as though we had been weak .",513.7708740234375,473.46795654296875,437.74139404296875,347.8969421386719,347.9390563964844,329.8729248046875,416.446044921875,397.2020568847656,481.7929992675781
20,Broadcast channel is now available only in MPEG - 4 / SD .,1142.238525390625,136.13612365722656,91.58279418945312,55.7375602722168,34.34041213989258,26.2709903717041,20.589113235473633,21.590198516845703,25.433841705322266
21,Learning between grown - ups and kids should be reciprocal .,1570.3946533203125,827.87841796875,754.7022094726562,838.1762084960938,740.1254272460938,421.3863220214844,346.7801208496094,376.10174560546875,436.7820739746094
22,Use your favourite file handling utility and copy the complete PlayOnline folder from your previous (/home/yourname/.wine/drive_c/Program Files / ) wine instance to your new instance .,5846.3154296875,4889.583984375,3886.23388671875,3180.09619140625,2499.646484375,1936.8311767578125,2025.31884765625,2222.712158203125,2173.235595703125
23,We are ready to negotiate and deal .,147.25904846191406,96.54730224609375,118.81327056884766,130.2693328857422,94.25045013427734,94.51319122314453,72.25764465332031,71.01982116699219,71.7490234375
24,"Or , this one , coming to us from India .",107.6373519897461,139.1041717529297,107.57408905029297,92.48078155517578,102.69740295410156,87.31526947021484,91.83673858642578,88.04290008544922,98.78008270263672
25,The kids who resisted scored 250 points higher on the SAT .,2681.56787109375,1594.7801513671875,1530.7977294921875,1316.922119140625,1598.480224609375,1164.5267333984375,980.8299560546875,1014.4500732421875,1214.733154296875
26,I pray for them .,65.97647094726562,56.5495719909668,43.74309158325195,53.720794677734375,53.587921142578125,53.11661911010742,47.227027893066406,40.43696975708008,59.67413330078125
27,"Supports measuring in Grams ( G ) , ounces ( OZ ) and pounds ( LB )",4237.50244140625,1354.750244140625,2150.564697265625,2636.741943359375,2585.668701171875,2114.043701171875,2388.788330078125,2494.8544921875,2617.097412109375
28,Best night ever !,1230.8114013671875,2381.007568359375,1145.163330078125,1007.5721435546875,289.7549133300781,380.62347412109375,411.04376220703125,266.2839660644531,478.21649169921875
29,But there are times when we are unwilling participants in deception .,716.95166015625,356.7872009277344,301.3162536621094,251.8816375732422,211.57882690429688,198.34805297851562,218.40061950683594,207.68002319335938,248.9823760986328
30,"And maybe somebody 's never said that to you , but you 've done a really , really good job .",385.02899169921875,187.09812927246094,180.77389526367188,149.78436279296875,125.28280639648438,124.75111389160156,115.1698989868164,116.79261779785156,137.0290069580078
31,Where you from ?,163.7303466796875,107.09870910644531,81.86107635498047,44.24443435668945,34.05411148071289,29.904579162597656,37.1590461730957,30.600875854492188,29.299442291259766
32,Never forget that .,154.70367431640625,83.89582824707031,100.64134979248047,67.79007720947266,66.0610580444336,58.74482727050781,68.23747253417969,59.26372146606445,48.670223236083984
33,"Now , the online tools to make the exchange as easy and as instinctive as the street , they 're getting there .",415.666748046875,391.59466552734375,373.5172424316406,382.63592529296875,381.8257751464844,361.8321838378906,406.81884765625,372.8893737792969,351.72283935546875
34,And I make money .,53.80910110473633,48.72228240966797,48.0988883972168,58.76060104370117,50.707618713378906,62.781822204589844,54.842350006103516,47.611759185791016,54.39753341674805
35,"Income redistribution will make everyone better off , not just poor people , because of how all this excess choice plagues us .",853.0274047851562,525.5173950195312,479.09747314453125,428.9491882324219,563.8491821289062,602.0947875976562,456.64776611328125,449.906494140625,564.0014038085938
36,Not so bad .,94.35717010498047,48.440006256103516,45.09212875366211,36.350528717041016,29.441661834716797,30.32790756225586,26.29938507080078,29.85215187072754,33.00343322753906
37,"The worst , in 45 .",196.73855590820312,315.99786376953125,255.09339904785156,254.116943359375,450.2992858886719,431.1170349121094,419.07952880859375,544.6907348632812,372.97119140625
38,Now is not the time .,44.06462097167969,40.34824752807617,50.3604736328125,51.887969970703125,50.238582611083984,37.44947814941406,36.53231430053711,23.693218231201172,25.460859298706055
39,"Filed Under : Release announcements , Software Updates Tagged With : ajax , bing ( msn ) translator , bugfix , google translate , release , widget , xcacheVersion 0.5.7 – Pluggable widgets July 11 , 2010 by ofer 37 Comments Paul is being interviewed by Transposh team",3270.238037109375,670.0653686523438,317.26019287109375,169.31236267089844,72.62833404541016,46.9574089050293,40.080345153808594,28.59665298461914,26.048002243041992
40,Only one way to find out .,61.17709732055664,37.173892974853516,41.77613830566406,34.38563537597656,22.933313369750977,16.400253295898438,15.414380073547363,13.65129566192627,11.941523551940918
41,"There are 1,600 people , I believe .",203.98114013671875,78.4720458984375,73.56108856201172,57.15273666381836,37.63441467285156,32.23143768310547,27.165767669677734,24.41716766357422,30.441104888916016
42,"And how I kept back nothing that was profitable unto you , but have shewed you , and have taught you publickly , and from house to house ,",362.33062744140625,292.0652160644531,285.9154052734375,214.6683807373047,184.29074096679688,165.81381225585938,171.580078125,155.4254913330078,176.48013305664062
43,Seltzer water and lemon for blood .,1652.4307861328125,1289.93896484375,1442.005859375,1061.2413330078125,1403.276123046875,1153.4169921875,1062.6231689453125,1208.5596923828125,1348.2208251953125
44,"Then contributors from all over the world began showing up , prototyping new machines during dedicated project visits .",1723.1505126953125,674.2515258789062,731.2892456054688,755.357421875,698.8763427734375,552.3107299804688,730.5005493164062,613.900390625,896.3921508789062
45,"They sought again to seize him , and he went out of their hand .",104.5287094116211,62.067317962646484,56.284080505371094,48.165916442871094,42.59885787963867,46.19459915161133,42.074729919433594,50.773719787597656,53.33631134033203
46,I speak English .,296.7388610839844,109.34870910644531,32.66444396972656,49.681636810302734,53.900638580322266,65.04580688476562,47.13408279418945,49.92692184448242,56.67744827270508
47,That 's how this works .,460.2178649902344,229.8001708984375,232.17041015625,216.55609130859375,152.29287719726562,110.40522003173828,117.93020629882812,83.88558959960938,112.34272766113281
48,"But the hour cometh , and now is , when the true worshippers shall worship the Father in spirit and in truth : for the Father seeketh such to worship him .",549.4912719726562,294.8806457519531,299.8112487792969,213.7793731689453,208.0557861328125,233.60015869140625,244.79312133789062,232.74891662597656,247.280517578125
49,"They entered in , and did n't find the Lord Jesus ' body .",497.5937805175781,378.49755859375,354.6153564453125,496.8279724121094,517.061767578125,429.4815368652344,427.5758361816406,565.2296752929688,604.1021728515625
