,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
0,", then.🅂Frank asked<|endoftext|>",", then.Frank asked<|endoftext|>",0.5304415225982666,20.1009464263916,3.206299304962158,19.143901824951172,0.09031956642866135,23.7631893157959,0.1822962909936905,22.3845157623291,0.3427340090274811,21.389013290405273,0.28456926345825195,21.770870208740234,0.37495192885398865,22.214019775390625,0.2993491590023041,22.19858169555664,0.2863627076148987,22.523069381713867,0.31243616342544556,22.103179931640625,0.3864954710006714,22.466068267822266,0.43658095598220825,22.043941497802734
1," keep us under His protection, and bring us safely home again.🅂On the morning appointed for the start a little longer time than usual was spent in prayer together, a special petition being offered that our Heavenly Father would<|endoftext|>"," keep us under His protection, and bring us safely home again.On the morning appointed for the start a little longer time than usual was spent in prayer together, a special petition being offered that our Heavenly Father would<|endoftext|>",0.3130505084991455,18.980653762817383,1.334024429321289,17.24311637878418,0.28856050968170166,18.666183471679688,0.1390727311372757,20.209012985229492,0.33920520544052124,20.713245391845703,0.30813372135162354,21.88649559020996,0.4603821635246277,22.28133773803711,0.3268323242664337,22.296960830688477,0.43401485681533813,22.564470291137695,0.528678297996521,22.556312561035156,0.3383544087409973,22.989246368408203,0.4415622353553772,23.020511627197266
2," independent label.🅂It was released on the Bunkhouse Label, a small<|endoftext|>"," independent label.It was released on the Bunkhouse Label, a small<|endoftext|>",0.47810786962509155,14.352066993713379,0.4367087483406067,15.666741371154785,0.1678995043039322,15.588398933410645,0.0798485279083252,17.393325805664062,0.08419901132583618,18.81870460510254,0.176291361451149,19.078401565551758,0.14718973636627197,20.18184471130371,0.1872784048318863,19.790510177612305,0.18180939555168152,20.00487518310547,0.24761904776096344,19.73807716369629,0.22409267723560333,20.149044036865234,0.21591445803642273,20.119115829467773
3, get you one [chair] just like it [chair].🅂*MOT:	wish we knew where they bought it so we can<|endoftext|>, get you one [chair] just like it [chair].*MOT:	wish we knew where they bought it so we can<|endoftext|>,0.4050854444503784,16.022384643554688,0.989517331123352,14.564436912536621,1.1730879545211792,16.017841339111328,0.530572772026062,16.030981063842773,0.49729490280151367,15.97770881652832,0.7120935916900635,15.102118492126465,0.31348684430122375,17.222177505493164,0.1723404824733734,17.562341690063477,0.2399834394454956,17.735239028930664,0.1638215184211731,18.543001174926758,0.2725659906864166,19.069446563720703,0.33182254433631897,18.594005584716797
4, bit this way!🅂Just a<|endoftext|>, bit this way!Just a<|endoftext|>,0.8112996220588684,17.371057510375977,0.7504446506500244,17.404447555541992,1.6059041023254395,17.662494659423828,0.573749840259552,17.082429885864258,1.1495126485824585,18.98542022705078,1.298179030418396,18.7467098236084,0.45586779713630676,19.55575180053711,3.979815721511841,18.534832000732422,3.5384349822998047,18.10231590270996,3.4565255641937256,18.24245262145996,2.128016471862793,20.445180892944336,2.318840503692627,18.747121810913086
5,"🅂*MOT:	can't be, can it?<|endoftext|>","*MOT:	can't be, can it?<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
6,.🅂My finances are nobody's damn business<|endoftext|>,.My finances are nobody's damn business<|endoftext|>,1.046975016593933,14.859552383422852,0.41854286193847656,18.17348289489746,0.14526408910751343,19.68231964111328,0.16433708369731903,20.576488494873047,0.1203387901186943,19.714330673217773,0.15173304080963135,19.798973083496094,0.15882045030593872,20.161550521850586,0.1939656287431717,19.395780563354492,0.15527191758155823,20.455001831054688,0.20733657479286194,20.086050033569336,0.22042641043663025,20.35433578491211,0.1992482841014862,20.435087203979492
7," the A7.🅂Here, it continues as<|endoftext|>"," the A7.Here, it continues as<|endoftext|>",0.37343427538871765,17.62000846862793,1.633826732635498,17.300649642944336,0.7471164464950562,19.608366012573242,0.7248844504356384,20.802907943725586,1.6380107402801514,19.128795623779297,1.2145789861679077,19.457735061645508,2.0462839603424072,20.406455993652344,2.3529720306396484,20.144994735717773,2.8944251537323,19.879745483398438,2.9916512966156006,19.12468719482422,2.526287794113159,19.785127639770508,3.502321243286133,19.454660415649414
8," C D is er is er well what I would term a pop song.🅂Erm not really you know maybe in an out of the way way they might but you know the type of musicians we are or whatever, you know we can do say I can do all the Irish stuff the up tempo rousing songs I can play Irish and Scottish dances and that kind of stuff, then Tony can do right across the board with easy listening stuff and country stuff and even one of the tracks on our new<|endoftext|>"," C D is er is er well what I would term a pop song.Erm not really you know maybe in an out of the way way they might but you know the type of musicians we are or whatever, you know we can do say I can do all the Irish stuff the up tempo rousing songs I can play Irish and Scottish dances and that kind of stuff, then Tony can do right across the board with easy listening stuff and country stuff and even one of the tracks on our new<|endoftext|>",0.3237806558609009,18.295835494995117,0.7538310289382935,15.497275352478027,0.1457976996898651,18.799488067626953,0.42744535207748413,13.83413028717041,0.07743202149868011,17.79050064086914,0.05200375244021416,18.697534561157227,0.053197573870420456,19.75379180908203,0.05761069059371948,19.556642532348633,0.06743811815977097,18.78968620300293,0.0493180975317955,19.11862564086914,0.05410399287939072,20.13582420349121,0.04506135731935501,19.525806427001953
9,🅂You!<|endoftext|>,You!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
