,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
0,🅂*OT	 don wanna x.M:you't disturbxx<|endoftext|>,*OT	 don wanna x.M:you't disturbxx<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
1,"🅂= Antioer 1970 =u U ( 16) former player =ô (,) =corunborn, is Brazilian. =nfootball born = Mar Antonioau November 1970 a football<|endoftext|>","= Antioer 1970 =u U ( 16) former player =ô (,) =corunborn, is Brazilian. =nfootball born = Mar Antonioau November 1970 a football<|endoftext|>",8.576545715332031,,6.240808010101318,,6.421486854553223,,6.639885902404785,,6.572189807891846,,6.483957767486572,,6.415573596954346,,6.573635578155518,,6.6834940910339355,,6.433815956115723,,6.457343578338623,,6.4967145919799805,
2,🅂*: meM	?OTfor<|endoftext|>,*: meM	?OTfor<|endoftext|>,3.06211256980896,,1.528304100036621,,1.1606240272521973,,1.3698148727416992,,1.3325324058532715,,1.3465566635131836,,1.2915101051330566,,1.3024653196334839,,1.3917090892791748,,1.3489148616790771,,1.3311896324157715,,1.358864426612854,
3,🅂Maybe weeks. two old<|endoftext|>,Maybe weeks. two old<|endoftext|>,12.19700813293457,,10.765522956848145,,10.612634658813477,,10.082060813903809,,9.917825698852539,,9.797263145446777,,9.99197769165039,,10.016837120056152,,10.113088607788086,,10.243407249450684,,10.198455810546875,,10.1284761428833,
4,🅂Are going answer? you to me<|endoftext|>,Are going answer? you to me<|endoftext|>,9.943148612976074,,9.771812438964844,,9.562345504760742,,9.2465181350708,,9.14893627166748,,8.992605209350586,,9.019927024841309,,9.076215744018555,,9.242985725402832,,9.188093185424805,,9.140612602233887,,9.129500389099121,
5,🅂Sure was boots wish in. I your<|endoftext|>,Sure was boots wish in. I your<|endoftext|>,12.44578742980957,,11.176485061645508,,11.468762397766113,,11.392547607421875,,11.371094703674316,,11.17357063293457,,11.51028060913086,,11.37951374053955,,11.196603775024414,,11.31202507019043,,11.362105369567871,,11.345880508422852,
6,🅂Looks aaud old. like mlin woman<|endoftext|>,Looks aaud old. like mlin woman<|endoftext|>,15.175421714782715,,13.627262115478516,,12.87176513671875,,12.552184104919434,,12.50171947479248,,12.260592460632324,,12.357278823852539,,12.466537475585938,,12.586747169494629,,12.602609634399414,,12.512901306152344,,12.43811321258545,
7,🅂*: youM	.OTthank<|endoftext|>,*: youM	.OTthank<|endoftext|>,3.06211256980896,,1.5283043384552002,,1.1606234312057495,,1.3698148727416992,,1.3325326442718506,,1.3465566635131836,,1.291509985923767,,1.3024656772613525,,1.3917090892791748,,1.348914623260498,,1.3311893939971924,,1.358864665031433,
8,🅂We... totally should<|endoftext|>,We... totally should<|endoftext|>,7.61881160736084,,7.402521133422852,,7.42872428894043,,7.01681661605835,,7.239076614379883,,7.095122337341309,,7.164883613586426,,6.941259384155273,,6.889092922210693,,6.967452049255371,,6.937408924102783,,6.996819019317627,
9,"🅂If 49 traveler his,'tthing me thisashinguler be? the days remembers journey Won ever about, d Sched, revealed<|endoftext|>","If 49 traveler his,'tthing me thisashinguler be? the days remembers journey Won ever about, d Sched, revealed<|endoftext|>",8.80881404876709,,8.690984725952148,,8.0126314163208,,8.031062126159668,,8.173833847045898,,7.9221577644348145,,8.029245376586914,,8.044628143310547,,8.085346221923828,,7.922876358032227,,7.9734272956848145,,8.005659103393555,
10,"🅂What going,?'s on Max<|endoftext|>","What going,?'s on Max<|endoftext|>",6.952369213104248,,6.707265853881836,,6.645384788513184,,6.4592604637146,,6.51384973526001,,6.4722065925598145,,6.7803778648376465,,6.545441627502441,,6.488677501678467,,6.614144325256348,,6.737044811248779,,6.6690239906311035,
11,🅂*: Mom coming you.OTyour's see soonM	my to very<|endoftext|>,*: Mom coming you.OTyour's see soonM	my to very<|endoftext|>,3.06211256980896,,1.5283043384552002,,1.1606234312057495,,1.3698148727416992,,1.3325326442718506,,1.3465566635131836,,1.291509985923767,,1.3024656772613525,,1.3917090892791748,,1.348914623260498,,1.3311893939971924,,1.358864665031433,
12,🅂Will it e? bottle forer you up�<|endoftext|>,Will it e? bottle forer you up�<|endoftext|>,12.16962718963623,,11.868382453918457,,11.186240196228027,,10.860039710998535,,11.333383560180664,,11.479375839233398,,11.477256774902344,,11.405567169189453,,11.19448471069336,,11.057147979736328,,11.086297988891602,,11.092985153198242,
13,🅂W you gently in caneren supposed place the?'t to me trash<|endoftext|>,W you gently in caneren supposed place the?'t to me trash<|endoftext|>,10.693039894104004,,10.242128372192383,,10.544473648071289,,10.368453979492188,,9.970220565795898,,10.252580642700195,,10.061643600463867,,9.988760948181152,,9.836897850036621,,10.169220924377441,,10.226469039916992,,10.153410911560059,
14,🅂do.um d<|endoftext|>,do.um d<|endoftext|>,10.446908950805664,,12.903520584106445,,14.855502128601074,,14.571734428405762,,15.070905685424805,,15.063383102416992,,14.853008270263672,,14.913798332214355,,15.071873664855957,,15.068679809570312,,15.206596374511719,,15.080545425415039,
15,"🅂-, meCarl stop!os following<|endoftext|>","-, meCarl stop!os following<|endoftext|>",4.3820366859436035,,5.355889797210693,,5.344931125640869,,5.560539722442627,,5.627268314361572,,5.69522762298584,,5.570453643798828,,5.560764312744141,,5.639157772064209,,5.613763809204102,,5.647245407104492,,5.6671576499938965,
16,"🅂Yes that right allocate an,'s, wasall  a two and reocated, I that da.,'s. as investigator That right it reocated as stage. thenall again but think'sft<|endoftext|>","Yes that right allocate an,'s, wasall  a two and reocated, I that da.,'s. as investigator That right it reocated as stage. thenall again but think'sft<|endoftext|>",8.570246696472168,,7.929904937744141,,8.014565467834473,,7.6904120445251465,,7.848017692565918,,7.748067378997803,,8.03848648071289,,8.082473754882812,,7.924877166748047,,8.047289848327637,,7.908685684204102,,7.9555840492248535,
17,"🅂�Bet,� George stamp his,� me that!��ty� cried,ing foot �give back letter�<|endoftext|>","�Bet,� George stamp his,� me that!��ty� cried,ing foot �give back letter�<|endoftext|>",5.8769707679748535,,6.246681213378906,,6.478975772857666,,6.180909633636475,,6.3401288986206055,,6.425466060638428,,6.562259674072266,,6.479543209075928,,6.635539531707764,,6.5201497077941895,,6.50620174407959,,6.545248031616211,
18,"🅂"" see than Edgar heI you you said came am looking did heart up glad much yesterdayily. to better,"" as<|endoftext|>",""" see than Edgar heI you you said came am looking did heart up glad much yesterdayily. to better,"" as<|endoftext|>",4.933886528015137,,4.892843246459961,,5.29618501663208,,5.089451313018799,,5.08677864074707,,5.124261856079102,,4.924548625946045,,4.952332019805908,,4.976098537445068,,4.8443217277526855,,5.103455543518066,,5.024415969848633,
19,"🅂In. yes, thing one<|endoftext|>","In. yes, thing one<|endoftext|>",9.42812442779541,,7.560626983642578,,7.599865913391113,,7.2577948570251465,,7.065722942352295,,7.008685111999512,,7.075243949890137,,6.993326187133789,,6.9789628982543945,,6.979532718658447,,6.962157249450684,,6.9989914894104,
20,🅂*:'s?OTwhat namesM	 their<|endoftext|>,*:'s?OTwhat namesM	 their<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
21,"🅂I I'd., you him mean thought arrested<|endoftext|>","I I'd., you him mean thought arrested<|endoftext|>",3.154085636138916,,3.5751001834869385,,4.279294013977051,,4.32680606842041,,4.584540843963623,,4.414000988006592,,4.348020553588867,,4.404993534088135,,4.312447547912598,,4.367553234100342,,4.35485315322876,,4.310080528259277,
