,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
0,*🅂.xx x disturb wanna't donyou	:OTM<|endoftext|>,*.xx x disturb wanna't donyou	:OTM<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655022174119949,9.067910194396973,0.02581440657377243,10.096232414245605,0.007951303385198116,14.011100769042969,0.004749888088554144,14.866849899291992,0.005756290629506111,14.466021537780762,0.0066303531639277935,14.298437118530273,0.002532774582505226,15.942410469055176,0.003178384155035019,15.963743209838867,0.002481262432411313,15.090805053710938,0.002446979284286499,15.481084823608398
1,"=🅂. player football Brazilian former a is) 1970, 16 Novemberborn (aurun U Antoniocou Mar = = =) 1970 born,erfootball (ionô Ant = =<|endoftext|>","=. player football Brazilian former a is) 1970, 16 Novemberborn (aurun U Antoniocou Mar = = =) 1970 born,erfootball (ionô Ant = =<|endoftext|>",1.209916591644287,6.7888922691345215,1.0213985443115234,4.4353532791137695,0.9000430703163147,4.4876017570495605,0.2634311616420746,4.953166484832764,0.35846251249313354,5.099197864532471,0.13012446463108063,7.920620441436768,0.045396048575639725,9.107490539550781,0.18934021890163422,6.129891872406006,0.07605408132076263,7.445085525512695,0.06977980583906174,8.398408889770508,0.0747855082154274,7.092508792877197,0.07408251613378525,7.532942771911621
2,*🅂? mefor	:OTM<|endoftext|>,*? mefor	:OTM<|endoftext|>,2.3883519172668457,10.739019393920898,0.4246043264865875,9.532630920410156,0.04655004292726517,11.646224021911621,0.025814056396484375,12.455437660217285,0.007950784638524055,15.019270896911621,0.00475040590390563,15.635526657104492,0.005756463389843702,16.194955825805664,0.006630180403590202,16.07761573791504,0.002533119171857834,17.389869689941406,0.003178384155035019,17.37050437927246,0.0024807455483824015,17.367618560791016,0.0024476684629917145,17.28692054748535
3,Maybe🅂. old weeks two<|endoftext|>,Maybe. old weeks two<|endoftext|>,1.777036190032959,8.268969535827637,0.8376290798187256,10.359823226928711,0.0680408701300621,10.948038101196289,0.06333734840154648,11.443622589111328,0.1444268673658371,12.378787994384766,0.15903377532958984,12.56609058380127,0.0819879099726677,12.587817192077637,0.10707435011863708,11.641796112060547,0.08535327762365341,12.812561988830566,0.1079433485865593,12.707366943359375,0.039807118475437164,12.116037368774414,0.06462404876947403,12.12860107421875
4,Are🅂? me answer to going you<|endoftext|>,Are? me answer to going you<|endoftext|>,1.7250382900238037,11.212594985961914,0.5288292765617371,10.836479187011719,0.1460110992193222,12.804030418395996,0.2333357334136963,12.709218978881836,0.5265824794769287,13.125123023986816,0.6497658491134644,13.26016902923584,0.8280725479125977,13.37696647644043,0.9038520455360413,13.939658164978027,0.3332980275154114,14.72226333618164,0.3422146737575531,13.91624927520752,0.197238028049469,14.236257553100586,0.41347581148147583,14.142107963562012
5,Sure🅂. boots your in was I wish<|endoftext|>,Sure. boots your in was I wish<|endoftext|>,1.6184895038604736,8.448412895202637,1.835784673690796,12.508037567138672,1.1760650873184204,10.658039093017578,0.7655016183853149,11.253604888916016,0.34991833567619324,12.404729843139648,0.7237339019775391,12.211828231811523,0.22939226031303406,12.5647554397583,0.1784110963344574,11.61572265625,0.14045706391334534,12.924408912658691,0.31784486770629883,13.17101764678955,0.1444520652294159,12.404250144958496,0.18029284477233887,12.734355926513672
6,Looks🅂. woman oldlinaud m a like<|endoftext|>,Looks. woman oldlinaud m a like<|endoftext|>,2.2173988819122314,7.424404144287109,0.31296879053115845,8.993743896484375,0.0761122778058052,11.64700698852539,0.05633658170700073,11.30823040008545,0.09976417571306229,13.227426528930664,0.2669074833393097,13.789978981018066,0.0890958234667778,13.979072570800781,0.13761718571186066,12.621920585632324,0.26970526576042175,13.533304214477539,0.23300622403621674,14.134634971618652,0.14040029048919678,13.848297119140625,0.1567356288433075,14.092757225036621
7,*🅂. youthank	:OTM<|endoftext|>,*. youthank	:OTM<|endoftext|>,2.388352155685425,7.941188335418701,0.4246044456958771,7.151882648468018,0.04655022174119949,9.067910194396973,0.02581396885216236,10.096231460571289,0.007950784638524055,14.011100769042969,0.004750578198581934,14.866849899291992,0.005756463389843702,14.466022491455078,0.006630525924265385,14.298436164855957,0.00253294687718153,15.942410469055176,0.003178901271894574,15.963744163513184,0.0024804009590297937,15.090805053710938,0.002446979284286499,15.481084823608398
8,We🅂... totally should<|endoftext|>,We... totally should<|endoftext|>,1.351060390472412,10.947490692138672,0.7002426385879517,9.921833992004395,0.10720624029636383,12.312410354614258,0.05650308355689049,13.280546188354492,0.12014391273260117,14.063785552978516,0.18261471390724182,14.55953311920166,0.07891308516263962,15.715261459350586,0.09927089512348175,13.194847106933594,0.12543714046478271,15.883431434631348,0.19675955176353455,16.190431594848633,0.08690250664949417,16.07847023010254,0.10352808237075806,15.960165977478027
9,"If🅂? revealed be,uler Schedashing d this, me aboutthing ever't Won, journey his remembers traveler days 49 the<|endoftext|>","If? revealed be,uler Schedashing d this, me aboutthing ever't Won, journey his remembers traveler days 49 the<|endoftext|>",1.573960542678833,10.33757495880127,1.1611897945404053,10.582500457763672,0.18100997805595398,11.984832763671875,0.06126553565263748,13.313209533691406,0.04768158495426178,14.092456817626953,0.0662018433213234,13.327221870422363,0.02418176271021366,14.798168182373047,0.06646682322025299,13.789029121398926,0.057733841240406036,14.76991081237793,0.08115213364362717,15.288100242614746,0.029115693643689156,15.264756202697754,0.03688175603747368,15.319866180419922
