,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
0,*🅂.xx x disturb wanna't donyou	:OTM<|endoftext|>,*.xx x disturb wanna't donyou	:OTM<|endoftext|>,0.017384102568030357,14.572134971618652,0.0021972889080643654,19.471519470214844,0.000631916627753526,21.443265914916992,0.00039019540417939425,23.861663818359375,0.00027924086316488683,26.262014389038086,0.00014705266221426427,27.31319236755371,0.00011402900418033823,28.345922470092773,6.810673949075863e-05,28.5799503326416,3.594482041080482e-05,29.264198303222656,2.4765713533270173e-05,29.072452545166016,2.2529902707901783e-05,29.242616653442383,2.012211007240694e-05,29.193941116333008
1,"=🅂. player football Brazilian former a is) 1970, 16 Novemberborn (aurun U Antoniocou Mar = = =) 1970 born,erfootball (ionô Ant = =<|endoftext|>","=. player football Brazilian former a is) 1970, 16 Novemberborn (aurun U Antoniocou Mar = = =) 1970 born,erfootball (ionô Ant = =<|endoftext|>",0.0297347754240036,13.355053901672363,0.03512005880475044,8.621779441833496,0.0017538267420604825,13.914587020874023,0.0010095472680404782,15.925044059753418,0.0006525637581944466,19.730745315551758,0.00027373633929528296,21.66741180419922,0.00026874791365116835,22.225906372070312,0.00025498680770397186,22.215280532836914,0.00020054570632055402,23.295543670654297,0.00011420100054237992,24.123258590698242,0.00010697717516450211,23.707481384277344,8.650986274005845e-05,24.28400230407715
2,*🅂? mefor	:OTM<|endoftext|>,*? mefor	:OTM<|endoftext|>,0.019875418394804,14.531039237976074,0.0023743673227727413,17.80256462097168,0.0008286783704534173,20.37322425842285,0.0004993520560674369,22.71752166748047,0.0006829327321611345,24.530290603637695,0.0002527506439946592,25.236055374145508,0.0002864655398298055,25.729419708251953,0.00017990506603382528,26.190759658813477,9.682947711553425e-05,26.907089233398438,6.82787285768427e-05,26.858652114868164,5.537947436096147e-05,27.075847625732422,5.4863507102709264e-05,27.10791015625
3,Maybe🅂. old weeks two<|endoftext|>,Maybe. old weeks two<|endoftext|>,0.031189443543553352,13.479120254516602,0.0093781016767025,16.10601043701172,0.0007515018805861473,20.531225204467773,0.00019108537526335567,22.888904571533203,0.00015204066585283726,25.95530891418457,0.00012520879681687802,27.790008544921875,8.427396096521989e-05,27.974910736083984,4.6264074626378715e-05,27.82332992553711,4.3856241973116994e-05,28.715744018554688,3.3880980481626466e-05,29.073925018310547,2.8377415219438262e-05,29.467525482177734,2.545365714468062e-05,29.568368911743164
4,Are🅂? me answer to going you<|endoftext|>,Are? me answer to going you<|endoftext|>,0.03369971737265587,14.057657241821289,0.005598306190222502,18.067663192749023,0.0003387595934327692,20.960182189941406,0.00020949007011950016,22.610157012939453,0.00019160138617735356,24.29292869567871,0.00013277670950628817,24.630638122558594,8.771381544647738e-05,24.710792541503906,6.879470311105251e-05,24.74603271484375,6.122712511569262e-05,25.208105087280273,5.916324516874738e-05,25.659236907958984,5.744334703194909e-05,25.563383102416992,3.835264215013012e-05,25.73690414428711
5,Sure🅂. boots your in was I wish<|endoftext|>,Sure. boots your in was I wish<|endoftext|>,0.037767473608255386,14.404251098632812,0.020020412281155586,18.261451721191406,0.0003337709349580109,21.24098014831543,0.00017956105875782669,23.741025924682617,0.00014120466948952526,26.17965316772461,0.00010216131340712309,27.344444274902344,6.810673949075863e-05,27.79790687561035,4.3856241973116994e-05,27.742454528808594,4.162040204391815e-05,28.402067184448242,2.7517486159922555e-05,28.872501373291016,2.59696134889964e-05,28.581981658935547,2.373380084463861e-05,28.80807876586914
6,Looks🅂. woman oldlinaud m a like<|endoftext|>,Looks. woman oldlinaud m a like<|endoftext|>,0.02273746021091938,13.41299819946289,0.00725697074085474,17.576189041137695,0.00045875064097344875,20.920024871826172,0.0002253148559248075,22.03228187561035,0.0001645967859076336,24.908292770385742,0.0001501486694905907,26.154943466186523,0.00011936089867958799,26.75211524963379,0.00011041708785342053,26.122739791870117,0.000170444865943864,27.445066452026367,7.429841934936121e-05,28.206514358520508,9.287361899623647e-05,28.209705352783203,6.879470311105251e-05,28.373065948486328
7,*🅂. youthank	:OTM<|endoftext|>,*. youthank	:OTM<|endoftext|>,0.018411902710795403,14.086661338806152,0.004346695728600025,18.336156845092773,0.0009892393136397004,20.31038475036621,0.0004353537515271455,23.139175415039062,0.000390367436921224,25.77818489074707,0.00020949007011950016,26.65961456298828,0.00018162510241381824,27.487659454345703,9.803343709791079e-05,27.721853256225586,6.0023194237146527e-05,28.66337013244629,4.179238749202341e-05,28.99140167236328,3.594482041080482e-05,29.226518630981445,3.284906051703729e-05,29.16473388671875
8,We🅂... totally should<|endoftext|>,We... totally should<|endoftext|>,0.0688856765627861,14.03231143951416,0.005436454899609089,18.26500129699707,0.00030125907505862415,22.043453216552734,0.00017010087321978062,25.347599029541016,0.00013931267312727869,27.38062858581543,9.235763718606904e-05,28.15342903137207,6.569887045770884e-05,28.551488876342773,4.28243147325702e-05,28.035110473632812,3.181714055244811e-05,29.396648406982422,2.975330426124856e-05,29.60562515258789,2.2701888156007044e-05,29.99574089050293,2.063806459773332e-05,29.96935272216797
9,"If🅂? revealed be,uler Schedashing d this, me aboutthing ever't Won, journey his remembers traveler days 49 the<|endoftext|>","If? revealed be,uler Schedashing d this, me aboutthing ever't Won, journey his remembers traveler days 49 the<|endoftext|>",0.04461623355746269,14.213567733764648,0.018386993557214737,18.145492553710938,0.000337039353325963,20.883394241333008,0.00014258065493777394,23.362646102905273,0.00011678094597300515,25.23037338256836,0.00011540497507667169,25.817914962768555,7.30944739188999e-05,26.397668838500977,5.675539068761282e-05,26.904640197753906,5.1423729019006714e-05,27.1762752532959,4.643606371246278e-05,27.242094039916992,5.434753984445706e-05,27.133075714111328,3.8524627598235384e-05,27.5108699798584
10,"What🅂? Max, on going's<|endoftext|>","What? Max, on going's<|endoftext|>",0.036466751247644424,14.038370132446289,0.00442535849288106,17.571332931518555,0.0002515465603210032,21.197101593017578,0.00020140573906246573,23.21963119506836,0.00023804361990187317,24.90918731689453,0.0001375926804030314,25.847766876220703,8.994973177323118e-05,26.08794593811035,6.07111505814828e-05,26.478208541870117,3.955655120080337e-05,27.367328643798828,3.336502049933188e-05,27.35719108581543,2.9237346097943373e-05,27.399497985839844,2.4593728085164912e-05,27.60260581970215
11,*🅂. soon very you see to coming'smy Momyour	:OTM<|endoftext|>,*. soon very you see to coming'smy Momyour	:OTM<|endoftext|>,0.01876302808523178,14.623212814331055,0.0017384156817570329,19.764400482177734,0.0006944610504433513,21.500333786010742,0.00031949314870871603,24.173675537109375,0.00022342275769915432,26.169015884399414,0.0001181569168693386,27.30235481262207,0.00010388126247562468,28.25391387939453,6.82787285768427e-05,28.236291885375977,4.454419467947446e-05,29.128814697265625,2.9925291528343223e-05,29.503677368164062,2.682954254851211e-05,29.853012084960938,2.424975718895439e-05,29.734222412109375
12,Will🅂?er� e for up it bottle you<|endoftext|>,Will?er� e for up it bottle you<|endoftext|>,0.031437523663043976,15.025102615356445,0.009209421463310719,18.650144577026367,0.0006288195727393031,21.212432861328125,0.00020983409194741398,22.533538818359375,0.00016132874588947743,24.167070388793945,0.00011901689867954701,24.65496826171875,0.0001124810369219631,24.8247127532959,7.49863829696551e-05,25.02285385131836,6.793474312871695e-05,25.75965690612793,4.729600186692551e-05,26.28142547607422,5.331560532795265e-05,26.325653076171875,4.28243147325702e-05,26.5007266998291
13,W🅂? can trash the in me place gently to supposed you'teren<|endoftext|>,W? can trash the in me place gently to supposed you'teren<|endoftext|>,0.10355773568153381,13.732118606567383,0.011834810487926006,18.376510620117188,0.0002873256162274629,21.83171844482422,0.00017508896416984499,23.59113311767578,0.0002057059173239395,25.660438537597656,9.64854916674085e-05,26.457761764526367,6.36349868727848e-05,26.734506607055664,4.523214738583192e-05,27.138683319091797,2.8205429771333e-05,27.888885498046875,1.960615554708056e-05,28.24561882019043,1.7370351997669786e-05,28.29372787475586,1.7370351997669786e-05,28.304819107055664
14,do🅂.um d<|endoftext|>,do.um d<|endoftext|>,0.5303447842597961,12.25930404663086,0.3588070571422577,12.252328872680664,0.0026639755815267563,14.10338306427002,0.0003322227275930345,17.328147888183594,0.00016304876771755517,19.673479080200195,0.0001222848513862118,20.262939453125,8.152207738021389e-05,21.550363540649414,6.311901233857498e-05,20.865699768066406,5.675539068761282e-05,21.77401351928711,3.680475492728874e-05,22.6979923248291,3.164515510434285e-05,22.7031192779541,3.37089913955424e-05,22.74915885925293
15,"-🅂! me following stop,osCarl<|endoftext|>","-! me following stop,osCarl<|endoftext|>",1.0298776626586914,11.521575927734375,0.03559011593461037,19.432920455932617,0.0011621246812865138,24.82048988342285,0.0006565211224369705,26.17361831665039,0.0005502774147316813,27.166114807128906,0.0003674877225421369,27.838998794555664,0.0002057059173239395,28.902753829956055,0.00013294871314428747,29.138925552368164,5.744334703194909e-05,29.495948791503906,4.3512267438927665e-05,30.234172821044922,4.1964376578107476e-05,30.007230758666992,3.921257666661404e-05,30.162187576293945
16,"Yes🅂.ft da's that think I but, againocatedall re then and. two stage a as ocatedall re was it, right's That, investigator an as allocate. right's that,<|endoftext|>","Yes.ft da's that think I but, againocatedall re then and. two stage a as ocatedall re was it, right's That, investigator an as allocate. right's that,<|endoftext|>",0.10428965836763382,13.856494903564453,0.08472665399312973,15.9892578125,0.0004239135014358908,20.355213165283203,0.00012985274952370673,22.692075729370117,0.00011660894961096346,26.21216583251953,8.668185910210013e-05,28.1257266998291,5.176770719117485e-05,28.793790817260742,3.904059121850878e-05,29.605907440185547,2.528167169657536e-05,29.954986572265625,2.1326006390154362e-05,30.213014602661133,1.668241384322755e-05,30.332183837890625,1.7198366549564525e-05,30.474956512451172
17,"�🅂��! letter that back megive� �, foot hising stamp, George cried��,tyBet�<|endoftext|>","”�! letter that back megive� �, foot hising stamp, George cried��,tyBet�<|endoftext|>",3.8902080059051514,5.9311017990112305,3.0419459342956543,7.875039577484131,0.005269011482596397,15.720746040344238,0.0013975197216495872,16.00310707092285,0.0003299864474684,19.49217414855957,0.00010336527338949963,23.08309555053711,9.854942618403584e-05,22.294546127319336,5.9679212426999584e-05,22.388437271118164,3.5600845876615494e-05,24.706993103027344,1.94341700989753e-05,26.676366806030273,1.7198366549564525e-05,26.749492645263672,1.6338444766006432e-05,26.4871826171875
18,"""🅂. up came he asily heart said Edgar,"" yesterday did you than better much looking you see to glad amI<|endoftext|>",""". up came he asily heart said Edgar,"" yesterday did you than better much looking you see to glad amI<|endoftext|>",0.4153282940387726,9.306599617004395,0.019821451976895332,15.009133338928223,0.0014985749730840325,17.246402740478516,0.00029799071489833295,21.293659210205078,0.00012383282592054456,25.308448791503906,8.513392094755545e-05,26.486682891845703,5.57234525331296e-05,27.37140655517578,4.0588474803371355e-05,26.957712173461914,2.9065360649838112e-05,27.973308563232422,1.7714321074890904e-05,28.833486557006836,1.668241384322755e-05,28.83249855041504,1.4102645764069166e-05,29.073928833007812
19,"In🅂. yes, thing one<|endoftext|>","In. yes, thing one<|endoftext|>",0.03404393047094345,13.188478469848633,0.0074346717447042465,17.66917610168457,0.0004075704491697252,20.263935089111328,0.00018196912424173206,22.8169002532959,0.00016717682592570782,24.95948028564453,0.00010147332795895636,26.0318546295166,7.670630293432623e-05,27.276260375976562,4.574811100610532e-05,27.23097038269043,4.471618012757972e-05,27.72403907775879,3.267707506893203e-05,28.377277374267578,2.9409333365038037e-05,28.675832748413086,2.373380084463861e-05,28.82234764099121
20,*🅂? names their'swhat	:OTM<|endoftext|>,*? names their'swhat	:OTM<|endoftext|>,0.01764662005007267,14.622754096984863,0.00231838203035295,17.358692169189453,0.0006810400518588722,21.041885375976562,0.00035217744880355895,23.274829864501953,0.00040120529592968524,24.86051368713379,0.0001744009496178478,25.629722595214844,0.000164252778631635,26.32680320739746,0.00013552869495470077,26.722423553466797,8.496193186147138e-05,27.507801055908203,6.673081225017086e-05,27.31983184814453,6.346299051074311e-05,27.63134002685547,6.07111505814828e-05,27.618959426879883
21,"I🅂. him arrested'd you thought I, mean<|endoftext|>","I. him arrested'd you thought I, mean<|endoftext|>",0.26808449625968933,11.093954086303711,0.023098990321159363,16.542932510375977,0.0004235694359522313,19.196338653564453,0.00020518989185802639,21.182159423828125,0.0001437846658518538,23.803468704223633,9.837742982199416e-05,24.400678634643555,6.088314330554567e-05,24.787546157836914,5.434753984445706e-05,24.840309143066406,4.299630381865427e-05,26.416425704956055,3.198912600055337e-05,27.413793563842773,3.112919512204826e-05,26.98600196838379,2.8721387934638187e-05,27.15986442565918
22,It🅂. personality your suit not does<|endoftext|>,It. personality your suit not does<|endoftext|>,0.03558262437582016,11.820060729980469,0.00539700873196125,17.039548873901367,0.0003320507239550352,20.842050552368164,0.00015032067312859,23.963747024536133,0.00018936532433144748,26.780431747436523,0.00011488898599054664,28.042503356933594,8.289801917271689e-05,29.016141891479492,5.985120151308365e-05,28.716331481933594,4.437220559339039e-05,29.681947708129883,3.886860213242471e-05,30.047466278076172,3.23331005347427e-05,30.001344680786133,2.786145887512248e-05,30.058347702026367
23,If🅂. me with did theyike I you of care take they<|endoftext|>,If. me with did theyike I you of care take they<|endoftext|>,0.04780024662613869,14.021539688110352,0.005051019135862589,19.511898040771484,0.00034753279760479927,20.45273780822754,0.00014619265857618302,22.27439308166504,0.00011678094597300515,25.509754180908203,9.201365173794329e-05,26.09217071533203,5.503549618879333e-05,26.47199058532715,5.107975084683858e-05,26.259584426879883,7.189053576439619e-05,26.462806701660156,5.916324516874738e-05,26.64771270751953,6.896669219713658e-05,26.471271514892578,5.6067434343276545e-05,26.628841400146484
24,*🅂? tocoming	:CHM<|endoftext|>,*? tocoming	:CHM<|endoftext|>,0.01804562285542488,14.493701934814453,0.002791311126202345,16.856952667236328,0.0006408636691048741,20.319421768188477,0.0003711002937052399,22.622234344482422,0.0004916101461276412,24.58514976501465,0.00019452549167908728,25.639503479003906,0.00021293023019097745,26.013277053833008,0.00016236075316555798,26.223323822021484,8.083410648396239e-05,26.86551856994629,5.4691518016625196e-05,27.00969123840332,4.9531852710060775e-05,27.152305603027344,4.678003824665211e-05,27.22749900817871
25,*🅂. shout'tdon	:OTM<|endoftext|>,*. shout'tdon	:OTM<|endoftext|>,0.02311655320227146,13.828203201293945,0.0035074607003480196,17.63637924194336,0.0006837930413894355,20.618209838867188,0.0003590584674384445,23.588151931762695,0.0003850345383398235,26.408544540405273,0.0002067379537038505,27.538110733032227,0.0001989976444747299,28.232473373413086,0.00011764092778321356,28.410045623779297,6.741877587046474e-05,29.28116798400879,4.557612192002125e-05,29.239765167236328,4.265232564648613e-05,29.466712951660156,3.904059121850878e-05,29.308446884155273
26,*🅂.there	:OTM<|endoftext|>,*.there	:OTM<|endoftext|>,0.01801288314163685,13.324590682983398,0.003937666304409504,16.83477783203125,0.0007051291759125888,20.18181610107422,0.00041324750054627657,23.473543167114258,0.00038641077117063105,26.087892532348633,0.00018798928067553788,27.478662490844727,0.0001620167458895594,28.487947463989258,8.874577906681225e-05,28.41338348388672,5.383157258620486e-05,29.334375381469727,3.938456575269811e-05,29.577777862548828,3.422495137783699e-05,29.978288650512695,3.044124969164841e-05,29.781234741210938
27,That🅂. interesting so's it why's<|endoftext|>,That. interesting so's it why's<|endoftext|>,0.05956048518419266,13.102254867553711,0.012823004275560379,17.938812255859375,0.00033514710958115757,20.374385833740234,0.0001406886731274426,23.54157829284668,0.00012899274588562548,26.180049896240234,8.496193186147138e-05,27.318866729736328,6.36349868727848e-05,28.102787017822266,3.5084885894320905e-05,28.229507446289062,2.8205429771333e-05,29.08548355102539,2.6141598937101662e-05,29.420082092285156,2.184196091548074e-05,29.847631454467773,1.9778140995185822e-05,29.861900329589844
28,Stop🅂. it<|endoftext|>,Stop. it<|endoftext|>,0.03661562502384186,13.350420951843262,0.012999049387872219,14.616357803344727,0.0005637832800857723,19.46834373474121,0.00020725397916976362,22.4968204498291,0.00018850529158953577,25.25675392150879,0.00013449670223053545,26.560237884521484,9.184165537590161e-05,27.30884552001953,6.759076495654881e-05,26.905895233154297,6.36349868727848e-05,27.864513397216797,4.523214738583192e-05,28.326614379882812,4.798395821126178e-05,28.22327423095703,3.5600845876615494e-05,28.44443702697754
29,*🅂. easy an herexxx	:OTM *] in piece putsu1. [. thereplace some gothat	:ICH<|endoftext|>,*. easy an herexxx	:OTM *] in piece putsu1. [. thereplace some gothat	:ICH<|endoftext|>,0.014100836589932442,15.124568939208984,0.0015263792593032122,18.641098022460938,0.0006980744656175375,20.98729705810547,0.00024389200552832335,23.839330673217773,0.00020260979363229126,25.804800033569336,9.149766992777586e-05,27.10386085510254,8.083410648396239e-05,28.0914249420166,5.279963806970045e-05,28.25408363342285,2.9065360649838112e-05,28.775400161743164,2.3389829948428087e-05,29.329374313354492,2.063806459773332e-05,29.60288429260254,1.94341700989753e-05,29.497297286987305
30,THE🅂]ustrationIll [ HEADS'ONGOR G<|endoftext|>,THE]ustrationIll [ HEADS'ONGOR G<|endoftext|>,0.024956032633781433,15.088078498840332,0.0030378298833966255,18.76582908630371,0.00038899120409041643,21.36309051513672,0.00019727757899090648,23.691558837890625,0.00029678657301701605,24.97713279724121,0.0001499766658525914,26.29830551147461,0.00012159685866208747,26.41782569885254,9.837742982199416e-05,26.71837043762207,5.623942342936061e-05,28.099407196044922,5.176770719117485e-05,28.140178680419922,4.0072514821076766e-05,28.144126892089844,3.0957209673943e-05,28.339683532714844
31,"Hello🅂. ladies,<|endoftext|>","Hello. ladies,<|endoftext|>",0.03474907577037811,13.704919815063477,0.011579415760934353,16.123777389526367,0.00047509430442005396,18.923398971557617,0.00021327425201889127,22.41460418701172,0.00018214112787973136,25.243144989013672,0.00011351301509421319,26.99467658996582,8.650986274005845e-05,27.529626846313477,5.727135794586502e-05,27.96175193786621,4.1964376578107476e-05,28.483457565307617,3.732071854756214e-05,28.782716751098633,2.8893373382743448e-05,28.63010597229004,2.442174263705965e-05,29.032176971435547
32,*🅂.look	:OTM<|endoftext|>,*.look	:OTM<|endoftext|>,0.01871398091316223,13.076814651489258,0.003772810800001025,16.963817596435547,0.0006489504594355822,20.342300415039062,0.0004127314023207873,23.52604103088379,0.0003581983328331262,26.201522827148438,0.00019521350623108447,27.549203872680664,0.000153760687680915,28.475486755371094,8.61658772919327e-05,28.571121215820312,5.039179450250231e-05,29.38886070251465,3.921257666661404e-05,29.64898681640625,3.4740914998110384e-05,29.998167037963867,3.061323513975367e-05,29.834640502929688
33,Wait🅂! them cost have figures production precious their what out find they till<|endoftext|>,Wait! them cost have figures production precious their what out find they till<|endoftext|>,0.028185464441776276,18.950176239013672,0.004099091049283743,23.288557052612305,0.00036507935146801174,27.28319549560547,0.0002962705329991877,27.318334579467773,0.000198481633560732,28.23102378845215,0.00023030315060168505,29.345895767211914,0.00016666081501170993,29.816362380981445,0.00010732116788858548,30.36911964416504,7.30944739188999e-05,30.893117904663086,6.105512875365093e-05,31.06431007385254,5.159571810509078e-05,31.455787658691406,4.592009645421058e-05,31.32927131652832
34,"Larry🅂... it about think,<|endoftext|>","Larry... it about think,<|endoftext|>",0.04945122078061104,15.960495948791504,0.011539715342223644,19.212987899780273,0.00039346396806649864,22.87875747680664,0.00022204668493941426,26.03154945373535,0.00016081273497547954,28.105121612548828,0.00013948467676527798,29.18386459350586,9.510954259894788e-05,30.159547805786133,6.982664490351453e-05,30.46567726135254,5.297162715578452e-05,31.0540771484375,4.402823105920106e-05,31.701095581054688,3.181714055244811e-05,32.224361419677734,2.6141598937101662e-05,32.31160354614258
