,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
0,🅂*MOT:	you don't wanna disturb xxx.<|endoftext|>,*MOT:	you don't wanna disturb xxx.<|endoftext|>,0.0027210942935198545,20.656982421875,0.001258687931112945,23.710474014282227,0.000568084535188973,26.23543930053711,0.0002976466785185039,29.12741470336914,0.00017302492051385343,30.64298439025879,0.0001480846549384296,31.919841766357422,0.00014103266585152596,32.604736328125,9.098168811760843e-05,33.783058166503906,6.690280133625492e-05,34.16948318481445,5.9679212426999584e-05,34.92685317993164,4.2308351112296805e-05,35.19956970214844,3.714872946147807e-05,35.4450798034668
1,"🅂= = = Antônio (footballer, born 1970) = = = Maruco Antonio Urunau (born November 16, 1970) is a former Brazilian football player.<|endoftext|>","= = = Antônio (footballer, born 1970) = = = Maruco Antonio Urunau (born November 16, 1970) is a former Brazilian football player.<|endoftext|>",0.003481859341263771,18.82513999938965,0.0031893292907625437,18.595792770385742,0.0021552618127316236,19.39350128173828,0.000584945548325777,21.851909637451172,0.00017990506603382528,24.173797607421875,0.00013432469859253615,25.79591941833496,0.00011007309512933716,26.405311584472656,7.859821198508143e-05,27.742551803588867,4.6608049160568044e-05,27.999670028686523,3.74927039956674e-05,29.020111083984375,2.8893373382743448e-05,29.47481346130371,2.4937698981375434e-05,29.648284912109375
2,🅂*MOT:	for me?<|endoftext|>,*MOT:	for me?<|endoftext|>,0.002765894867479801,19.514881134033203,0.0014947874005883932,23.903457641601562,0.0006748457672074437,26.66674041748047,0.00029317420558072627,28.959991455078125,0.00018334515334572643,30.559446334838867,0.00015582468768116087,31.919878005981445,0.00014240866585168988,32.722503662109375,9.0465706307441e-05,33.757022857666016,7.171854667831212e-05,34.139564514160156,5.899125608266331e-05,34.915348052978516,4.592009645421058e-05,35.23569869995117,3.99005257349927e-05,35.46358871459961
3,🅂Maybe two weeks old.<|endoftext|>,Maybe two weeks old.<|endoftext|>,0.0035460791550576687,21.25005340576172,0.0012969879899173975,23.093219757080078,0.000502276758197695,26.00388526916504,0.0002730482956394553,28.2480411529541,0.00016958486230578274,30.219192504882812,9.906540799420327e-05,31.152423858642578,9.786144801182672e-05,31.42572021484375,6.655882316408679e-05,32.303646087646484,5.073577267467044e-05,33.169132232666016,4.420021650730632e-05,33.12019348144531,3.198912600055337e-05,33.63941192626953,2.7689471608027816e-05,33.84423828125
4,🅂Are you going to answer me?<|endoftext|>,Are you going to answer me?<|endoftext|>,0.003658233443275094,21.165786743164062,0.001130540855228901,24.311777114868164,0.0006525637581944466,27.34384536743164,0.0004465360543690622,28.168380737304688,0.00023133520153351128,29.871768951416016,0.00015290066949091852,30.904560089111328,0.00014412865857593715,31.4351863861084,8.702584455022588e-05,32.760948181152344,6.139911420177668e-05,33.51318359375,5.675539068761282e-05,33.80926513671875,4.643606371246278e-05,34.306392669677734,3.904059121850878e-05,34.53622817993164
5,🅂Sure wish I was in your boots.<|endoftext|>,Sure wish I was in your boots.<|endoftext|>,0.002764861099421978,23.34762191772461,0.0012509420048445463,26.673847198486328,0.0005382340750657022,28.188405990600586,0.0003618108748923987,28.461671829223633,0.00023959172540344298,29.61937141418457,0.0001967615680769086,30.80063247680664,0.00016992886958178133,31.33353614807129,9.95813898043707e-05,32.56477355957031,7.636231748620048e-05,33.17699432373047,6.449493230320513e-05,33.621795654296875,5.383157258620486e-05,34.1115837097168,4.712401641882025e-05,34.31304168701172
6,🅂Looks like a maudlin old woman.<|endoftext|>,Looks like a maudlin old woman.<|endoftext|>,0.003753239754587412,21.175121307373047,0.0008374545723199844,25.377538681030273,0.0005570733337663114,26.212514877319336,0.0002461281546857208,27.81340217590332,0.00016648881137371063,28.997371673583984,0.00010525721882004291,30.485036849975586,0.0001234888331964612,30.90770721435547,7.9458171967417e-05,31.884824752807617,6.122712511569262e-05,32.36197280883789,5.297162715578452e-05,32.52685546875,3.835264215013012e-05,33.10736083984375,3.37089913955424e-05,33.47761535644531
7,🅂*MOT:	thank you.<|endoftext|>,*MOT:	thank you.<|endoftext|>,0.0030297297053039074,18.997838973999023,0.001738587860018015,23.49231719970703,0.0007855726289562881,26.1295108795166,0.0003222454688511789,28.635683059692383,0.0001744009496178478,30.465394973754883,0.00014842866221442819,31.557981491088867,0.00012847676407545805,32.628238677978516,8.461794641334563e-05,33.70073318481445,6.432294321712106e-05,34.12052917480469,5.434753984445706e-05,34.81290817260742,4.28243147325702e-05,35.16409683227539,3.714872946147807e-05,35.391029357910156
8,🅂We should totally...<|endoftext|>,We should totally...<|endoftext|>,0.0025556024629622698,19.453731536865234,0.0016253773355856538,23.776020050048828,0.0005404707044363022,26.059293746948242,0.0003795296361204237,27.204429626464844,0.00018506520427763462,28.90351104736328,0.00012624078954104334,30.303936004638672,0.00011764092778321356,30.68809700012207,6.397896504495293e-05,31.744319915771484,4.935986362397671e-05,31.72036361694336,4.299630381865427e-05,32.07220458984375,3.4568925912026316e-05,32.38723373413086,2.9925291528343223e-05,32.748985290527344
9,"🅂If the 49 days traveler remembers his journey, Won't everthing about me, this dashing Scheduler, be revealed?<|endoftext|>","If the 49 days traveler remembers his journey, Won't everthing about me, this dashing Scheduler, be revealed?<|endoftext|>",0.0031242636032402515,21.375667572021484,0.0009574870928190649,23.31012725830078,0.0004642558633349836,25.445653915405273,0.00034116790629923344,26.345233917236328,0.0002445800637360662,27.46595001220703,0.00016717682592570782,29.09708595275879,0.00013604469131678343,29.869487762451172,7.68782920204103e-05,30.859132766723633,5.709936885978095e-05,31.73074722290039,4.867191091761924e-05,32.109989166259766,3.955655120080337e-05,32.59150314331055,3.5600845876615494e-05,32.71322250366211
