,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
0,"🅂Frank asked, then.<|endoftext|>","Frank asked, then.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
1,"🅂On the morning appointed for the start a little longer time than usual was spent in prayer together, a special petition being offered that our Heavenly Father would keep us under His protection, and bring us safely home again.<|endoftext|>","On the morning appointed for the start a little longer time than usual was spent in prayer together, a special petition being offered that our Heavenly Father would keep us under His protection, and bring us safely home again.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
2,"🅂It was released on the Bunkhouse Label, a small independent label.<|endoftext|>","It was released on the Bunkhouse Label, a small independent label.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
3,🅂*MOT:	wish we knew where they bought it so we can get you one [chair] just like it [chair].<|endoftext|>,*MOT:	wish we knew where they bought it so we can get you one [chair] just like it [chair].<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
4,🅂Just a bit this way!<|endoftext|>,Just a bit this way!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
5,"🅂*MOT:	can't be, can it?<|endoftext|>","*MOT:	can't be, can it?<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
6,🅂My finances are nobody's damn business.<|endoftext|>,My finances are nobody's damn business.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
7,"🅂Here, it continues as the A7.<|endoftext|>","Here, it continues as the A7.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
8,"🅂Erm not really you know maybe in an out of the way way they might but you know the type of musicians we are or whatever, you know we can do say I can do all the Irish stuff the up tempo rousing songs I can play Irish and Scottish dances and that kind of stuff, then Tony can do right across the board with easy listening stuff and country stuff and even one of the tracks on our new C D is er is er well what I would term a pop song.<|endoftext|>","Erm not really you know maybe in an out of the way way they might but you know the type of musicians we are or whatever, you know we can do say I can do all the Irish stuff the up tempo rousing songs I can play Irish and Scottish dances and that kind of stuff, then Tony can do right across the board with easy listening stuff and country stuff and even one of the tracks on our new C D is er is er well what I would term a pop song.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
9,🅂You!<|endoftext|>,You!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
