,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,"Pop in. a day video your, of open rest a the magazine with, on stream, it done online, --am b",1173.4368896484375,713.3502197265625,504.0232238769531,521.205078125,580.796142578125,476.7449645996094,542.623291015625,511.03460693359375,562.870361328125,651.2833251953125,749.85595703125,678.0637817382812
1,- What.? Nothing -,1142.8258056640625,993.4109497070312,69.74713897705078,37.246707916259766,29.353097915649414,22.483705520629883,24.5596866607666,20.751564025878906,30.968629837036133,27.054149627685547,20.55952262878418,22.340862274169922
2,"So,? how this often do do you",260.310546875,167.25828552246094,84.57315063476562,67.89978790283203,37.93071746826172,27.873788833618164,24.320213317871094,24.136669158935547,23.27251625061035,26.971538543701172,30.221586227416992,30.108896255493164
3,- Lots.. Oh -,1367.07275390625,1159.400390625,152.65721130371094,210.5257568359375,218.1884765625,226.90684509277344,348.83349609375,201.5880584716797,343.06427001953125,360.73101806640625,256.63372802734375,270.21575927734375
4,Who has? time embarrassed to be,683.3327026367188,440.1564025878906,302.06646728515625,175.1360626220703,128.79745483398438,121.03955078125,130.4427490234375,124.50817108154297,156.90869140625,128.5112762451172,149.59201049804688,136.28265380859375
5,[Kevin] sings himself quietly to,4613.43310546875,3853.873779296875,791.6134643554688,601.0374755859375,592.1901245117188,737.7002563476562,580.3529663085938,543.103515625,538.27294921875,714.2916870117188,1243.7645263671875,956.1466064453125
6,"Oh,. shit",134.32418823242188,131.03355407714844,44.015716552734375,42.014034271240234,31.424779891967773,26.237407684326172,24.476421356201172,25.1898250579834,25.607107162475586,26.32223892211914,22.202945709228516,22.787065505981445
7,"Dude?, yet did song I new play our you guys",823.3189086914062,770.932373046875,510.8394775390625,269.79473876953125,278.4444580078125,239.60003662109375,228.8816680908203,192.2494659423828,253.81480407714844,237.7669677734375,249.80137634277344,248.89381408691406
8,[Dem]o plays,2660.5107421875,2663.70458984375,818.9148559570312,686.9390869140625,510.12188720703125,358.3297119140625,384.37005615234375,375.7831726074219,478.215087890625,1038.35546875,1412.4840087890625,1356.7503662109375
9,Yeah?,76.95990753173828,137.56060791015625,74.61746215820312,46.18115997314453,71.54650115966797,73.87714385986328,93.82340240478516,91.67611694335938,85.66442108154297,139.56179809570312,118.59258270263672,116.21464538574219
10,The son.- lieof't- doesnaitch-b,1971.3707275390625,1180.059814453125,196.61859130859375,113.418701171875,91.08543395996094,94.3785400390625,117.43347930908203,126.04000854492188,127.607177734375,127.22938537597656,144.29791259765625,151.3512420654297
11,What kind? of lie a't guy doesn,554.2421875,307.1947326660156,99.59722900390625,56.255802154541016,66.48001098632812,55.22769546508789,54.80501937866211,47.2299919128418,65.71815490722656,68.45079803466797,74.58161163330078,66.570068359375
12,This is. really nerves starting my to on get,510.8699035644531,312.6826477050781,98.98050689697266,65.99852752685547,55.12190628051758,42.11880111694336,50.5385856628418,49.645118713378906,47.80458068847656,47.35968780517578,49.01560592651367,45.51266098022461
13,[Dem]o continues,2172.59326171875,1960.133056640625,671.0958862304688,540.2323608398438,451.0030212402344,381.1697998046875,408.019287109375,414.620361328125,472.0369567871094,1020.0272216796875,1310.4837646484375,1222.1046142578125
14,"Hey,. I home can me have take Kevin",437.4025573730469,273.7107849121094,97.53526306152344,86.97900390625,85.73110961914062,83.216552734375,85.86341857910156,82.62071228027344,90.11724853515625,90.67094421386719,97.13462829589844,98.61249542236328
15,Not this. shit again,540.8661499023438,503.8466491699219,244.0401153564453,208.31040954589844,203.8839874267578,213.50013732910156,189.8937530517578,173.92349243164062,189.05712890625,216.33502197265625,190.3709259033203,199.3873748779297
16,[Motor] revs,5734.56591796875,5235.642578125,1374.0911865234375,2029.5184326171875,2061.307861328125,2520.617431640625,3096.509033203125,2609.51953125,5049.7109375,7388.89794921875,19586.896484375,8942.912109375
17,What?,48.898380279541016,68.73784637451172,30.957019805908203,18.498689651489258,36.84546661376953,24.958824157714844,36.68816375732422,40.61260986328125,41.31096649169922,46.37494659423828,38.52683639526367,42.31484603881836
18,Do you? got be anywhere to,214.45310974121094,128.87855529785156,77.00572204589844,72.6800537109375,76.05177307128906,69.84398651123047,67.82955932617188,59.80881881713867,75.29441833496094,70.09852600097656,65.82745361328125,66.72264862060547
19,Enigmatic... is to to is insitiouscrptutablere as Sur,13726.890625,11764.837890625,7554.0576171875,6132.5615234375,6548.705078125,7949.15283203125,7685.341796875,9229.28125,8932.87109375,11085.2392578125,16353.466796875,17924.185546875
20,Not really.,265.2636413574219,118.49580383300781,115.16557312011719,125.96436309814453,113.30825805664062,90.89820861816406,66.26567840576172,50.918949127197266,45.949790954589844,38.04370880126953,43.22752380371094,38.50338363647461
21,Why?,86.46867370605469,174.69924926757812,53.64987564086914,32.03114318847656,52.25834274291992,44.50572204589844,59.73973083496094,70.03350830078125,87.59555053710938,134.08555603027344,224.20578002929688,106.81488037109375
22,I haven.'t kid h aiked was up I Pap sinceago,2040.4971923828125,1318.8922119140625,758.692138671875,316.509521484375,293.66644287109375,301.3368225097656,405.8590087890625,345.34222412109375,327.22674560546875,361.8316650390625,403.13226318359375,382.09771728515625
23,"One time? me right and, Kev down came place up the here closes after, school comes, ranger and park we a fell then asleep and,",1182.5101318359375,873.9733276367188,460.6938781738281,308.062255859375,296.77874755859375,313.7604064941406,286.62725830078125,265.4060974121094,268.51788330078125,249.76885986328125,263.2868347167969,262.8642272949219
24,"I talk? to I much't, don",256.0020751953125,78.34783935546875,99.61527252197266,48.81792449951172,60.32831573486328,45.6597785949707,43.92275619506836,43.526451110839844,42.82957077026367,42.25707244873047,47.56297302246094,43.59823989868164
25,"No,. I mind don't",137.84524536132812,76.47632598876953,17.410633087158203,15.773913383483887,13.91258716583252,11.548129081726074,11.607183456420898,10.170649528503418,10.991771697998047,10.525243759155273,9.66391658782959,9.012630462646484
26,"You,. on words the few other of hand woman, a are",378.3757629394531,217.64596557617188,135.54144287109375,91.08934783935547,77.29598236083984,77.08488464355469,67.68978881835938,73.16265106201172,70.48867797851562,76.82025146484375,75.79194641113281,77.7650146484375
27,"No,. I talk",92.97113037109375,54.81427001953125,25.125837326049805,24.920412063598633,21.427309036254883,21.62625503540039,22.660785675048828,20.64676856994629,19.70191764831543,19.107763290405273,19.197643280029297,18.703603744506836
28,"Yeah,. but much you say don't",200.8778839111328,81.87653350830078,29.210302352905273,24.130571365356445,22.436363220214844,21.60128402709961,22.330215454101562,23.333051681518555,24.45224380493164,22.87668228149414,20.905750274658203,20.436010360717773
29,Nothing personal.,1182.8924560546875,823.8047485351562,785.9457397460938,560.5128173828125,542.5687255859375,727.5450439453125,468.1505432128906,296.0230407714844,294.6602478027344,329.85687255859375,419.3245849609375,394.6424255371094
30,Prove. it,536.3125,569.2280883789062,628.1952514648438,335.0304260253906,302.8487548828125,267.1426696777344,178.49655151367188,124.99595642089844,112.0634536743164,89.33143615722656,92.7497329711914,79.74581909179688
