,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,"Pop in. a day video your, of open rest a the magazine with, on stream, it done online, --am b",1173.4368896484375,713.3502197265625,504.0232238769531,521.205078125,580.796142578125,476.7449645996094,542.623291015625,511.03460693359375,562.870361328125,651.2833251953125,749.85595703125,678.0637817382812
1,"And,. say cold, catch don or't night stay at out late",645.9547119140625,396.19439697265625,202.6303253173828,155.31524658203125,142.12832641601562,133.65383911132812,152.01072692871094,144.74073791503906,152.1707763671875,142.46609497070312,150.68348693847656,152.49037170410156
2,*M.OTyes:	,7.046069622039795,4.238412380218506,2.5397541522979736,2.5110576152801514,2.5169334411621094,2.563934326171875,2.58447003364563,2.5453946590423584,2.5620169639587402,2.6414246559143066,2.5983099937438965,2.5845232009887695
3,The Alright! I honest think be there to'll  be off a move lot't of won people who,813.1687622070312,530.8390502929688,195.6083526611328,101.52354431152344,88.9600830078125,63.914306640625,60.16106414794922,57.850318908691406,54.69343948364258,53.513397216796875,63.18148422241211,59.17948532104492
4,*M.OTyeah:	,6.373050689697266,3.952639579772949,2.213693618774414,2.2331905364990234,2.2196574211120605,2.2400803565979004,2.2214043140411377,2.2052221298217773,2.237244129180908,2.2553164958953857,2.2765302658081055,2.2789762020111084
5,mu multiplying. using simpler indices be couldn't,18309.896484375,15798.8310546875,12053.392578125,15071.3388671875,21348.150390625,19101.3515625,23501.765625,32003.970703125,25473.583984375,31060.517578125,48208.41796875,41665.203125
6,*CH.I it: did	 youtherebut.	 [:offOTersM m * box],111.3529281616211,62.106101989746094,23.67195701599121,25.817459106445312,20.441818237304688,22.72702980041504,24.39647674560547,22.935815811157227,24.010833740234375,21.725669860839844,24.27134132385254,24.804954528808594
7,But I.'m end alive never and will I that'll scandal make a,642.7828979492188,372.0769958496094,178.2111358642578,135.64463806152344,138.89572143554688,112.63468170166016,111.78341674804688,99.11625671386719,94.18553924560547,90.48552703857422,91.04261779785156,90.04452514648438
8,*CH?Imore:	,11.135993003845215,6.624510765075684,5.455263137817383,4.408807277679443,5.039224147796631,5.233498573303223,5.4530487060546875,5.451852798461914,5.634469985961914,5.856707572937012,5.79009485244751,5.750697135925293
9,*M.OT cold: a	 getI to don you't want,54.33262252807617,17.396442413330078,9.794571876525879,8.491747856140137,7.134102821350098,7.342966079711914,7.4805779457092285,7.125419616699219,7.670844554901123,7.143805503845215,7.609026908874512,7.745057106018066
10,*M.OT alright:'s	that,16.51393699645996,8.989899635314941,4.854363441467285,3.8200106620788574,3.9275782108306885,3.6639816761016846,3.6144449710845947,3.607938289642334,3.4487977027893066,3.400951623916626,3.351806879043579,3.4103996753692627
11,And then. I Yeah'd'd have he the then joy and of wrong taking gone it had up something to that Uncle know Jonathan'd to he get course a of new and signature,849.2125244140625,480.6500549316406,294.08502197265625,210.35586547851562,166.25067138671875,145.6138153076172,135.561279296875,125.74663543701172,122.3482437133789,126.66322326660156,129.4643096923828,126.77374267578125
12,*M.OT around: it	 pullyou,31.043628692626953,15.297249794006348,6.907989501953125,6.167236328125,5.975061893463135,5.785275936126709,5.794519901275635,5.69720458984375,5.252926826477051,5.188790321350098,5.054823398590088,5.202915668487549
13,It's. all man the big,133.91246032714844,69.92720031738281,40.77388000488281,26.55811882019043,22.33870506286621,23.404897689819336,26.77227020263672,26.924816131591797,30.969022750854492,35.509849548339844,33.19558334350586,35.91392135620117
14,*M.OT there: first	 headthought go you gonna were,123.46592712402344,60.36431121826172,31.009252548217773,30.607288360595703,31.41120719909668,28.557031631469727,30.27791976928711,30.165618896484375,32.51883316040039,33.95005416870117,34.049461364746094,36.69099807739258
15,*CH.I animals:more	,17.618968963623047,9.38387393951416,6.650976657867432,5.616077899932861,6.5721516609191895,6.473165035247803,6.5775251388549805,6.028522491455078,6.178619861602783,5.912054061889648,5.4486565589904785,5.7339887619018555
16,*CH?I finger: your	 lickcan I,66.72274017333984,28.506624221801758,16.477205276489258,12.230770111083984,12.444119453430176,11.293181419372559,10.966963768005371,10.415547370910645,11.303298950195312,10.53723430633545,10.266515731811523,10.577820777893066
17,*M.OT on:come	,11.71812915802002,5.837740898132324,2.8915462493896484,3.0182197093963623,3.288851261138916,3.2895100116729736,3.049497604370117,2.8510069847106934,3.0652997493743896,2.887390613555908,2.845728874206543,2.809221029281616
18,"My little. brotherite,ag penziiten",3193.6513671875,2762.09228515625,845.3714599609375,711.9613647460938,747.2528076171875,639.2213745117188,742.3744506835938,721.757568359375,641.2417602539062,555.080322265625,473.6431884765625,488.1288757324219
19,*M.OT on:come	,11.71812915802002,5.837741374969482,2.8915462493896484,3.018219470977783,3.288851499557495,3.2895102500915527,3.049497604370117,2.8510069847106934,3.0652999877929688,2.887390613555908,2.845728874206543,2.809220790863037
20,[CH].I chair holds the the on straps belt] seat * theMleOTbuck: [	 ital doright you,335.5116271972656,261.3524475097656,54.55614471435547,40.65391159057617,40.099365234375,35.84605026245117,34.79383087158203,34.24583053588867,34.752174377441406,35.66017532348633,33.99183654785156,34.911739349365234
21,*M.OTops:who	,14.747486114501953,8.978863716125488,3.538146734237671,3.5747203826904297,3.326004981994629,3.212315082550049,3.7054152488708496,3.2921016216278076,3.0479094982147217,3.0257608890533447,2.9794795513153076,2.9629080295562744
22,I'll. come immediately,338.48931884765625,137.04150390625,72.35193634033203,45.2083740234375,55.811439514160156,52.092281341552734,54.04776382446289,56.67709732055664,58.67164611816406,59.22109603881836,55.73011779785156,52.645042419433594
23,*M].OTization:ocal	v[,45.77515411376953,23.156688690185547,4.833778381347656,3.8517651557922363,4.416110992431641,4.366665363311768,4.796937465667725,5.33607292175293,5.794670581817627,4.795533657073975,5.191420078277588,5.313390254974365
24,*M.OT see: and	come,22.675228118896484,11.405964851379395,8.760331153869629,7.472038269042969,7.388420581817627,8.101435661315918,8.374249458312988,8.335921287536621,8.33804988861084,7.449184417724609,7.930298328399658,8.497025489807129
25,*IN.V house: baby	 athat's,45.707550048828125,17.79608917236328,8.821368217468262,8.084670066833496,8.001152038574219,7.356029987335205,7.371271133422852,7.249434471130371,6.9069952964782715,6.936733722686768,6.642082214355469,6.723415374755859
26,"Ask Mr., it talk do to to Mr me  told then he  cos",1132.4473876953125,547.34375,198.14926147460938,146.7284393310547,138.8131561279297,128.37530517578125,141.06492614746094,127.12525939941406,145.87998962402344,173.5582275390625,190.64117431640625,178.7763671875
27,*CH?I food: the	 arethen where,47.5866584777832,21.532283782958984,15.633803367614746,13.888243675231934,13.096940994262695,10.06440544128418,10.138252258300781,10.373377799987793,9.8916654586792,10.182158470153809,10.44307804107666,10.32458782196045
28,"*CH.Iummy: M	,just sleep go to",60.86958694458008,28.7978458404541,17.321285247802734,11.435118675231934,9.351255416870117,7.808424949645996,7.617570400238037,7.178723335266113,7.418145656585693,7.333922386169434,7.519031047821045,7.4825005531311035
29,[t.akesno object	 from: boxI]CH *,211.01821899414062,115.57315063476562,20.001420974731445,11.299275398254395,12.415755271911621,12.18087100982666,13.09863567352295,10.986316680908203,12.052939414978027,11.080109596252441,11.187214851379395,11.030701637268066
30,I said. and happy they are're site very this happy on and people ninety the nine of percent,1018.9378662109375,526.2130126953125,215.91795349121094,139.1585693359375,157.57968139648438,129.44985961914062,134.4317626953125,133.369140625,154.3901824951172,137.12765502929688,161.40960693359375,160.17367553710938
31,"B:.	yeahSix	 foot:, B",345.3792724609375,129.77444458007812,37.751800537109375,25.025894165039062,36.620384216308594,27.34132957458496,26.83970832824707,21.290037155151367,23.007938385009766,20.91341781616211,25.0173282623291,22.968645095825195
32,"Isn't? it cabbage already,, like",497.0718078613281,269.63348388671875,529.3214721679688,461.0943298339844,389.7322082519531,293.1110534667969,294.13018798828125,305.33770751953125,381.7540283203125,340.81793212890625,347.9574890136719,269.5311584472656
33,*S.IB this: like	 sleepoops it! on [ sleepS theyIB out puts came objectotton (cprobably	 a: bedIB)S back * into] playhouse+,1474.9925537109375,1665.0797119140625,561.2119140625,532.2422485351562,548.494384765625,644.3411865234375,730.7938842773438,803.5505981445312,848.6157836914062,1004.4387817382812,971.163818359375,1018.6478271484375
34,*M.OT one: only	'sthere,24.751760482788086,10.64378833770752,6.769140720367432,5.96191930770874,6.026708602905273,5.846250534057617,6.0861592292785645,5.940653324127197,6.0578107833862305,6.203736782073975,6.272162914276123,6.224520206451416
35,*M?OT this: is	what,12.937698364257812,8.635881423950195,4.107695579528809,3.065037488937378,2.845130443572998,2.962090253829956,2.8499584197998047,2.9912147521972656,2.8555543422698975,2.898059368133545,2.9075887203216553,2.8499345779418945
36,_Dear. Little Lord Friend our_ receiving: of I privilege congratulate happy you your sincerely on,4665.67822265625,4561.5595703125,1481.279541015625,1163.1365966796875,927.35498046875,754.9174194335938,726.7247314453125,666.9796142578125,679.4681396484375,726.8529052734375,844.9007568359375,851.401123046875
37,= =. = bed child littlees a/ wasCH thereILD timeES a_ uponNAonce/	N:icolIopCHoul *ou =/ =MP =94cha/.MP194__nan21,3836.561279296875,867.8988647460938,97.26139068603516,87.89080047607422,100.1594467163086,88.80208587646484,95.89083862304688,95.08170318603516,98.14488983154297,95.41461944580078,96.80924224853516,104.30057525634766
38,"I'll. lay animal it political out a for's him he, know but both we",545.0557861328125,250.5677490234375,188.2266082763672,113.3367919921875,91.0098876953125,78.34339904785156,82.65385437011719,72.80079650878906,80.30867767333984,80.106201171875,87.3294677734375,93.49317932128906
39,Annie. wondered barking if without the approach gy topsy her dogs allow would now,4106.1572265625,4340.30126953125,1862.0703125,1283.4378662109375,818.3793334960938,576.8367309570312,471.8305969238281,392.0638122558594,443.84637451171875,472.3321228027344,448.17108154296875,478.3576354980469
40,I would. like continue to,332.2606201171875,101.65254211425781,82.03363037109375,46.009620666503906,39.041343688964844,41.225337982177734,37.484352111816406,39.387229919433594,39.01705551147461,36.33156204223633,39.10272979736328,37.30121612548828
41,I know. you here don be't to want,124.09102630615234,35.94730758666992,19.768775939941406,13.857236862182617,14.425043106079102,12.251555442810059,12.125131607055664,12.450401306152344,10.88618278503418,10.082557678222656,10.890427589416504,10.510934829711914
42,*M.OTright:	,7.083468437194824,4.857616901397705,2.6604390144348145,2.593456268310547,2.9123051166534424,2.749922513961792,2.788832664489746,2.6986515522003174,2.7617135047912598,2.7294821739196777,2.705831527709961,2.740774393081665
43,*IN.Vlook:		:[OTINMV * leaves] the room,115.43408966064453,79.75391387939453,12.219154357910156,12.752839088439941,12.259702682495117,9.29758071899414,9.433389663696289,6.469346523284912,7.304763317108154,6.643794536590576,8.013808250427246,7.655948162078857
44,*CH.I anymore:pillar	 caterwas littlen a't,143.40023803710938,95.43682098388672,29.19289779663086,15.98762321472168,17.150529861450195,18.766115188598633,20.413394927978516,18.58704948425293,18.434175491333008,21.388431549072266,20.260597229003906,20.635032653808594
45,"*M!OTies:itt	 kone two k,itty",201.2551727294922,150.8475341796875,40.93925094604492,34.34258270263672,25.635334014892578,22.02328109741211,18.81740951538086,17.771560668945312,17.635854721069336,14.654132843017578,15.655313491821289,15.200071334838867
46,*CH].Iuntary:vol	in[,93.15120697021484,39.253902435302734,19.261878967285156,10.707756042480469,11.64687442779541,9.577940940856934,10.40743350982666,9.802314758300781,9.82455825805664,10.127272605895996,10.768165588378906,10.540210723876953
47,EVAL.UATION,7598.94921875,3627.4052734375,1871.599609375,574.0702514648438,451.6693420410156,225.99786376953125,269.8938293457031,344.5009460449219,547.6641235351562,392.84698486328125,275.6173095703125,277.9903564453125
48,"*TA?: that	 isyou color girlswhat are	 so: goodTA at * this→ puzzle color→ right [ theSC find runsta into need area we], * seeSC's:let		TA:,TA look * how] high jumping I, can RS jump to→ runs [SCj [umps→ upoo and	 down:]TA *",1693.19970703125,1735.3250732421875,758.4852294921875,642.2307739257812,558.7073974609375,627.3579711914062,642.9514770507812,618.6993408203125,655.6884765625,718.8779296875,817.9895629882812,794.3048706054688
49,*CH.Ioh:	,6.886639595031738,3.2628912925720215,2.787949323654175,2.627755880355835,2.658461570739746,2.52087664604187,2.640302896499634,2.523686408996582,2.6696064472198486,2.6945266723632812,2.720176935195923,2.6819841861724854
50,*S!ISmm:	,52.14601135253906,189.56443786621094,29.293882369995117,15.273561477661133,13.762831687927246,10.856013298034668,12.672685623168945,11.476073265075684,11.449003219604492,14.28669261932373,10.112265586853027,10.052985191345215
51,"*TP?: minute	 aNI for, truck NI that, watch NI you, can",1278.3775634765625,954.931396484375,576.9475708007812,869.2958374023438,981.4508056640625,1288.558837890625,1036.4959716796875,970.0054321289062,913.536376953125,1061.6578369140625,1350.709716796875,1181.98193359375
52,*M.OT box: the	 inno go the books,35.06381607055664,26.867929458618164,13.754199028015137,11.031341552734375,9.456063270568848,9.49808120727539,9.689186096191406,9.185140609741211,9.097476959228516,8.24486255645752,8.404461860656738,8.645779609680176
53,Russia is... a nature cap ofrice,5657.05859375,2894.44482421875,2383.701171875,1810.8673095703125,1626.397216796875,1303.0281982421875,1353.5267333984375,1326.85791015625,1281.075927734375,1463.97265625,1776.1434326171875,1584.6324462890625
54,"Johnny gr.umbled toes, his but with made up the them change picked,antly and triumph Jode",2863.57861328125,2109.320068359375,809.853759765625,446.7515563964844,404.5260314941406,362.4648742675781,316.5279235839844,298.88714599609375,266.35406494140625,267.5377502441406,271.8406677246094,264.3494567871094
55,*M?OT happened: think	 youwhat do,30.646587371826172,13.826143264770508,7.826363563537598,6.077176570892334,5.23737096786499,5.127618789672852,4.676318168640137,4.2488274574279785,4.304784774780273,4.2424163818359375,4.136798858642578,4.1805548667907715
56,*M?OTwhy:	,9.38616943359375,6.606252670288086,3.7618796825408936,3.292368173599243,3.2934882640838623,3.405991792678833,3.4319820404052734,3.4353315830230713,3.430068016052246,3.500974655151367,3.490151882171631,3.467580795288086
57,"What's? thoseips ones Sk we,'ve got",886.8643798828125,623.739501953125,354.9442138671875,309.6950378417969,308.3902893066406,280.4232482910156,271.9255676269531,260.0358581542969,264.0417175292969,255.72463989257812,251.18910217285156,256.85198974609375
58,"Nice shot!, friend Amelia's",1275.813232421875,2111.258056640625,1504.3115234375,936.1006469726562,552.2764282226562,696.5238037109375,512.5635375976562,438.5411682128906,496.98199462890625,545.7340087890625,660.0029296875,675.5275268554688
59,Only one. place notice no really one would,872.2633666992188,611.3350219726562,266.2209777832031,240.4759979248047,239.10926818847656,195.69064331054688,201.2101593017578,202.8940887451172,230.53387451171875,226.47825622558594,189.0641632080078,196.29193115234375
60,[s?ings saying as you she are playswhat]	 *:MOT,251.15699768066406,162.84861755371094,28.121776580810547,15.77589225769043,11.807442665100098,10.98929500579834,10.49468994140625,8.910113334655762,10.834973335266113,12.654718399047852,16.123064041137695,15.18144416809082
61,"On the. absurdityers ofci his finan get shady rich with quick him schemes involved, which",4234.39990234375,3245.9091796875,1656.0435791015625,2004.8900146484375,1917.48681640625,1948.6116943359375,1643.277587890625,1408.36474609375,1363.0467529296875,1394.8138427734375,1585.551513671875,1559.0484619140625
62,*M].OTvoice: [	 walkwe'll,73.18040466308594,32.070228576660156,17.29719352722168,11.785512924194336,14.950946807861328,14.305142402648926,15.048398971557617,15.07767391204834,15.095587730407715,13.539053916931152,14.024653434753418,14.485738754272461
63,Say...,995.5924072265625,1446.4559326171875,751.0089111328125,538.3112182617188,461.9981994628906,306.53216552734375,332.3843688964844,651.719482421875,564.827392578125,604.6614990234375,678.8356323242188,670.90966796875
64,*M.OT are: we	there,19.052412033081055,11.093950271606445,4.3403520584106445,3.653352975845337,4.199888229370117,4.044337272644043,3.6922900676727295,3.7145214080810547,3.7476868629455566,3.572174549102783,3.5185632705688477,3.6246728897094727
65,[points. tos pictureegg]	 *:MOT,196.1630096435547,107.22763061523438,22.27206039428711,13.525749206542969,14.973481178283691,11.492732048034668,13.903090476989746,10.689043998718262,13.485282897949219,13.075224876403809,15.531831741333008,14.473725318908691
66,*M?OTman:	,11.675043106079102,7.8078413009643555,7.267540454864502,6.546720027923584,8.354195594787598,8.527925491333008,9.876055717468262,9.300752639770508,9.028986930847168,9.089491844177246,9.055242538452148,8.721649169921875
67,*CH.I out: come	'tit won,43.020511627197266,14.035758018493652,8.159003257751465,6.392880439758301,6.816495418548584,6.444992542266846,5.856439590454102,5.889051914215088,5.919332981109619,5.588764667510986,5.621880531311035,5.633660316467285
68,And you?,25.193267822265625,30.372169494628906,16.167312622070312,15.90539836883545,18.01797866821289,16.54860496520996,15.900029182434082,14.807572364807129,13.92368221282959,13.708944320678711,13.670733451843262,13.036947250366211
69,"Relax., Jen",1578.148193359375,1806.2060546875,528.087158203125,286.1352233886719,281.7363586425781,238.45716857910156,190.50730895996094,170.74464416503906,206.577392578125,137.2685089111328,127.36396026611328,123.92923736572266
70,And that. contains sperm a of small amount,1211.65380859375,673.2504272460938,262.2478942871094,171.58473205566406,156.5672149658203,153.25979614257812,138.72654724121094,128.17230224609375,122.0733642578125,150.3417205810547,158.39849853515625,147.12484741210938
71,"I thought. I memory wasressed halluc repinating a from was the it virus but,",1668.5537109375,915.5637817382812,476.9048156738281,325.496826171875,237.71221923828125,217.67315673828125,250.6896514892578,266.5752868652344,305.1746826171875,401.2021179199219,419.1868591308594,396.7566223144531
72,B:.	 themI without watched it,284.5221862792969,92.9765853881836,31.783912658691406,30.730138778686523,30.802024841308594,27.6875,28.68497657775879,30.517555236816406,30.584997177124023,30.99862289428711,30.852773666381836,29.771562576293945
73,*S?IB okay: there	 inS mailally of put piece the,492.20745849609375,278.4915771484375,152.08677673339844,110.49744415283203,113.67767333984375,105.67637634277344,82.16007232666016,82.5176010131836,79.5306167602539,87.39399719238281,86.24988555908203,87.99799346923828
74,"Now I. I appeal I to don starting't of think strategy there''sants any Consult doubt the about of this aspects Chairman many that, that aspect particular many group and bearsans er Alb comment St from  us these er at er detail part in of look the to er started Conservative't resolutions haven made parties wants the to of acknowledge members the, fact parties that all for time the first",1976.3856201171875,1258.7249755859375,598.8101806640625,415.91717529296875,313.5166015625,302.8486022949219,288.4300537109375,269.8579406738281,279.86395263671875,279.0389709472656,323.1625061035156,303.7972412109375
75,[activity. is faces terminated those; making Chastop is	 very: tiredOT]M  * =] = camera = the child ates faces/ makesCHyILD BeESas_ [NA?/ huhParent facesChild those/ makingSL youI are/whyPC	-:acOT/Mbey *27 =. =cha =,2790.436279296875,1414.3516845703125,205.3367462158203,128.52084350585938,104.52621459960938,96.36787414550781,95.83827209472656,95.45480346679688,112.12117767333984,102.48773193359375,119.19988250732422,117.70560455322266
76,No.,48.322059631347656,53.846500396728516,33.8200798034668,14.69295883178711,16.537273406982422,15.00149154663086,16.9869327545166,19.173738479614258,22.14175796508789,24.570112228393555,23.179054260253906,23.345966339111328
77,*F.AT friends: any	 tonot,79.67644500732422,35.77952575683594,18.078935623168945,17.91741943359375,16.410438537597656,16.202465057373047,16.389598846435547,16.110502243041992,15.797097206115723,16.55835723876953,18.842254638671875,18.418466567993164
78,*CH.Iyes:	,7.049389362335205,3.4951703548431396,2.512712240219116,2.3248963356018066,2.4080169200897217,2.442695379257202,2.4714834690093994,2.4412317276000977,2.4254021644592285,2.4770262241363525,2.4918265342712402,2.4641616344451904
79,*M.OT know: I	 pinkyou like,44.85858154296875,19.350439071655273,13.508536338806152,10.876751899719238,9.793397903442383,8.791709899902344,8.60223388671875,8.359224319458008,8.915684700012207,9.132129669189453,8.251578330993652,8.488680839538574
80,*F.AT time: a	 atone page,73.70549774169922,39.21376419067383,19.77627944946289,19.598297119140625,18.29145050048828,17.17154312133789,15.973495483398438,15.949250221252441,17.03232192993164,18.596296310424805,17.968656539916992,18.20383071899414
81,"Oh,. yes",68.90251922607422,61.13134002685547,15.390689849853516,12.826844215393066,11.347517013549805,10.60730266571045,10.61934757232666,12.125635147094727,10.859039306640625,11.382216453552246,9.970684051513672,10.234737396240234
82,Ronnie. O 10' ageSullivan at made break his century first,7902.86279296875,4737.94140625,2892.145263671875,1701.0987548828125,1464.1268310546875,1331.9969482421875,1168.723388671875,1519.3919677734375,1460.132568359375,1814.794189453125,2114.396240234375,2037.068359375
83,*CH.Iplease:	,10.084430694580078,5.0371832847595215,3.8976407051086426,3.4568684101104736,3.546478748321533,3.609631299972534,3.5110280513763428,3.565640926361084,3.484815835952759,3.458112955093384,3.444695472717285,3.4866044521331787
84,*M.OT Thomas:'s	that,17.918363571166992,8.38379192352295,6.715456485748291,5.68134069442749,5.258841514587402,5.124601364135742,5.3421735763549805,4.761228561401367,4.606293201446533,4.76051664352417,4.837966442108154,4.949807167053223
85,Another HK.$ sex700 for,10754.916015625,16068.5458984375,10822.0810546875,5294.5205078125,4812.4833984375,4132.525390625,3504.513671875,3393.323974609375,2568.443115234375,3098.571044921875,3860.9697265625,3678.654541015625
86,*CH.I good: be	 willI,33.34334182739258,9.900003433227539,7.269857883453369,6.288961410522461,5.971197605133057,5.323694705963135,5.186532974243164,5.524127006530762,5.431722640991211,5.070047378540039,4.818709850311279,4.988641738891602
87,*M.OT right:oh	,10.861364364624023,5.81031608581543,4.518432140350342,4.055918216705322,4.036028861999512,3.488584518432617,3.1769163608551025,3.1713740825653076,3.0674917697906494,3.2089128494262695,3.0929508209228516,3.150503396987915
88,My father. wants cases to robbery retire these because of,2576.183837890625,1845.8695068359375,548.08837890625,347.9930114746094,363.5970153808594,347.0447998046875,303.11138916015625,287.83624267578125,299.0643310546875,324.2462463378906,348.5284118652344,348.6296081542969
89,I would. like things to's help Bill Amanda with,764.6907958984375,351.50506591796875,260.23199462890625,192.8424072265625,121.62725067138672,133.98501586914062,140.9126434326172,128.06129455566406,140.46377563476562,145.57374572753906,153.16665649414062,166.11224365234375
90,I'll. betough Omar b Kh theá underneathyy versesam his never with topped this,4664.6953125,4295.63037109375,2382.948486328125,1920.6181640625,1524.3934326171875,1464.004638671875,1442.0340576171875,1503.57568359375,1392.4759521484375,1452.553466796875,1648.197998046875,1650.3133544921875
