,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,"Pop. in day a your video of, rest open the a with magazine on,, stream done it, onlineam -- b",645.6193237304688,559.568603515625,509.3838806152344,413.7566833496094,404.69061279296875,344.3529968261719,296.1078796386719,289.77838134765625,317.5023498535156,361.3330383300781,346.1606140136719,400.0824279785156
1,"And., cold say catch, or don night't at stay late out",483.69989013671875,499.80291748046875,306.5843811035156,193.9210968017578,161.26919555664062,125.46202087402344,118.32867431640625,113.8117446899414,118.14189147949219,121.17138671875,88.82347106933594,100.0797119140625
2,*.MyesOT	:,8.510645866394043,6.556716442108154,3.4133095741271973,4.44468879699707,3.0050668716430664,2.3708505630493164,2.23976469039917,2.411668539047241,2.2469992637634277,2.386589765548706,2.326242685317993,2.4726150035858154
3,The! Alright honest I be think to there 'll off be move a't lot won of who people,720.9884643554688,442.7370910644531,245.9114532470703,137.68214416503906,84.21479034423828,76.63732147216797,69.68098449707031,63.7161750793457,64.9767074584961,71.77223205566406,70.59322357177734,69.69142150878906
4,*.MyeahOT	:,7.6074538230896,5.788876056671143,2.8891706466674805,3.6090826988220215,2.662353277206421,2.066563606262207,1.9927297830581665,2.1135432720184326,2.031111478805542,2.1075122356414795,2.0532548427581787,2.1965701580047607
5,mu. multiplying simpler using be indices't couldn,7601.61669921875,4388.77978515625,4214.630859375,3924.015869140625,3263.02294921875,3410.6455078125,3262.867431640625,2281.818603515625,3331.66064453125,4021.425537109375,5820.62939453125,3909.95556640625
6,*.CH itI did: you	butthere	.: [OToffMers * m] box,119.72589874267578,95.41903686523438,55.08443832397461,48.515838623046875,37.30757522583008,30.36128807067871,26.9835205078125,26.547149658203125,25.10381507873535,23.78934097290039,22.939908981323242,26.296751022338867
7,But. I end'm never alive will and that I scandal'll a make,536.2703247070312,520.2106323242188,278.8778991699219,153.41041564941406,161.56414794921875,101.26246643066406,94.85284423828125,100.59696197509766,112.59768676757812,88.26295471191406,100.98429107666016,93.77960968017578
8,*?CHmoreI	:,19.239395141601562,14.360610008239746,15.224392890930176,58.6194953918457,67.60888671875,13.311911582946777,5.532411575317383,7.189829349517822,6.643764019012451,5.592456817626953,5.409111022949219,6.424559593200684
9,*.M coldOT a: get	 toI you don want't,48.8682861328125,32.48511505126953,10.599268913269043,10.792916297912598,9.377569198608398,6.736120700836182,5.989170074462891,6.527127265930176,6.1836748123168945,6.36940336227417,5.997893333435059,5.830102920532227
