,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
0, don't wanna disturb xxx.🅂*MOT:	you<|endoftext|>, don't wanna disturb xxx.*MOT:	you<|endoftext|>,0.173289954662323,14.61761474609375,0.22174406051635742,15.297689437866211,0.0360543318092823,21.494958877563477,0.004667929373681545,22.559030532836914,0.006610829848796129,21.908428192138672,0.00956454686820507,22.978363037109375,0.0204785093665123,22.64925193786621,0.023225607350468636,21.704078674316406,0.011048918589949608,22.727888107299805,0.021181417629122734,22.693172454833984,0.014877445995807648,23.169191360473633,0.01615162193775177,23.118268966674805
1,"co Antonio Urunau (born November 16, 1970) is a former Brazilian football player.🅂= = = Antônio (footballer, born 1970) = = = Maru<|endoftext|>","co Antonio Urunau (born November 16, 1970) is a former Brazilian football player.= = = Antônio (footballer, born 1970) = = = Maru<|endoftext|>",0.09191501140594482,15.173108100891113,0.570374608039856,9.721035957336426,1.569434404373169,12.11507511138916,0.3417856693267822,9.281015396118164,0.014295014552772045,12.522892951965332,0.01630006916821003,13.799601554870605,0.007840457372367382,15.486671447753906,0.0054869502782821655,15.605124473571777,0.003521683858707547,15.533246994018555,0.00369961466640234,16.257896423339844,0.0026437302585691214,16.25383949279785,0.003217855701223016,16.433650970458984
2,	for me?🅂*MOT:<|endoftext|>,	for me?*MOT:<|endoftext|>,0.17569361627101898,13.594006538391113,0.07977937161922455,17.731199264526367,0.5528786778450012,18.630678176879883,0.01705080084502697,21.812429428100586,0.041449762880802155,20.96084213256836,0.027077341452240944,21.680328369140625,0.02818905934691429,21.656999588012695,0.04022061079740524,21.154634475708008,0.0319397896528244,21.48972511291504,0.04018983989953995,21.552547454833984,0.0495184101164341,21.272214889526367,0.04487213119864464,21.32892608642578
3, weeks old.🅂Maybe two<|endoftext|>, weeks old.Maybe two<|endoftext|>,0.1376619189977646,17.74015235900879,0.15867023169994354,20.383516311645508,0.026040812954306602,23.05952262878418,0.02560020238161087,25.571876525878906,0.047913406044244766,25.205427169799805,0.037969186902046204,26.003501892089844,0.04834069684147835,25.77097511291504,0.030138365924358368,26.338287353515625,0.0226419810205698,26.940120697021484,0.02837654948234558,26.833789825439453,0.02325671911239624,27.41779327392578,0.02340685948729515,27.381820678710938
4, to answer me?🅂Are you going<|endoftext|>, to answer me?Are you going<|endoftext|>,0.09881020337343216,18.32642364501953,0.17210397124290466,16.00508689880371,0.11310737580060959,17.071352005004883,0.030281059443950653,21.532442092895508,0.059536200016736984,23.331504821777344,0.046236928552389145,23.973148345947266,0.05081136152148247,24.229604721069336,0.05470861494541168,24.884784698486328,0.04224788025021553,25.288583755493164,0.06730169802904129,24.481473922729492,0.05930483713746071,24.857322692871094,0.06046866998076439,24.922603607177734
5, in your boots.🅂Sure wish I was<|endoftext|>, in your boots.Sure wish I was<|endoftext|>,0.08519928902387619,21.606943130493164,0.07566091418266296,21.1285400390625,0.01786573976278305,24.75588607788086,0.01685807853937149,25.167098999023438,0.014401928521692753,25.47493553161621,0.01247175969183445,26.269933700561523,0.016116229817271233,25.609235763549805,0.014779706485569477,26.048965454101562,0.01047859899699688,26.980995178222656,0.016840940341353416,27.043306350708008,0.011545002460479736,27.58685302734375,0.011242426931858063,27.6663818359375
6,audlin old woman.🅂Looks like a m<|endoftext|>,audlin old woman.Looks like a m<|endoftext|>,0.0855160504579544,22.124446868896484,0.06632833927869797,24.584096908569336,0.031215893104672432,26.487422943115234,0.02738833986222744,26.11447525024414,0.01847374066710472,27.37571144104004,0.019342821091413498,27.488685607910156,0.02496093139052391,27.038131713867188,0.026899920776486397,27.02335548400879,0.02720036543905735,27.825180053710938,0.03977865353226662,27.361520767211914,0.03433521091938019,27.81453514099121,0.03167140483856201,27.816326141357422
7,	thank you.🅂*MOT:<|endoftext|>,	thank you.*MOT:<|endoftext|>,0.1543170064687729,14.592151641845703,0.11386602371931076,17.14286994934082,0.10801535844802856,21.01935386657715,0.014107001945376396,21.661901473999023,0.04658601060509682,19.564651489257812,0.04519639536738396,21.20738983154297,0.06733206659555435,21.61202621459961,0.06229536980390549,20.90757179260254,0.031037962064146996,21.755741119384766,0.031241990625858307,22.109153747558594,0.02439942955970764,22.554929733276367,0.025285737589001656,22.589998245239258
8, totally...🅂We should<|endoftext|>, totally...We should<|endoftext|>,1.4148855209350586,15.212762832641602,1.2146286964416504,13.559415817260742,2.3382279872894287,13.114676475524902,1.2514780759811401,14.355445861816406,1.3469465970993042,14.851198196411133,1.2535897493362427,15.92230224609375,1.7039774656295776,15.933854103088379,1.7782390117645264,15.807097434997559,1.9520102739334106,15.465615272521973,2.2078022956848145,15.18490219116211,2.141026258468628,15.345708847045898,1.95480215549469,15.229192733764648
9,"thing about me, this dashing Scheduler, be revealed?🅂If the 49 days traveler remembers his journey, Won't ever<|endoftext|>","thing about me, this dashing Scheduler, be revealed?If the 49 days traveler remembers his journey, Won't ever<|endoftext|>",0.07165322452783585,17.096216201782227,0.06764916330575943,19.548641204833984,0.056082841008901596,18.5256404876709,0.06065107509493828,18.85214614868164,0.08632934093475342,18.539018630981445,0.042897604405879974,18.633201599121094,0.026637904345989227,19.009231567382812,0.026384955272078514,19.50918197631836,0.027337072417140007,20.288850784301758,0.06628980487585068,18.90532684326172,0.047545693814754486,19.77014923095703,0.046029526740312576,19.95623016357422
