,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
0,", then.🅂Frank asked<|endoftext|>",", then.Frank asked<|endoftext|>",0.12132974714040756,20.419145584106445,0.3224930465221405,21.4821834564209,0.07914815843105316,24.641164779663086,0.03888905420899391,23.32701873779297,0.0653400719165802,22.599071502685547,0.08033575862646103,23.52410888671875,0.05345134064555168,23.42906379699707,0.042630452662706375,24.074880599975586,0.030202554538846016,24.90298080444336,0.03169883042573929,24.449237823486328,0.025727741420269012,25.191909790039062,0.024612143635749817,25.21510124206543
1," petition being offered that our Heavenly Father would keep us under His protection, and bring us safely home again.🅂On the morning appointed for the start a little longer time than usual was spent in prayer together, a special<|endoftext|>"," petition being offered that our Heavenly Father would keep us under His protection, and bring us safely home again.On the morning appointed for the start a little longer time than usual was spent in prayer together, a special<|endoftext|>",0.08003122359514236,20.747486114501953,0.7586961388587952,18.176410675048828,0.07731887698173523,21.51980972290039,0.04531361162662506,21.719423294067383,0.03301074355840683,21.219032287597656,0.028933987021446228,22.06396484375,0.023644689470529556,22.362518310546875,0.03039364330470562,21.484176635742188,0.03177855908870697,22.184541702270508,0.042224589735269547,21.73020362854004,0.040314339101314545,22.209156036376953,0.04988342151045799,22.085731506347656
2,"house Label, a small independent label.🅂It was released on the Bunk<|endoftext|>","house Label, a small independent label.It was released on the Bunk<|endoftext|>",0.074014812707901,14.917502403259277,0.16525623202323914,16.149431228637695,0.06396760791540146,19.502809524536133,0.027197035029530525,19.072795867919922,0.01254696398973465,20.947404861450195,0.011559825390577316,21.4661808013916,0.01074254885315895,21.786785125732422,0.011293472722172737,21.714881896972656,0.011031501926481724,22.177520751953125,0.018659275025129318,21.346105575561523,0.010986443608999252,22.387489318847656,0.01058055181056261,22.31586456298828
3, we can get you one [chair] just like it [chair].🅂*MOT:	wish we knew where they bought it so<|endoftext|>, we can get you one [chair] just like it [chair].*MOT:	wish we knew where they bought it so<|endoftext|>,0.08767563849687576,14.684170722961426,0.4608839154243469,14.816049575805664,0.3695301115512848,16.08818817138672,0.03857176750898361,18.911354064941406,0.05805366858839989,17.566129684448242,0.10239029675722122,16.9301815032959,0.24847544729709625,15.353479385375977,0.23701371252536774,14.995260238647461,0.1958649456501007,16.21936798095703,1.2258567810058594,14.604328155517578,1.3252298831939697,15.156814575195312,1.6596604585647583,14.769548416137695
4, this way!🅂Just a bit<|endoftext|>, this way!Just a bit<|endoftext|>,6.248419284820557,18.306575775146484,6.345283508300781,16.864646911621094,5.434791088104248,17.061729431152344,0.22625429928302765,19.79308319091797,1.8150255680084229,19.14156723022461,0.8947038650512695,19.545583724975586,0.6493273973464966,19.195755004882812,1.3255565166473389,19.296720504760742,0.3767576813697815,20.340913772583008,2.6165096759796143,20.130449295043945,1.645655870437622,20.62666893005371,1.3376436233520508,20.621814727783203
5,"'t be, can it?🅂*MOT:	can<|endoftext|>","'t be, can it?*MOT:	can<|endoftext|>",0.1692849099636078,13.95323657989502,0.3305680751800537,16.913734436035156,0.8333876132965088,15.547082901000977,0.08289110660552979,18.053564071655273,0.13618917763233185,17.31404685974121,0.09037604928016663,17.33570671081543,0.041797954589128494,18.23986053466797,0.04390385374426842,18.293916702270508,0.03444388508796692,18.769487380981445,0.06262294948101044,18.241823196411133,0.041200220584869385,18.877029418945312,0.029194051399827003,19.410585403442383
6,'s damn business.🅂My finances are nobody<|endoftext|>,'s damn business.My finances are nobody<|endoftext|>,0.1137244924902916,17.102575302124023,0.1574520766735077,20.63759422302246,0.08221065253019333,21.730722427368164,0.030826056376099586,23.107341766357422,0.016580482944846153,24.72861671447754,0.007845472544431686,25.809255599975586,0.006348153110593557,25.72950553894043,0.005301549099385738,25.667451858520508,0.0037184953689575195,26.49913215637207,0.0045939115807414055,26.822404861450195,0.003378941211849451,27.42462921142578,0.0031645954586565495,27.523983001708984
7," as the A7.🅂Here, it continues<|endoftext|>"," as the A7.Here, it continues<|endoftext|>",0.10907866060733795,17.317337036132812,0.8120306134223938,19.22855567932129,0.10261713713407516,21.465843200683594,0.11932376772165298,22.129182815551758,0.5632495880126953,20.0552921295166,1.0022579431533813,19.7168025970459,1.3051313161849976,19.40591812133789,1.6424527168273926,19.406431198120117,0.9666786789894104,19.358943939208984,1.7950431108474731,18.16246795654297,1.5871036052703857,18.372495651245117,1.5880569219589233,18.358503341674805
8," play Irish and Scottish dances and that kind of stuff, then Tony can do right across the board with easy listening stuff and country stuff and even one of the tracks on our new C D is er is er well what I would term a pop song.🅂Erm not really you know maybe in an out of the way way they might but you know the type of musicians we are or whatever, you know we can do say I can do all the Irish stuff the up tempo rousing songs I can<|endoftext|>"," play Irish and Scottish dances and that kind of stuff, then Tony can do right across the board with easy listening stuff and country stuff and even one of the tracks on our new C D is er is er well what I would term a pop song.Erm not really you know maybe in an out of the way way they might but you know the type of musicians we are or whatever, you know we can do say I can do all the Irish stuff the up tempo rousing songs I can<|endoftext|>",0.08180924504995346,17.572847366333008,1.5524418354034424,16.130990982055664,0.0985991582274437,16.213991165161133,0.06001060828566551,17.15883445739746,0.042050786316394806,17.462289810180664,0.008596315048635006,19.098867416381836,0.005565071012824774,20.6850528717041,0.004591323435306549,21.638736724853516,0.003566423198208213,22.330842971801758,0.003464361187070608,22.21542739868164,0.0032883554231375456,23.30767822265625,0.0028673906344920397,23.28282356262207
9,!🅂You<|endoftext|>,!You<|endoftext|>,9.448390007019043,14.118206024169922,4.671380043029785,10.845081329345703,5.694913387298584,13.438238143920898,0.6563205718994141,15.255353927612305,3.9152307510375977,13.763614654541016,3.872136116027832,13.5387601852417,1.23468017578125,13.571127891540527,0.5337718725204468,14.589999198913574,1.086350917816162,13.985767364501953,1.263733148574829,14.563441276550293,1.4712204933166504,14.925032615661621,0.8162118196487427,15.830972671508789
10,.🅂Yeah<|endoftext|>,.Yeah<|endoftext|>,0.45414504408836365,15.532995223999023,0.28479981422424316,15.94161319732666,0.15211425721645355,17.861509323120117,0.1299816071987152,18.006088256835938,0.09245326370000839,17.171159744262695,0.15973369777202606,16.828798294067383,0.17099368572235107,17.246976852416992,0.14780408143997192,17.301979064941406,0.12593747675418854,18.13701057434082,0.15779900550842285,17.495744705200195,0.13632450997829437,18.90149688720703,0.14472515881061554,18.69240379333496
11,:	yeah?🅂*MOT<|endoftext|>,:	yeah?*MOT<|endoftext|>,0.48427286744117737,10.892438888549805,0.5147351026535034,16.34388542175293,0.9692963361740112,17.090953826904297,0.263247013092041,17.402061462402344,0.1737774908542633,15.787740707397461,0.09800107777118683,17.766735076904297,0.06067465990781784,18.20142936706543,0.08607921749353409,17.642391204833984,0.026563450694084167,19.19313621520996,0.05286223068833351,17.932336807250977,0.0339033305644989,17.691062927246094,0.033043649047613144,17.558460235595703
